rf_pred,tau_hat_oobpredictions
.03696421,-.08062861
.03893829,-.09102921
.03986491,-.08362378
.04061838,-.10514495
.0411766,-.10546226
.041776,-.08175222
.04238621,-.10148748
.04287852,-.09547542
.04347093,-.09560126
.04407851,-.08533385
.04461109,-.13156935
.04521195,-.09436047
.04619583,-.11991095
.04733992,-.10841694
.04885631,-.10610498
.05090312,-.10066766
.05213203,-.09266689
.05600475,-.09409507
.06171442,-.10130068
.06778011,-.09525759
.07674574,-.09379377
.11535449,-.16568589
.12040814,-.17157334
.12441688,-.18705386
.12681815,-.17037676
.13031051,-.16460443
.13323782,-.22254685
.13520603,-.19198361
.13659277,-.18483931
.13803352,-.15307171
.1399744,-.18572791
.14098491,-.18425519
.14245159,-.17996158
.14474662,-.18874345
.14654771,-.17927141
.14826337,-.16161141
.14964985,-.17110579
.1510853,-.16885596
.15271408,-.14989268
.15418349,-.14573943
.15574351,-.16068194
.15795347,-.17483824
.15990259,-.17003335
.16151863,-.17737596
.1628041,-.14599243
.16407192,-.15319959
.16528916,-.16243924
.16644059,-.15980237
.1680838,-.15497554
.16924369,-.16320718
.17024174,-.15341207
.17155615,-.16323281
.17319258,-.16192151
.17455542,-.14410651
.17581825,-.16301536
.17787262,-.15924237
.17900119,-.15884689
.18059089,-.16324983
.181884,-.16376914
.18322387,-.15763872
.18513229,-.16105983
.18632651,-.15398757
.18775926,-.15311712
.18988431,-.14327453
.19123076,-.1784035
.19260272,-.14555649
.19411232,-.13046543
.19602363,-.15858558
.19756371,-.14345168
.19963737,-.14304098
.20131687,-.16976431
.2030164,-.15061903
.2043727,-.16540541
.20609773,-.18200134
.20895113,-.16601421
.21080677,-.1950361
.21223359,-.16279938
.21343637,-.19647962
.21440603,-.1805099
.2159737,-.1321502
.2180923,-.15236297
.21980149,-.14476866
.2225135,-.10866729
.22598286,-.15221502
.22837324,-.14459262
.23117697,-.13984087
.23378206,-.13600849
.23668584,-.11813482
.24133551,-.12907016
.24425125,-.15184163
.24675684,-.14457141
.24988504,-.14561227
.25235586,-.11628211
.25724423,-.11040257
.26454913,-.11206361
.26810643,-.09772029
.27142801,-.09526459
.27578943,-.09133228
.28695758,-.13395825
.31572669,-.11722442
