rf_pred,tau_hat_oobpredictions
.03754327,-.07092478
.03905534,-.09682771
.03992795,-.08164286
.04044254,-.10613866
.04092248,-.07640769
.04146584,-.07607921
.04179148,-.12491086
.04228704,-.11408252
.04291288,-.07857545
.04373704,-.1181283
.0445598,-.107573
.04525189,-.09799896
.04601168,-.10167913
.04756579,-.12528689
.049587,-.10183704
.05193743,-.08795512
.05404686,-.08531431
.0565068,-.10099757
.06075405,-.08280117
.06521732,-.09379274
.07340309,-.09601995
.11422013,-.14360483
.12054267,-.17902538
.1243757,-.17324964
.12657182,-.16147648
.12999853,-.17853621
.13305724,-.17569091
.13526382,-.15997482
.13755514,-.20949411
.1390022,-.17751036
.14068105,-.16939696
.14203286,-.17916331
.14330119,-.18273804
.14455557,-.15462168
.1465037,-.14055529
.1483145,-.16263637
.14998879,-.17146248
.15145272,-.16332137
.15392676,-.14340984
.15572325,-.15772267
.15699927,-.18851142
.15850366,-.14528241
.16058379,-.15710748
.16204153,-.14873454
.16362886,-.16190668
.16502179,-.15263598
.16638419,-.14575704
.16739578,-.1409456
.16875784,-.15720028
.16948097,-.15297998
.17053435,-.15472416
.17140864,-.14824955
.17283331,-.15062752
.17430616,-.13816505
.17589098,-.1407309
.17751557,-.16616126
.17887459,-.1510961
.17978201,-.15094365
.1813993,-.1452952
.18266115,-.13166464
.18411706,-.14343483
.18558465,-.14366601
.18725365,-.13906381
.18918809,-.13282206
.19115593,-.17626715
.19253287,-.14643392
.19420476,-.14387062
.19647432,-.12891945
.19876397,-.14424861
.20079439,-.13556199
.20313066,-.14097962
.20467037,-.15172731
.20631029,-.1692878
.20804786,-.14940977
.20948938,-.14585112
.21130046,-.15035257
.21384388,-.15831376
.21554541,-.14779915
.21821202,-.11840242
.22152164,-.14855068
.223364,-.15827777
.22643374,-.12588265
.22861471,-.14265584
.2312162,-.12095441
.23340932,-.24418006
.23484039,-.14109248
.23692184,-.13721483
.23914185,-.1227964
.24158229,-.12310159
.24416079,-.14754408
.24850786,-.12562296
.25086187,-.11528613
.25592307,-.13074002
.25988939,-.13239691
.26368861,-.1048149
.26757692,-.08412305
.27170761,-.08490037
.2801255,-.09853325
.29159425,-.11883814
.31676544,-.11600944
