NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.7201,-992.5265019173786,269011.9789348281,0.2905065080463004
-921795913329e7,42125004,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,836.18573,403.949772940706,185735.19074624602,0.5203883095170386
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2179.6357,-27.46391063023482,202224.3196522248,0.8042949276749228
-921470677922e7,5521269,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4293.5806,29.1121117522099,191256.28209607283,0.5980841995402922
-921470677922e7,5521267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1784.8298,79.19878576129217,137323.4371522186,0.6016019891464635
-921470677922e7,5521268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5966.0898,-40.26882211520644,165008.21470479277,0.5990038378350737
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2583.6396,-21.013812066414307,299831.12937889417,0.734434762748672
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3379.4397,-13.120607643371686,272766.4782042269,0.7237969901341534
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2912.0803,5.981543198811909,178854.62332582896,0.7347745284865494
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5276.2905,37.46388836219412,271842.0175295767,0.7373459416552298
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3455.7498,31.230179653337686,289659.776914875,0.7299536209589692
-919509556883e7,78134087,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2088.7197,286.9970977013701,83878.56619396147,0.9468861315164152
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309.24002,-2224.686626834695,2075467.8663195565,0.36607011723422384
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,277.8477095296509,733986.5243607194,3.9826998010802033e-4
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-105.77760103408251,195704.23238318294,0.6527346155641193
-918733416171e7,78131743,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3333.5798,185.823644628563,119620.29959784428,0.38024816617456647
-918733416171e7,78131744,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3383.79,217.0547486212385,376758.8675477221,0.3852419885800848
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5775.1099,250.83796161827806,74740.4259296425,0.3446096595042953
-918733416171e7,78135078,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,6548.73,-325.27947349040886,752430.4889958403,0.1911659804011463
-917722071823e7,5524544,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1188.8601,-174.42946817980433,170526.98108158482,0.9969699377168578
-917722071823e7,5524550,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1179.88,-208.47553534375203,231940.79229418878,0.9974116506501782
-917722071823e7,5514576,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1438.6072,-212.27652497196456,262986.3417572493,0.9973810586336044
-917722071823e7,5524543,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,990.71991,-158.1837565589234,139737.1160171318,0.997345274687459
-917722071823e7,5524548,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2199.7,-210.89655282466435,275905.8909290293,0.997555113817679
-917722071823e7,5524549,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2048.7,-172.66504844800227,169796.51783538723,0.9978002843475404
-917722071823e7,5524547,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,488.60001,-272.89628627482625,307870.319898647,0.9970132450906999
-917722071823e7,5524545,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2167.7485,-185.9477227783616,91149.79204572193,0.9982021981903835
-917722071823e7,5523042,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3161.8901,-199.08845239421362,232953.36569108386,0.9971703770801499
-917722071823e7,5524542,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,722.62994,-188.07723871469085,55739.37541317477,0.9968534930549493
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,819.604841996691,207555.0327351151,0.47660236809483003
-917015649395e7,42125031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,44.552553847380906,137456.99695969283,0.6004353457095872
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6115.4385,-308.7606932064963,167974.08926342128,0.3774119547183797
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698.9814,624.2588953288339,891047.411542704,0.4560043955451735
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.3271,263.5805391862274,371909.6082618967,3.2118681790971467e-4
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,606.25995,397.06495088498053,474532.72763666697,0.5900246148929886
-915384904715e7,42125947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.69998,55.56900400197359,120408.6301807548,0.5979270088010747
-915384904715e7,42125949,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,950.43994,53.4749480918354,110281.06342447914,0.6009852326252383
-914972513898e7,10462855,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,547.55994,-1216.3063142917943,389183.0043645069,0.7225275419532913
-914972513898e7,10464047,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1743.3599,-1273.29471238198,135261.0200523362,0.6373165432829325
-914972513898e7,10464049,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2719.6399,-1321.5085045059473,360199.5947834608,0.645126027800225
-914972513898e7,10464048,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3144.99,-1265.7864143515392,226408.89427767723,0.6417250985345928
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.20004,209.08316698757926,568790.2352310119,0.45211208770767763
-9.1369247177200005e+018,78134259,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,345.57999,-307.9793750068857,90627.45040091014,0.38006944032231027
-913235681189e7,5522964,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,751.80713,-674.6013887459652,426560.88687926566,0.9890691959643512
-913235681189e7,5522963,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1035.8143,-625.4710120560205,251225.8543227234,0.9889883641591065
