nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
685837455271e7,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-389.95743,0,NA,0.1530464627562238
493425702014e6,42124934,1,0,0,0,0,0,0,1,0,0,730,100,23,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-59.991058,0,NA,0.25843247343821873
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-50.808895,0,NA,0.1701202574966486
7.7265167279600005e+018,3591870,0,0,1,0,0,1,0,0,0,0,2150,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-212.04706,0,NA,0.20012639073899077
701489183649e7,78131733,0,0,1,0,0,0,0,0,1,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.04261821583765754
4.7342824825999995e+018,10463384,1,0,0,0,0,0,0,0,0,0,550,100,50,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-64.244644,0,NA,0.16624241434282813
6.7317566044400005e+018,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-53.349266,0,NA,0.24084394929534234
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,440,10,35,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-144.66884,0,NA,0.29610221516692703
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,1,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-31.144823,0,NA,0.047209114502136405
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-38.274387,0,NA,0.1519188094831694
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,880,100,26,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-50.01572,0,NA,0.23710426258610148
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-70.378052,0,NA,0.22283931792492045
-660425838217e7,5520098,0,0,0,1,0,0,1,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-52.11998,0,NA,0.18702055952394525
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,1,480,90,55,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-14.960651,0,NA,0.17733794258923177
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-85.499046,0,NA,0.17260539257433724
4.1420763257400003e+018,10463114,0,0,0,0,0,0,0,0,0,0,1820,100,39,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-61.714264,0,NA,0.17582650034998995
111646950449e7,3592391,0,0,1,0,0,1,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-43.555389,0,NA,0.23483284755284156
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.22660247231562575
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03900902162613707
293282275703e7,5522620,0,0,0,0,0,0,1,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.19918076567027995
-497660457067e7,78134804,0,0,0,0,0,0,0,0,1,0,2165,100,32,1,1,0.2857143,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-74.079361,0,NA,0.044601711821323095
-284785254273e7,78133824,0,1,0,0,0,0,0,0,1,0,530,100,52,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-78.135086,0,NA,0.04604921430316098
-509855637711e7,42125796,0,0,0,0,1,0,0,1,0,0,1560,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-85.587357,0,NA,0.20421720044821737
-1.3081631353500001e+018,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-7.3839655,0,NA,0.040761271634368205
641378913128e7,3594270,0,0,0,0,0,1,0,0,0,0,860,50,38,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,NA,1,1,0.26052983094626836
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,NA,1,1,0.2597061109353123
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.043536329382841105
63335966748e8,3591718,0,0,0,1,0,1,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-80.195152,0,NA,0.19828160850246324
9.0805789627599995e+018,3595811,0,0,1,0,0,1,0,0,0,0,990,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-153.91876,0,NA,0.19470899731246505
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.04326935858538037
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.11645079152031679
685837455271e7,5514413,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-182.41315,0,NA,0.16057002564559844
535504838085e7,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-103.58475,0,NA,0.19771015970472583
685837455271e7,5514404,0,0,0,1,0,0,1,0,0,0,2980,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-123.78509,0,NA,0.1589277750332292
309298816935e7,10463825,0,1,0,0,0,0,0,0,0,0,350,100,47,3,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-22.18405,0,NA,0.2972810116197593
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-108.67064,0,NA,0.1394128235968524
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,NA,1,0,0.12962258399437107
-428815757387e7,78133830,0,1,0,0,0,0,0,0,1,0,6020,100,22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-392.34308,0,NA,0.047165288496969424
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,1,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-103.90511,0,NA,0.19169734586288484
62685708949e8,42125876,0,0,1,0,0,0,0,1,0,0,4090,100,72,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-99.988327,0,NA,0.20461264547654573
1492642401e9,5522948,0,0,0,0,1,0,1,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-574.91235,0,NA,0.1493628935863997
-48410495788e8,78132863,0,0,1,0,0,0,0,0,1,0,5400,100,60,1,3,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-470.55673,0,NA,0.07295206040577619
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15355788312818341
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,1,2730,80,32,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.15329030090054507
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.04078224084561195
-6.3874490137999995e+018,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-61.624775,0,NA,0.2801925236589028
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,NA,1,0,0.13349667234621412
3.9812880657400003e+018,3595395,0,0,1,0,0,1,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-124.30874,0,NA,0.23579733514909001
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,1,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.04189590935136419
-722620284983e7,78134482,0,0,1,0,0,0,0,0,1,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.043769929194072764
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.04158837938891958
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,1800,100,39,1,1,0.14285715,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2814330393425814
