nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.31654312908221394
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14434929666908589
9.1860094571599995e+018,10462669,1,0,0,0,0,0,0,0,0,0,980,100,36,2,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,NA,1,1,0.28008346479373175
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.2769493685851593
727801375825e7,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-11.097301,0,NA,0.18230382581396537
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,0,0.20427061265778473
-617857593025e7,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-136.80206,0,NA,0.044534131811239525
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.03472046393220946
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.1721805187016767
-7.7753829287600005e+018,3591946,0,0,0,0,1,1,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-159.5218,0,NA,0.1545391301412246
755430895418e7,5520271,0,0,0,0,1,0,1,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-320.0513,0,NA,0.13695634592146855
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,910,90,26,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-73.8274,0,NA,0.22673635010566537
5.9469568971599995e+018,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-119.83961,0,NA,0.198938404418559
-205661275068e7,3592285,1,0,0,0,0,1,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.14105989178601286
-693622653622e7,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-144.19644,0,NA,0.12402971580748057
724657804378e7,78136432,0,0,0,0,0,0,0,0,1,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-48.774448,0,NA,0.03911936476438377
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,1,200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-29.931892,0,NA,0.19163821674198547
568825493867e7,3591910,0,0,0,1,0,1,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-61.029839,0,NA,0.1430294988805911
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.22942667862783533
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,1000,100,67,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-122.96625,0,NA,0.1867007531096839
-486084752801e7,42122458,0,0,0,0,1,0,0,1,0,0,1100,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-92.707695,0,NA,0.15396282034641873
873716664685e7,78133258,1,0,0,0,0,0,0,0,1,0,940,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-7.0898499,0,NA,0.040800641499024806
851405748066e7,3595425,0,0,1,0,0,1,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-48.695442,0,NA,0.23536191528369074
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,1,450,60,30,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-60.669594,0,NA,0.23995422865684288
9.0805789627599995e+018,3595814,0,0,1,0,0,1,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-127.66812,0,NA,0.19051010223071443
-668935883311e7,42124758,1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,-59.128174,0,NA,0.23298280407203784
674439061376e7,78134548,0,0,0,0,1,0,0,0,1,0,1530,60,40,1,1,0.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.04208689930165369
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16977481905313446
625657051235e7,3594033,0,1,0,0,0,1,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,14.494254,0,NA,0.20459597268370808
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.13561099298024978
605835354663e7,3594086,0,0,0,1,0,1,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-120.56335,0,NA,0.16641403616223244
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-79.099358,0,NA,0.20005393942574634
502759656552e7,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.036202017602342616
6.3129265889200005e+018,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-51.190987,0,NA,0.17044691775952814
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.08445477382374977
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,690,100,19,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-63.07933,0,NA,0.24452657932731947
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.20902296455921646
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.17406163944332445
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.1856582646402247
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,2660,100,61,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-91.082375,0,NA,0.12634587140984865
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-53.051334,0,NA,0.20297216690575445
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,1,0.1737194578483971
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.1664623047479072
884772845219e7,3586618,0,0,1,0,0,1,0,0,0,0,1010,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-45.03891,0,NA,0.248971479863744
-533846407687e7,78134348,0,0,0,1,0,0,0,0,1,0,860,100,31,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-95.448502,0,NA,0.03747520128480535
2.1717498941100001e+018,5524526,0,0,1,0,0,0,1,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,-655.823,0,NA,0.2082365174817462
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,1,1310,80,51,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.13248703524961566
-905397584862e7,78132482,0,0,0,0,1,0,0,0,1,0,3720,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-155.57137,0,NA,0.041772244122632425
30664386796e8,42123673,0,0,0,0,1,0,0,1,0,0,1290,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1415974949282466
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.18700349153098758
-871304440962e7,3586634,0,0,1,0,0,1,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-121.6257,0,NA,0.24743235867958302
687480983002e7,5522780,1,0,0,0,0,0,1,0,0,0,2100,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.12661392748869899
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.06061962279157687
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-32.598251,0,NA,0.17892611487881438
-170481406812e7,78134299,0,0,1,0,0,0,0,0,1,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-87.071198,0,NA,0.050634321686726685
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,NA,1,0,0.04129479173188296
-779594033926e7,10463443,0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.20441114716651276
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12771607134995755
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,NA,1,0,0.13558862196373256
-1.5457963543500001e+018,3592382,0,0,1,0,0,1,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-114.37014,0,NA,0.21921766059967676
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.21394701714642364
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,1,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.20654017768588934
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,1,2230,100,45,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,-127.35959,0,NA,0.14863535429480979
-642472980751e7,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-54.567921,0,NA,0.18391340896604444
-1.3257887205500001e+018,78132953,0,0,0,0,0,0,0,0,1,0,1240,100,41,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-14.884114,0,NA,0.04070801533001659
