NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.6844,101.68407432298346,37415.64715066974,0.002421504592237193
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019.4579,327.80021750197847,202374.91507958146,0.3226964195456408
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2642.844,-232.37675981077055,135123.36134779872,0.006363694465026784
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3456.8801,-305.5225053247211,42077.800329928345,0.006027176787657055
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3002.4673,-298.62872613054043,151431.25177442151,0.00675941067143865
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5397.1963,-262.8367314665639,30993.829427664343,0.005641713296139209
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3534.9387,-308.9880797420935,164149.34303644163,0.006740710568649405
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,318.30356,-1892.6420227338645,2922098.0628802874,0.4393302975588719
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-988.757106150088,384222.47297050344,0.48589928160577917
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-417.389493257511,135240.71908136955,0.15218871196229106
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5940.4712,632.3972205996672,203001.13687829502,0.6028820914704507
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,1843.7755702042334,360530.9290490904,0.3893275999012538
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,871.42859,-102.51324441062718,328192.5386180874,0.3826524535769794
-917467215167e7,10462721,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1507.3586,-112.87000909766881,492778.0203198748,0.8961869980522835
-917467215167e7,10463546,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,571.42859,-877.4066398370389,125129.70117124426,0.44070351640457595
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0679,-8.446786311650927,101558.98377008032,0.37796679854981396
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5503,-67.28765821499312,118240.09817819255,0.0015259342029014166
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7019,-805.6841309628925,280480.8078502548,0.3751908135397988
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72992,32.07336326936419,183345.7275050194,0.6311150568635433
-915634713117e7,78134163,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,946.59271,-92.36998046360691,119411.01602971581,0.19690922766964347
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04068,-195.57948742349822,93581.21285454297,0.11761966374882035
-913936589531e7,42125021,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4850.5967,-258.8162848641482,63465.736359374845,0.2979684357108464
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43497,57.37876107069991,76819.13679479173,0.0029254644120626895
-909453318405e7,78136114,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1618.3567,342.1610026224932,253524.3783291823,0.6399060071562174
