nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
5.23121674903e+18,10462566,0,0,1,0,0,0,0,0,0,0,5090,50,62,1,1,.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,1,1
-6.11094419655e+18,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-116.68401,0,
6.49124014049e+18,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-52.764637,0,
4.06285364674e+18,42124674,0,0,0,1,0,0,0,1,0,0,1490,100,22,1,4,.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,,1,1
5.56216792293e+18,80117754,1,0,0,0,0,0,0,0,0,1,580,90,49,5,4,.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-171.60147,0,
8.27897393110e+18,42125627,0,0,0,0,1,0,0,1,0,0,950,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-136.78937,0,
-2.85895886814e+18,5514240,0,0,1,0,0,0,1,0,0,0,4560,100,30,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-186.84746,0,
1.11646950449e+18,3591015,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-50.41621,0,
-4.86084752801e+18,42122456,0,0,0,0,1,0,0,1,0,0,1530,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-177.59129,0,
-8.47062122242e+18,3592151,0,0,1,0,0,1,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-74.986748,0,
