NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.7201,-1065.1316595458882,44932.94100558776,0.0024911982967926218
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2179.6357,-725.1182447673065,185604.53008254932,0.10057535947877565
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3455.7498,-664.8434800000335,184320.674008274,0.10874194262750064
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5276.2905,-598.34582994299,168379.8334964748,0.10563808141924672
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3379.4397,-628.4074409107126,145368.3008736839,0.10544063810780269
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2583.6396,-588.5952617181355,203524.64502973977,0.11063428646459487
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2912.0803,-636.015533946036,194825.42390930912,0.11001762662298592
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309.24002,-2125.5266186003632,2106136.075590267,0.3118136540678086
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-132.93353724096164,874955.3305280281,0.014986567974824462
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-1104.5235715793306,167675.53658110197,0.2561628046893026
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5775.1099,-1454.3876904082852,445546.4579432941,0.0075965345077299105
-917722071823e7,5524248,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1264.9501,-321.3374034403605,1109232.7786084248,0.9839963736878798
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,-1310.315689422937,776825.3864904995,0.008679127336924825
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6115.4385,-848.8806627897914,94492.99744134769,0.014978783615377012
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698.9814,-1512.0678453220946,181862.6610742709,0.10679362974285526
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.3271,-1427.2702172271306,207858.00723075803,0.16189418844082237
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,606.25995,-1034.9821726857954,105817.27586982251,0.011940643277321894
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.20004,-665.4766161884405,107723.51714922002,0.11737468432654093
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.56998,-1076.5807883711082,18363.535041993295,0.0024824866984339057
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3447.6128,-998.4350177855074,127260.29946820509,0.11121408359146182
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-829.3401473462794,97076.94246767394,0.1414624357801298
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-863.9512343571213,55264.9826042639,0.22345173767083779
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-949.0369453788159,141743.94992421847,0.20470879687210336
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4207.0059,-1121.6295882365978,82149.09107889916,0.016744660430827833
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1877.2701,-782.3940607124591,106069.55415326502,0.04642040669396909
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-1100.2359851767733,157268.35229685463,0.015502248234001674
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-1344.1252290156124,173029.8036826221,0.005059746284419863
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-1114.7565436261964,108325.49043462315,0.0018766693737433916
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-1090.6710587774592,24446.52766597826,0.01585246521361168
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.2299,-647.9947978490953,126558.2208033668,0.11725026842653866
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2263.3201,-682.0140100897389,201018.76040690942,0.251946729034188
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7594.7456,-1308.4847799935033,237781.35914783293,0.05720804090980992
