NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-922258806166e7,78133041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.884438,-0.0033435529656669714,0.002672766617255764,0.7186739452916847
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983111,0.022678467556682378,0.0011623236614265796,5.346005346005346e-4
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9288812,-0.04562138865959301,0.0016395161970797828,0.6970063024459697
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901434,-0.058314055615901784,0.004176247688906896,0.48970250479652666
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901418,-0.05350768652934609,0.0025622541340422204,0.5028381283557145
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1648319,-0.05106875142878224,0.004327647182814509,0.49071087417763043
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901425,-0.054389736042260835,0.0031318811939016937,0.4991377684566182
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.090142,-0.05681432795262409,0.0033222725504082925,0.4999834425253799
-920046646976e7,42125569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8715554,-0.07494803643631878,0.003304485779245209,0.40152963946181264
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369599,0.032175116766004104,0.003987264059269212,0.47909961479330476
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.033940225133459304,0.002440688983298655,0.152133360651739
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004069201377310446,0.0024520023878474464,0.636288693316928
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1390748,0.0025738975080432896,0.0013561965561125278,0.6271164795118307
-918733416171e7,78134840,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9524611,-0.019552036503459724,0.003975920162838151,0.5388770046293276
-917722071823e7,5524248,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2162979,-0.04192318551093439,6.988626355992991e-4,0.9975324510901433
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0094252178457273,0.0027110856016876145,0.4806759795718085
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4750421,-0.013538947874075453,0.0013657143602831764,0.9308624246209478
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9110745,0.03586880009338833,8.684715610017498e-4,0.13007360870130535
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8870052,0.07670626561588074,0.0016302169771935388,0.7120481344829651
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921523,-0.04390038531093786,0.00161478178867794,0.5278582263813091
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8998877,-0.09324931607511147,0.0031337943331092976,0.5706306957939397
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1118376,-0.028799294641487345,0.0025354116314900686,0.31382565940930895
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630417,0.010736883018246268,0.003077628632811703,0.7044543666564995
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545298,-6.65588912343684e-4,0.001764316663337221,0.3857948184799598
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545296,-0.00884556210485555,0.0025742655646572446,0.37555067749012705
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1545267,-4.7305518976956606e-4,0.002089315624120614,0.3637781234329367
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287999,-0.10889860778964963,0.0026003788658431563,0.2943286100727613
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998783,0.03482630713295754,6.414783839618077e-4,0.9924557454052791
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.001492132479802172,0.0014898033427356125,0.571583121797901
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1957333,0.025824052207325168,4.889750100095634e-4,0.999713372356011
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.013276607586202268,0.0028445289947490815,0.6968265389361087
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1365032,0.0059749214040074675,6.074764775623778e-4,0.999799945959428
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03458697079543252,2.8244676232188156e-4,0.9922027238663681
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680821,-0.011343191306553804,0.005315361952014945,0.7565227901105502
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005195424429416727,0.0038761227493821293,0.5298576502360585
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5383859,-0.005400859990854844,0.004093932425076832,0.5304165957573239
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936053,0.01654925281807896,7.093737137551862e-4,5.674653215636822e-4
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6655134,-0.008384826137889122,0.0021270083642584937,0.3410698300134588
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09014495550448488,0.00274173416043507,0.25675645630416444
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.08085974849760781,0.002353522925160535,0.4566414351342386
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.4285715,0.03322121462363091,5.412726051422567e-4,0.7156941394018081
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4285715,0.03151470191118604,7.466141113764535e-4,0.6556638833563192
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2142136,0.04408380948281356,0.0029562093895885372,0.37770975956637076
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.350554,-0.0471043044240216,0.002512819546003782,0.14479950290700838
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.031796619723857444,0.002446585578966746,0.32432550551671996
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9073522,-0.017557956139506264,0.004189053357203116,0.7573157722926268
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005604928060797678,0.003904043390723417,0.5325569729796861
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007611377341558734,0.004236806741590966,0.5323261277360777
-9.0749799942799995e+018,3595848,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.266788,-0.0015796517360006663,0.004284066049889515,0.5315813381421499
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05569264298618199,0.002009575557266736,5.613853262512415e-4
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.236943,-0.08101146145777816,0.003306955190874979,0.5766655746487552
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.018291886557115705,0.0010999395743971844,0
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395151,0.013487488549267604,0.001995083923019569,0.9975477620788891
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.009355281633858872,0.0023369594093991353,0.8043116689302151
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.033923346003369347,0.0026786488423579803,0.31417877695779417
