NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.6844,-905.4421460194264,256616.01079516133,0.3251104523693302
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019.4579,-754.7156929415428,154903.43699158885,0.10045294617168807
-9.2161115336399995e+018,5522598,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,954.63934,-871.5521987247155,246064.55749736534,0.3194680423693518
-9.2161115336399995e+018,5522597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2227.4863,-883.2950376732795,268502.8829381501,0.31721762199226133
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2642.844,-583.770286763433,354385.03258606023,0.18278938354468272
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3456.8801,-538.9930314807059,331492.8932812179,0.18818214104022107
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3002.4673,-562.8529300619281,412240.34156648576,0.1928204991240821
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5397.1963,-530.8848665251818,385176.85111685196,0.18881792509772374
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3534.9387,-609.4494776267695,298615.3773011728,0.18692162082233146
-919802276126e7,5514252,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1767.1348,-287.3394833393429,177420.80029600326,0.9995227048548484
-919802276126e7,5514251,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6713.8804,-300.45609776503693,116585.44437088796,0.9992671576248778
-919802276126e7,5514253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095.2253,-268.12646302466044,115718.70873048705,0.9995601717335685
-919509556883e7,78133856,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2004.369,-835.7189558490094,215388.88360344435,0.5988671812886344
-919509556883e7,78133857,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,651.10364,-874.5638680447452,134705.6740114751,0.6184665122046491
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,318.30356,-2130.4251210581106,3600823.8800962497,0.46935581387187825
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-151.93467539881837,338167.9390782448,0.2737223667672384
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,485.8226590031691,584783.9083620354,0.480649116853344
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5940.4712,161.82069426545854,197763.25596528163,0.6084213593313931
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,160.79425823361305,206999.50044915426,0.4575331617507825
-917645643954e7,5514144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2029.9399,-246.4603844667787,284776.4822565567,0.9995173278078076
-917467215167e7,10463060,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2141.9023,-149.07078535235715,114922.63108021136,0.8247169025795145
-917467215167e7,10463059,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3471.4285,-179.99244634296696,52384.52976516295,0.8256119908897688
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0679,-234.9382602506085,106756.08561491183,0.18987409488523943
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5503,-453.30134009401564,26740.275871983227,0
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7019,-1343.0198440109202,157823.37321542055,0.28050613420591974
-916243522626e7,5514239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1600,1358.1340496514817,370399.5088597207,0.5045776182131275
-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2971.4285,475.04025653529266,332711.24880909023,0.6371738327145954
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72992,-298.0814797254111,94209.48882499128,0.6977182820265914
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04068,-209.93913327447206,173509.65221362092,0.31271034046353596
-914589712554e7,42124272,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11476.311,-390.47297467496855,107556.44227867057,0.8248856121309489
-913800883817e7,42125494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2576.0769,-748.4095558307718,306131.70785611897,0.2334408218661983
-913496022584e7,3594276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1873.1396,-615.5258273555404,378539.4133669001,0.9996012327388589
