NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.6843,-949.8102917150022,198448.87431820197,0.32371826252353214
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019.458,-856.3525459800468,321719.5315798948,0.11980385151391724
-9.2161115336399995e+018,5522597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2227.4863,-919.1316352429957,207558.0853491317,0.3185695392798319
-9.2161115336399995e+018,5522598,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,954.63928,-886.2708257732902,207742.82664704748,0.3194847117452565
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3456.8801,-678.4824631828271,307856.12689459434,0.18792703826796317
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5397.1963,-638.1879877021222,276285.300681792,0.18694598535353654
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3002.4675,-701.9772029714773,395999.5762928642,0.1862314095395226
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2642.8438,-592.0564553053458,426002.48772991844,0.1961807051968223
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3534.9387,-566.8318171913696,375207.1370881983,0.18271229563245053
-919802276126e7,5514253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095.2252,-253.83312308969852,72593.48301084932,0.9995815838146705
-919802276126e7,5514252,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1767.1349,-210.47260271325993,109426.7674808161,0.9990535034936685
-919802276126e7,5514251,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6713.8809,-294.78123382236635,28515.309230195344,0.9990877020866518
-919509556883e7,78133857,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,651.1037,-867.3624811872808,343637.14094841015,0.590195483585513
-919509556883e7,78133856,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2004.3689,-859.1798698482174,286301.50307130435,0.5910785422337846
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,318.30353,-1901.138737695209,1906160.6301156897,0.4632155895673542
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-156.39364503142255,170475.06614670804,0.26679824600189067
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,446.3376554101781,485225.8689287701,0.48831929517509043
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5940.4707,137.5002699674926,251725.07617960367,0.5887847581697114
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,170.92157488072527,157432.2831241743,0.4633676902595248
-917645643954e7,5514144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2029.9399,-229.6595567600658,98247.78026961962,0.9991540949771667
-917467215167e7,10463059,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3471.4285,-219.14926334100713,271243.2266121692,0.816670066680257
-917467215167e7,10463060,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2141.9026,-176.8145978094287,164394.77121813552,0.8269990788554861
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0688,-171.4396638442744,36212.81595800997,0.19203016546615423
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5508,-386.920916770572,100389.30799114333,0.0015763102388580983
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7021,-1370.1631136652425,304665.63532056496,0.27644611320216267
-916243522626e7,5514239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1600,1409.030274207789,361150.4814727811,0.49768003049257303
-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2971.4285,614.568164965052,366377.5519733428,0.6400719214295431
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72986,-227.16591506622154,118960.27364722543,0.6939730339898775
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04065,-163.30868795606676,145070.11825198217,0.30745089282878374
-914589712554e7,42124272,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11476.312,-394.48743351830126,152274.90392195166,0.8262605061954815
-913800883817e7,42125494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2576.0767,-815.389735052067,266678.22403131484,0.2276238588228376
-913496022584e7,3594276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1873.1395,-612.0665248525262,140641.34194435194,0.9979009886216572
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43491,-935.585046343658,161332.56157931878,0.32389059022789357
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356.6106,-1578.411955431277,608448.865935325,0.3187543001844896
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-656.5035766306221,169422.81001097956,0.2063027619284466
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-603.1494331233522,377096.4974752704,0.38315525310304116
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-1163.327846731812,343459.84529408027,0.31207833668287727
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4640.3003,-242.62755549587018,101410.14614149292,0.3682386195586483
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2063.5842,-976.2343476600075,121693.93016390642,0.1625807032263777
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-387.56651864636365,280726.14542823815,0.5829110880798412
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,597.4861852850255,209265.7273982646,0.5951655437776162
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-968.2497288826497,229513.58936649704,0.32004372921214486
-906608816771e7,5520097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3388.1606,-475.1320688536267,82274.5353692699,0.9978109092574272
-906279448722e7,42124954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2098.968,-1168.9516356894828,318955.1884789711,0.6607930179116037
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5314.2856,583.5877692364635,359471.8681432793,0.638907294359293
-904655897558e7,78133694,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3409.6208,147.58209212178357,183344.6020957615,0.5342896359202746
-904497771033e7,42123900,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2100,-328.30304312053676,144419.01940503414,0.8271280707641353
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1725.9358,657.1369084066935,201225.7003189271,0.5872028301392899
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2406.5779000000002,635.9160293475215,171205.00602337057,0.5855331535594464
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3719.2622,619.3992294812605,236771.5489766463,0.5899761628465434
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,-257.2793802580433,87385.60336940766,0.3711977502485396
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.318,-166.5405763813705,177744.00756002162,0.30687326109521823
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,774.72284,142.9891040788606,137613.6818950982,0.8680665279325677
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2286.4224,-29.800331042713285,166809.47862857505,0.007557242688780156
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7394.2764,-874.3538737357146,102228.38972227572,0.25974398186492786
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-832.6128367951399,493510.9356274802,0.7166462126685215
-896346559359e7,80117824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3827.4041,-883.0475186026785,440319.7722053207,0.7151741252660826
-896346559359e7,80117823,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3061.9199,-829.6593934134315,574387.6241187045,0.7165294971467155
-896346559359e7,80117822,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,830.63171,-776.6048937420335,480264.1700551217,0.7194888124214377
-894938854267e7,3591835,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2136.2537,-421.94926449054105,212613.66408680973,0.9981306474927153
-894938854267e7,3591834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1497.3258,-381.6544617782987,98904.70414502763,0.9975320006798793
-894938854267e7,3591836,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997.8212,-335.21337193298933,122558.68833499144,0.9981723501164351
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174.9438,-135.0527387798164,153938.34387106006,0.35507233687679163
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563.9783,-214.77237358226105,142690.99067768184,0.355110969472051
-894236674338e7,80118499,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1185.7142,-163.53491838149964,199266.9463263235,0.5868319447119171
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.0029,-393.89505002305174,478952.8350453429,0.2707259314293753
-893330962448e7,3591820,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1346.9403,-752.5121662863611,117007.2533844435,0.971723489631755
-893330962448e7,3591821,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,917.70117,-724.8604625292855,265251.71761861385,0.968750882845178
-893330962448e7,3591822,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1776.1954,-815.5659971179938,217517.18256275976,0.9714121533704886
-893330962448e7,3592158,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1068.2258,108.06023678439033,155604.11060596595,0.5791726520681777
-893330962448e7,3592157,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,965.78479,138.55106591607904,150175.28484402774,0.5664680133239752
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.9581,-175.63605334607902,153384.81372071095,0.30608807450010783
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,698.52197,-384.54944105107853,105595.78941898412,0.9973336932785104
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1996.1899,-319.8493266915128,125468.888507705,0.8237689558241895
-888833366808e7,78134424,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1457.1428,-204.9461579974874,263453.68730031553,0.6338533176711119
-888833366808e7,78136138,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,671.42859,101.99843063207517,204801.4100414674,0.7652725979367556
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,672.34564,78.50698234905289,152665.0583075696,0.4599374199236464
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3302.8682,-635.4311545231201,60395.385866128716,0.5918893562854488
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,659.5801419073284,186271.94728930836,0.5924715378084908
-885722766856e7,5522686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494.7095,1389.5492968488531,411165.73194054613,0.49197883511092516
-885722766856e7,5522687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607.8104,1451.5222961704308,451227.89682249,0.5013026553003291
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-101.26991514598483,143008.08852515556,0.21273733199568012
-884752642594e7,3594348,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3494.522,-146.84331914818029,76899.42536305715,0.9386709135069176
-883907963774e7,78134343,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,333.00742,358.64484559343856,145503.83465646507,0.7924684787610659
-883785679387e7,78131726,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1921.3812,-168.9199647869849,97311.96902870087,0.6550195680003925
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,842.14392,585.8857144283699,111510.25622697479,0.22967051067931077
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2234.5667,-247.26153836926386,68699.20776167011,0.11511432667894993
-881239379329e7,80119122,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1029.2507,152.2420499515611,122728.74209258358,0.6449042585053951
-881239379329e7,80119121,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,792.21149,70.09453078276779,108177.35849890753,0.6437963889295226
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,800.34277,247.38952591377628,37677.690366796625,0.6703415683687628
-880437399561e7,3591973,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-1258.5077271278647,291686.1467676397,0.2619667503532238
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1828.5714,319.61526991612396,137050.356642043,0.7967684552700733
-87989457719e8,78132677,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1124.071,606.5442837759579,353857.43667437934,0.6390323992927208
-879067115943e7,80119496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1094.7214,-311.9527116910969,254453.75907637118,0.5809907949499786
-878266671665e7,80117473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-179.02819669084448,184796.42089073156,0.5911122567610312
-877023075231e7,42123800,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124.5331,-618.0021452095094,156056.83565454028,0.2916962961225073
