nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
6.0935554885100006e+017,42122480,1,0,0,0,0,0,0,1,0,0,770,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.30074342458819764
16787712451e8,3592049,1,0,0,0,0,1,0,0,0,0,5310,90,37,1,1,0.2857143,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.37222396379022854
-2.9866206785799997e+018,5524115,0,0,0,0,0,0,1,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0.27903911104199913
-422040897908e7,78136122,0,1,0,0,0,0,0,0,1,0,150,100,33,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.16565078522689675
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,1,6160,80,52,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0752381765239185
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,1,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0.29341608052943635
425094363141e7,78133296,0,1,0,0,0,0,0,0,1,0,680,100,39,2,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.1663388529862356
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.15524552137759748
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.18836106386182958
796526193791e7,80115994,0,0,0,1,0,0,0,0,0,1,760,50,45,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.07146750279193867
-218706619194e7,3591774,0,0,0,0,0,1,0,0,0,0,910,80,38,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.2647119526827797
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,1,2590,100,48,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.06483342106402751
9.1860094571599995e+018,10462669,1,0,0,0,0,0,0,0,0,0,980,100,36,2,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0.3826963370373395
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.34706721242116034
-251109853719e7,3595301,0,0,0,0,0,1,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.35425124379893536
-911886012368e7,5522811,1,0,0,0,0,0,1,0,0,0,1240,100,32,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.21827800579806433
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.31630804446313726
-554086236119e7,42124225,0,0,0,0,1,0,0,1,0,0,950,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2831900963562375
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.35777898149298293
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.14519150930856575
707040601022e6,78133640,0,1,0,0,0,0,0,0,1,0,5120,100,29,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.17603166973126255
4.0598492391800003e+018,5522813,1,0,0,0,0,0,1,0,0,0,1260,70,41,2,2,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.28379193224391075
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.1581573820846735
464680851223e7,3594446,0,1,0,0,0,1,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.3605498201603105
-1.4527786631699999e+018,10463802,0,0,0,0,0,0,0,0,0,0,450,100,41,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0.36427374506294297
-65779143305e8,42125813,1,0,0,0,0,0,0,1,0,0,1160,100,39,1,1,0.14285715,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.3908229135343885
789152311783e7,3590983,1,0,0,0,0,1,0,0,0,0,840,50,66,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.2961919700906106
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,1,200,90,36,1,2,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.06775946273202257
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.3223046808768741
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.242941728473096
-732598510121e7,78134391,0,0,0,0,0,0,0,0,1,0,180,20,55,1,1,0.42857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.16651346003544637
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.31657863257991037
182537272126e6,80117114,0,0,0,0,0,0,0,0,0,1,330,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.06060942789830039
-364929439379e7,78134640,0,1,0,0,0,0,0,0,1,0,1140,90,37,1,1,0.14285715,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0.1497433598880566
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.1557307186897099
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.3143093271589142
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.21732636766531463
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,1,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.4401537927709494
-449673066163e6,78134645,0,1,0,0,0,0,0,0,1,0,2150,80,18,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.25275664615192084
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.14944169560610263
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.2820452673256567
69633345383e8,78134575,0,0,0,0,0,0,0,0,1,0,300,100,50,2,2,0.42857143,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.18136586133124144
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,1,580,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.06751857903039041
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.387540978984922
845784381382e7,5514342,0,1,0,0,0,0,1,0,0,0,1100,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.21101684528242518
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0.35045063628629175
-632663813733e7,10463772,0,0,0,0,1,0,0,0,0,0,7180,100,45,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0.3323861888759078
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0.3242228203731827
390375185707e7,80118485,0,0,0,1,0,0,0,0,0,1,1350,100,24,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.06305697360399862
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,1,0,9600,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.16479841822292363
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,1,0,0,0,250,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0.29203798918614127
106778360729e7,78131730,0,0,0,0,0,0,0,0,1,0,2060,100,39,1,2,0.42857143,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.17557440702361546
-694723067751e7,3592225,0,0,0,0,1,1,0,0,0,0,1170,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.22021392310025042
-6.0451291089500006e+017,78134516,0,0,0,1,0,0,0,0,1,0,3100,100,74,2,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.18293636010447778
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.2803148206994286
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,1,0,1640,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.17085589698157372
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0.08605771869486133
-142672195217e6,42124637,0,0,1,0,0,0,0,1,0,0,1270,80,58,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0.3365731060577603
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,400,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.2995475589518527
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.2801885584522782
32462739034e7,78136273,1,0,0,0,0,0,0,0,1,0,1640,100,54,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.16569167249926423
623871275462e7,78132722,0,0,0,0,0,0,0,0,1,0,950,70,30,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.16336005399992568
-2.3132196851000003e+018,5514329,1,0,0,0,0,0,1,0,0,0,1050,100,53,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0.2551373315486792
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0.3157291932909575
-569117116456e7,5521212,0,1,0,0,0,0,1,0,0,0,1680,50,65,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.30462548452215077
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.18875958543593252
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,1,2470,80,45,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0.09210744297554452
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,1,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.15426021143090335
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.38078670670387027
