NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983111,-0.1500323421209162,0.0012018824736434188,0.32332003005595705
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9288812,-0.06077004654699035,0.0020018648136912952,0.11952654413299633
-9.2161115336399995e+018,5522598,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369466,-0.14648780226250122,0.001087673840175682,0.3184083083188062
-9.2161115336399995e+018,5522597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369428,-0.14205780794125145,0.001023983001054484,0.31646793901137543
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901434,-0.12295011095510684,8.559457210152055e-4,0.18800514826389342
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901418,-0.122153938453942,7.113722433663503e-4,0.18132601479580338
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1648319,-0.11975535428640374,0.0012123064677482356,0.18040681122441085
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901425,-0.12622769686079063,0.0012301837345665599,0.18225609473072302
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.090142,-0.12418208453323891,8.55294372928872e-4,0.19030417882595338
-919802276126e7,5514252,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9179957,-0.12210997259374558,0.0013162809506477224,0.999329084929016
-919802276126e7,5514251,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6804355,-0.12648273973898774,0.0014776232678430732,0.9994648774768765
-919802276126e7,5514253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2705119,-0.12769994273513502,0.0020792557260220943,0.999424460152384
-919509556883e7,78133856,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395222,-0.2525377658187469,0.0037325245553555247,0.5843904323699726
-919509556883e7,78133857,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395294,-0.25862970391864776,0.003997766803309325,0.5882862445341946
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369599,-0.0034420090111576683,0.0019730141603038595,0.4822105475775658
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1707136982960526,0.002332474122793162,0.2710958303011264
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.049928296554324604,0.0021217031452814006,0.4813462942112991
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1390748,-0.07665656581936804,0.002515478206830048,0.6072200940296455
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.152344321070852,0.0022456023743579532,0.4638352905898258
-917645643954e7,5514144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0231776,-0.12080849608473443,7.490893885259142e-4,0.9993830975268521
-917467215167e7,10463060,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.2395177,-0.1931458988909717,0.0019193964874614211,0.8237350511070968
