des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.41525912,1,0,78133041,0,0.04017258776124159,0.001411044283705222
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,-0.22518964,1,0,5522597,1,0.2754195211576517,0.015261578033775194
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,-0.5707705,1,0,5522598,1,0.27581609510966215,0.005671196706439264
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2857143,-0.27237317,1,1,42124669,0,0.2022430000426868,0.0031926605725270344
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0.40504596,1,1,42123978,1,0.2506037156993215,0.002773070686606394
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0.98216599,1,1,42123979,1,0.2953928014683327,0.004462789134198747
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0.17350678,1,1,42123980,1,0.24145179774385422,0.00646671895387034
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,74,0.14285715,0.12326135,1,1,42125569,0,0.23365811098711367,0.0032406621656613562
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0.38085529,1,1,42123982,1,0.24895721556418382,0.0035585742367479018
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0.1285812,1,1,42123981,1,0.23287865957079562,0.004848360662160561
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.42857143,-0.53966826,1,1,5514253,1,0.11162252859224742,0.0025383079364937862
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.42857143,-0.48783112,1,1,5514252,1,0.13483906612758703,0.006163475617753417
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.42857143,0.59383696,1,1,5514251,1,0.2976245439459767,0.00710165991815426
0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0.42857143,-0.41525912,1,0,80117650,0,0.11570733339078045,9.030316620511434e-4
1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,-0.38128665,1,1,5524248,0,0.011228744874225784,0.007575621743160354
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,-0.0096511254,1,1,5514144,1,0.22012192915910883,0.00840651241750334
0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52,0,-0.61915183,0,1,10462066,0,0.1241670698172563,0.003626292087742862
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.6692791,1,1,3591934,1,0.28505445835749094,0.0034977596340226742
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.19400316,1,1,3595471,1,0.17983965909817984,0.004699304827048135
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5714286,-0.35364023,1,0,5514239,1,0.15577146591951885,0.004157907325585592
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0.87375742,1,0,80117937,0,0.21574164159002435,0.005987899356153885
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0.71428573,-0.021882573,1,0,78132464,1,0.17353226151317958,0.007068543699745015
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-0.62664908,1,0,78133284,0,0.11825795279910141,0.007940810223827015
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,45,0.2857143,-0.66407734,1,1,78133121,1,0.11747308537097123,0.004566455417133025
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.70440662,1,1,42125021,0,0.01804525765094567,0.012555459894163
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,-0.6041308,0,1,3591005,0,0.10920697936765142,0.006696459074174838
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35,0.2857143,-0.58517939,1,1,78134822,0,0.07379239111431574,0.011875675623717977
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35,0.42857143,-0.63701648,1,1,78134259,0,0.12279274292049484,0.005053875663977831
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,-0.42732227,0,1,3594276,1,0.11256932199802057,0.008609534413010248
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.14285715,-0.60475916,1,1,5522964,0,0.14048077128693012,0.004024122551535085
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,-0.54601043,1,1,5522963,0,0.10473977987595157,0.005275343165849999
