NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3456.8801,288.5463587828865,64526.5206086595,0.40130677186498687
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,3170,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3534.9387,274.9936307611451,40017.97377059693,0.3980126826770088
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2642.844,198.3041541719881,45581.91485716092,0.455791114809038
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3002.4673,246.07561349708988,71212.97496938307,0.43250492300220117
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,5397.1963,738.7372357703775,109713.44132065529,0.3929874589016545
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2411.7019,0.5063638144846323,8081.421196479356,0.16790880875388123
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,622.72992,4.020544285479133,2213.5780860767427,0.4548382320320063
-9.1369247177200005e+018,78134259,0,1,0,0,0,0,0,0,0,1,0,0,300,100,35,1,2,0.42857143,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,355.7558,-55.16987097680185,8405.03959848006,0.4098657201084633
-913235681189e7,5522964,1,0,0,0,0,0,0,1,0,0,0,0,450,100,49,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,730.99408,-1.3791606692584448,4575.972503918916,0.5371334046916539
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,507.43497,-22.203191742702266,5732.889884385754,0.36298994494203
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,4640.2993,44.20119133262952,12627.191054813853,0.27959574508515683
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1714.2858,-35.51907565669578,3509.84521746263,0.21397757803461626
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,985.71429,48.4325592590629,10064.987383601761,0.22172344037599998
-906798967368e7,42124894,1,0,0,0,0,0,0,0,1,0,0,0,2030,40,65,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3610.7129,53.97089997537354,7910.7951599655535,0.46076755931004487
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,71.428574,34.04622052832244,2381.6764334354793,0.3987100567732951
-905241031017e7,5522954,1,0,0,0,0,0,0,1,0,0,0,0,1280,100,40,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2283.0872,-38.69572855469411,8875.874872353788,0.5347858882196682
-90072415871e8,10462474,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,24,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1630.1766,62.05876346221223,3296.2226178483834,0.3926597487332634
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,7982.6689,253.19649018356756,29576.741635492916,0.20952023781955753
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,6814.4751,104.04737787115273,20761.635311786733,0.21713916258885632
-891435295223e7,42124589,0,1,0,0,0,0,0,0,1,0,0,0,690,100,38,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,792.28284,37.36902022619307,5861.278102541095,0.5861880490118493
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,672.34552,-18.0763824305771,3402.6874987321858,0.5141840151153232
-8.8532605513999995e+018,42124869,0,0,0,1,0,0,0,0,1,0,0,0,470,100,31,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,601.30334,26.165975250671757,4527.751761592221,0.5438710636319737
-885053001186e7,42123588,0,1,0,0,0,0,0,0,1,0,0,0,800,100,73,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,861.69226,22.005507110540357,6750.039620344214,0.4904671443578435
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5847.5425,352.53969771873085,197250.02679129568,0.17933738106436817
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,7873.7476,708.5826341621452,615189.0505267053,0.18134061816369004
