NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,3170,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3534.9387,-23.30541997354442,11709.864539047574,0.3387557683062144
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,5397.1963,-185.52907459657627,97183.39278734154,0.36201321591811325
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3002.4675,-36.349624341599096,8140.405800300623,0.3490258895901981
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2642.8438,-69.32227013260541,18207.294583997656,0.3490189188644184
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3456.8801,-46.854713265705506,8981.748005373167,0.3381260347414816
-919802276126e7,5514252,0,0,0,1,0,0,0,1,0,0,0,0,990,80,47,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1767.1349,-124.80993320435319,2380.804130905621,0.833774463605134
-919802276126e7,5514251,0,0,0,1,0,0,0,1,0,0,0,0,4120,80,47,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,6713.8809,-321.54467289887646,116868.34353801883,0.7950200825976348
-919802276126e7,5514253,0,0,0,1,0,0,0,1,0,0,0,0,840,80,47,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1095.2252,-112.13776022557566,7824.641043241812,0.8390244340684458
-917645643954e7,5514144,0,0,0,1,0,0,0,1,0,0,0,0,1970,100,49,1,1,0.14285715,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2029.9399,-123.83926288313741,4984.190124943329,0.6901722958080975
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2411.7021,-109.1126559452895,1860.7828081176226,0.48208882851065676
-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,2080,0,54,1,1,0.71428573,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,2971.4285,-195.93507700638227,15702.931996184238,0.4674203848558927
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,622.72986,-70.36608416815702,2561.034148463629,0.5639051304738835
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,507.43491,-114.43305506050538,2091.7435996537115,0.439480864798634
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,4640.3003,-95.75651507841367,9187.45166406752,0.5135551251998984
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1714.2858,-90.5778298684974,6864.39428478407,0.524178108951586
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,985.71429,-58.25199987342479,1386.9428703027406,0.5506209250577403
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,71.428574,-89.58484115457654,1056.9891513723715,0.5403362057589941
-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,3720,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,5314.2856,-200.17150025223918,48090.28279434831,0.5002649946090141
-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,990,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2406.5779000000002,-31.90903518952073,1717.7800537733137,0.684951074116382
-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,710,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1725.9358,-23.331284644347928,2623.132111041482,0.6704929270226692
-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,1530,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3719.2622,-87.87432252911442,3405.4189466324688,0.6854710905560903
-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,610,100,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,774.72284,-11.410971649984523,2232.7825095152,0.5160979924358038
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,800,100,46,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1142.8572,-18.9841171502615,1170.902107157728,0.6250034690733101
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,4174.9438,-107.06300264959093,66794.31046637605,0.43617667372788127
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,3563.9783,-74.64954172861758,28890.024354515168,0.42404394583891253
-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,550,100,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,698.52197,-79.14343430129567,4542.996101157004,0.4348218206008916
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1996.1899,-186.6657612788648,8317.099857452838,0.5499929029179204
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,672.34564,-16.628185484861017,4689.903887522998,0.5317792685604995
-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,3302.8682,-80.29300429060795,17172.497711180502,0.5261960532439723
-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,910,90,29,1,1,0.14285715,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1300,-83.783229239589,1824.7339314990204,0.5123266238928739
-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,1280,90,37,1,1,0.2857143,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1828.5714,-123.98804750465105,2708.0740916570485,0.45139582339845974
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5847.543,-76.79672066517315,36533.334734700904,0.45320954991743206
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,7873.7485,-299.02292383531744,97360.72601573303,0.47602841389542433
-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1114.2858,-67.31151299949893,1756.492618441071,0.6505613595344826
-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,977.93073,-108.89496438510635,10433.159448662376,0.6383306599509804
-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,635.01855,-115.94143647729815,7039.666332678209,0.6252996810095526
-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,6280,90,48,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,7991.2935,-538.0587321601605,485675.77501228085,0.6174704810431177
-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,5128.166,-255.9337213268731,85301.91274832182,0.6153983217705267
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,8777.9727,-135.4574591973647,255133.08583891133,0.527202323695939
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3928.5715,-62.1174741706542,45317.55905429869,0.5107927617758871
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1514.2858,-49.265981311647835,8896.443627977804,0.5992799529073043
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,1640,100,44,1,1,0.2857143,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,2908.2605,-231.9117640423877,8582.480982608215,0.7769893893855072
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,1790,100,44,1,1,0.2857143,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,2666.5237,-175.40395290889953,8053.8901161224185,0.7756437967557287
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2742.8572,-93.28832793158927,10428.747898172767,0.38904227354690424
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2128.5715,-88.70299329059884,1028.2814662954715,0.3869214352962111
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,642.85712,-51.666921570550315,1507.0614382936465,0.4030843853508392
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,985.71429,-49.2058260529486,3822.7186157587803,0.3804392435323971
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,7200,-466.9086430181218,190273.05258883454,0.4265123698313458
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1300,-63.166247607767694,2770.4887826001136,0.3820171873274472
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,2500,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,4420.0571,-122.70475098015889,9525.781902422168,0.5207820487710985
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,764.83783,-79.11671820624497,2001.9346007452834,0.6234708820582497
