NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-922258806166e7,78133041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.884438,0.0024294296623500362,0.0019086495966051085,0.7173842962671336
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983111,0.01928131853633432,2.3048236054706498e-4,0.0012332964164296883
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9288812,-0.035277867320921086,9.89012527106633e-4,0.6823051071575472
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901434,-0.06561849913567831,0.002422886039489393,0.4536951077534091
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901418,-0.0670534480961,0.0012872549971909334,0.45551113339499505
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1648319,-0.063638343371528,0.0016787931123399046,0.45180096065522035
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0901425,-0.05927442170774245,0.0016166341599521124,0.46085892135052864
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.090142,-0.06208059710423062,0.0017321199794923577,0.4623136099851921
-920046646976e7,42125569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8715554,-0.06883989484332254,0.0036242788612667384,0.4197076203240081
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369599,0.08056168228415463,0.002008369912198168,0.3144338483538088
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.040755385476135615,0.0017686793596128395,0.1488272607710541
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0038682129159258024,0.00104336410286345,0.5976564140569876
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1390748,0.011313200543380171,0.0015836048687331628,0.627397146760969
-918733416171e7,78134840,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9524611,-0.042090949654300935,0.0031057417888139195,0.5214352377414165
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.008743501168797364,0.0023157856141701708,0.48129191961022166
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4750421,-0.01177318529570181,0.0019116206859583255,0.9283308680865311
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9110745,0.046274254405397466,0.0012850755179444073,0.11903576627905396
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8870052,0.08659404908109368,0.0022354034392040763,0.7039777522347973
