prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
2,100,,1,47,0,0,2,1,0,1,2,3,1,1,,0,1,0,0,1,6,15,,,3,0,0,0,0,0,0,0,0,0,,,1200,176,4,0,.45586663,3,,-.54413337,332,0,1,0,0,0,0,1,0,1,,,1,
,,,1,57,1,6,,0,,3,,,,1,1,2,,,,,,30,,,1,,,,,,,,,,,,2240,49,,1,1.1545267,2,0,.15452674,149,,0,,,,1,0,,0,,,,
2,100,,1,57,1,6,,0,1,3,2,3,1,1,1,2,1,0,1,0,,30,,,1,0,0,0,0,0,0,0,1,1,1,,1350,0,1,1,1.1983111,2,0,.19831109,126,,0,0,0,0,1,0,,0,0,0,0,0
3,80,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,100,3,0,.51604652,3,,-.48395351,238,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,0,1,0,.50030971,3,,-.49969029,291,,,,,,,,,,0,0,0,0
2,,,1,61,0,2,1,0,,3,2,4,1,1,,2,0,,0,,10,30,,,1,,,,1,,,,,0,,,750,0,2,1,1.2369467,2,0,.2369467,114,0,0,,,,1,0,0,0,1,,,
2,,,1,61,0,2,1,0,,3,2,4,1,1,,2,0,,0,,10,30,,,1,,,,1,,,,,0,,,1750,92,2,1,1.2369428,2,0,.2369428,114,0,0,,,,1,0,0,0,1,,,
,,,1,61,0,2,1,0,,3,,,,1,,2,,,,,10,30,,,1,,,,,,,,,,,,1420,0,,1,1.1545283,2,0,.1545282,168,0,0,,,,1,0,0,0,,,,
,,,1,50,,2,2,0,,2,,,,1,5,1,,,,,20,25,,,1,,,,,,,,,,,,1440,0,,0,1.3090278,5,,.30902779,206,0,1,,,,0,0,0,0,,,,
5,50,,1,50,,2,2,0,,2,2,1,2,1,5,1,0,0,0,0,20,25,,,1,,,,,,,,,0,,,4780,0,3,1,1.2481359,2,0,.24813595,124,0,1,,,,0,0,0,0,,1,,
