nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,0.14285715,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.12998425280734466
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0.19412201991544686
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.13809705788191926
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.16923451437336198
856388090815e7,80116712,0,0,0,1,0,0,0,0,0,1,580,50,45,1,0.2857143,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.16946964544083148
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.20002563644489837
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0.17169402945476397
-253393171303e7,5514310,1,0,0,0,0,0,1,0,0,0,1610,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.16869910908451807
3.2489322388199997e+018,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.18869816286111676
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,0.14285715,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.23035438949444165
674439061376e7,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,0.42857143,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.04919977743619
