fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
2121.8889,0,47,1,1894.1877,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,1437.9180898907753,1374.5984979863554,21.86572755366059,9043.582543805225,-61.26626311598963,2175.7207849932615
954.63928,1,61,1,1174.4316,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,801.5363977891889,860.0879779084503,-117.35526313479926,2142.2404411894636,-116.29377443068397,3330.214952353598
2227.4863,1,61,1,2773.8894,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,2152.202139524855,2391.813774568912,-239.05537337071215,10646.315656889683,-183.17277007676458,9856.24519592709
2410.2856,0,50,1,2563.3826,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,2036.0568016691807,1987.3152476668124,-117.22864044590195,2983.93926896315,-124.7037294274793,1367.1202728476535
3002.4675,0,74,1,4618.4893,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,3778.9924431936975,3961.139311242777,-194.7288234103024,65155.953569836915,-356.0679479580661,19900.550851077165
3534.9387,0,74,1,5690.126,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,4820.606149685901,4618.907677504497,-181.64916011508748,62368.67505936805,-286.8242336517118,24088.51249021191
2642.8438,0,74,1,4410.5596,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,3531.0171410102007,3603.0852821901217,-168.35442970500495,51916.546672410215,-331.89848717548426,7501.013870754291
5397.1963,0,74,1,8361.2207,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,7028.410540525625,7345.679497172704,-632.6036947177195,126297.51606961578,-748.9773514123942,44008.8200286393
4404.9434,0,74,1,4392.8052,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,3546.276940517224,3629.734941334515,-337.8953859051296,15431.961181386232,-356.2406622259684,19710.3143998299
3456.8801,0,74,1,5578.1641,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,4696.71961744623,4528.849854603443,-174.67862884082365,56415.99237728685,-299.0093392614326,45221.20249115758
1095.2252,1,47,1,1318.3828,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,944.0062663194482,932.6045360288272,-97.62340210549768,1484.7391251723895,-82.39273346138138,1944.4696758038979
1767.1349,1,47,1,1558.3015,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,1146.8117687408824,1203.3278335112836,-110.6571835308977,5392.5150690149485,-109.82531765010567,3238.631551216859
6713.8809,1,47,1,6564.6045,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,5513.661821906656,6034.070750010699,-482.35156078695616,76385.61146851326,-370.93926054432035,35881.551553658115
