fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
2121.8889,0,47,1,1894.0081,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,1452.510131651592,1388.127977423476,6.342561968989591,2292.4832599082783,-60.557759198338054,3573.5627124649686
954.63934,1,61,1,1174.782,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,783.3867124658886,879.5353180755443,-127.5745683293039,2362.92372448314,-113.20605450422987,3722.4542599602214
2227.4863,1,61,1,2773.062,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,2169.592258039266,2388.813467968796,-252.91617653719834,16977.564682218705,-184.42593474992825,6545.040386924545
2410.2854,0,50,1,2567.1023,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,2029.8570982299668,1994.4954352639886,-124.63771544828037,3661.8687408343494,-128.83299854116527,1922.5047457461033
3456.8801,0,74,1,5577.0898,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,4727.739047541283,4632.828044523523,-256.77016188761314,52313.14218951356,-304.4343906701591,12825.827588285953
3002.4673,0,74,1,4618.1221,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,3800.7064742943203,4009.9475168209083,-275.00365373344374,37413.669625809496,-361.8599383161243,6927.731318624548
2642.844,0,74,1,4410.3457,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,3582.6472712545974,3629.5006732203606,-229.65838482383103,27208.686960581326,-339.4973087184046,5787.202386022847
4404.9434,0,74,1,4387.313,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,3567.3545688837926,3642.0210276051725,-408.214819633578,5301.027570962352,-379.6984069479214,3499.3349581264447
5397.1963,0,74,1,8358.0977,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,7010.014541448912,7437.111179292613,-673.8761571474175,158762.60464139094,-776.1928451733602,18729.45315546925
3534.9387,0,74,1,5688.9697,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,4856.3304553271455,4745.872438574437,-254.42296905369162,68671.66783986172,-291.88724751454436,18184.93483625219
