NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-922258806166e7,78133041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2261.3257,-147.85140969816052,163744.8049420728,0.7248869163491442
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.7201,243.62735377723905,82807.304192343,0
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2179.6357,68.4269159924672,215956.9320947278,0.6257239395981735
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2583.6396,-359.5597847302679,290520.5403004719,0.44596025699453756
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3379.4397,-374.6109111046494,299999.2057381512,0.44084543192699116
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2912.0803,-367.90845851004565,132782.45645050838,0.4432138765880586
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5276.2905,-290.53428657432426,195807.31232910664,0.44228637210821914
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3455.7498,-321.0373607395321,402156.4333646661,0.44216898595842435
-920046646976e7,42125569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4678.8887,85.39706464002101,252785.3131164402,0.4188822589043108
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309.24002,-775.5453627175547,1908587.675053373,0.3065691780090224
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-1004.1238901356631,359161.6415697363,0.14836018766344378
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,2480.5135489476097,3114328.49230175,0.6017329112701474
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5775.1099,-214.28871854688185,125573.82749395409,0.6391371744748433
-918733416171e7,78134840,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2479.6257,-102.83653518728143,226923.82127800828,0.5451111589249503
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,621.7709345367654,130020.64508890355,0.4800642103192604
-916988485595e7,80116767,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3849.8596,56.11396675524288,152364.16436281253,0.9439291106059695
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6115.4385,115.033178868046,113162.67786103698,0.11868508349979348
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698.9814,420.2830866768152,365152.0012871803,0.7037310856858503
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.3271,290.5062649707415,352188.6582151831,0.4916900094991644
-916287647658e7,80118452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4084.7585,550.3381331657342,392134.92929189675,0.5571576917335999
-916242845313e7,80117937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5481.3599,-1074.674301912921,272271.5969561734,0.3207535361789051
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,606.25995,510.1080108088278,209956.62482838167,0.7104504273174733
-914972513898e7,10463141,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2701.5999,-830.1930934309435,239637.1645078007,0.3793428873035723
-914972513898e7,10463140,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3117.2302,-937.8080148487657,215273.91772132224,0.38319750501545563
-914972513898e7,10463142,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1731.79,-799.6202665043293,230093.75428722048,0.38544929812961776
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.20004,654.9763465757839,142359.99240734414,0.2175725924650456
-914177455903e7,5522659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.8928,-90.83682757123138,127993.42364548365,0.9925609884607329
-913911686849e7,80118687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,85.57360864393806,179084.5936348091,0.5660476005815896
-913719072709e7,3591005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358.72,234.77318756314236,50064.202927792416,0.9999738165060745
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,-124.99994888050885,136191.23550336497,0.7071432201850644
-913320573381e7,3586602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1716.1201,41.773690048475274,62051.32834733206,1
-911886012368e7,5522811,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-101.63424557380513,193455.83348395358,0.9927692644740668
-910910706359e7,78134713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1567.9972,-219.8654716325651,218027.3179432154,0.7525233904136895
-910889120573e7,3595873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,1516.8717308508847,265674.9763370424,0.5072356848234196
-910889120573e7,3595874,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2430.6501,1458.8126042874587,315925.3362248907,0.5100835024576855
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.56998,289.8797612896348,67733.89310028411,0
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3447.6128,75.65972888512134,236350.58297659745,0.2828366074374837
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-283.6982012336886,582316.7325628764,0.18393458671428342
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,24.73063618975676,383519.7423939104,0.2548293395182267
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-174.23394621580601,201359.45219366727,0.6825881488248408
-9.0883933711600005e+018,42126055,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1100,-28.13540388508193,278840.9265757728,0.6033493007766918
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4207.0059,212.0259233921173,201212.22479807324,0.37169447880892514
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1877.2701,44.620208255861236,145197.9446289324,0.14836718362863613
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-1000.0799610708067,250178.22418589235,0.32785091255602306
-907894248321e7,78132608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1392.3672,-243.42529720856618,230607.94487558928,0.7517131543287544
-9.0749799942799995e+018,3595849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4728.5713,1365.6161603729586,272076.63306840544,0.5075542380815885
-9.0749799942799995e+018,3595850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8485.7139,1372.1429536240755,279423.63053847104,0.509416215606468
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,527.5612713475666,151707.95265556045,2.2911051212938006e-4
-906700482945e7,80118783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10192.409,390.5521771106365,480085.0363505978,0.5546120897205591
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,234.59065187567447,76741.57663021059,4.49842555105713e-4
-906608816771e7,5524509,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,818.08002,-574.6035568673931,499234.3587322276,0.9984998346054124
-906209189113e7,78133514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,133.45846182569244,157022.53274087008,0.7936457197068985
-905294117521e7,80116809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-911.2352479440136,341269.8198434161,0.319632181545439
-905294117521e7,80116808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,-912.2511074406962,231981.7861806319,0.31862880538447885
-904655897558e7,78133050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2325.1602,-360.79795855215275,217293.7498395193,0.731610600811277
-902162038152e7,80117244,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3257.1428,185.3860542845066,214414.85885635146,0.3732728609271869
-902056606811e7,42125102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.2299,665.1305524347944,221851.363117383,0.2200336258833357
-9.0113190887600005e+018,5514184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,730.41003,-154.7131706817458,103512.00986896074,0.9927636893037362
-9.0113190887600005e+018,5514183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-126.83994075912237,99487.52874015429,0.9930042762359084
-900900841802e7,3594496,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,968.71002,428.98612137140424,246309.32844650914,0.6988820564565791
-90072415871e8,10463051,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3957.1428,-147.3756362669371,110017.33089194569,0.28173661386273147
-900651609038e7,10462052,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2263.3201,-242.64567292691333,103543.04029983742,0.45607740858251455
-898926676097e7,3591006,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,885.45288,-50.733938144290335,368456.4158600536,0.9915653784641436
-898926676097e7,3595974,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7594.7456,112.9688976710712,239088.25890729684,0.20660172076436908
-898624982367e7,42123626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3380.7898,625.1456813060419,202687.4350166992,0.21198024549494254
-898624982367e7,42123627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.8799,699.4549554214856,167633.06291241435,0.21005746867613312
-897484405105e7,78134484,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,723.36713,-975.3416218342248,308182.24795928627,0.5816465246729803
-897484405105e7,78134936,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1228.3401,418.5454662117677,194638.36304395372,0.6559647505507038
-897006696037e7,3592101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2668.46,24.38644059988,94238.58150183344,1
-896805923566e7,10463539,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3355.6143,-239.51245133558908,110338.68923284022,0.43779132236977997
-895213074623e7,5524577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,358.43002,43.23432595006788,232216.46113483777,0.9750694040855638
-895213074623e7,5524576,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8885.7139,43.48819404583908,216187.02740113088,0.9728550743170624
-895025461256e7,42124383,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2313.3501,27.352413336028963,255200.60123344598,0.55947006430003
-895025461256e7,42125462,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2092.1003,239.99638943298606,96350.04064368678,0.378235984376851
-895025461256e7,42125463,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,642.73999,323.73480033217527,36300.54781280205,0.37218255840421305
-894720006497e7,5522667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,-357.6184589129965,59208.28334881567,1
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2990.23,-603.3116052836751,57175.70100426203,0.22528633963917274
-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742.8838,1546.4911958984549,370004.5295804687,0.5220923419647223
-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463.4399,1527.5715110576657,339103.5496659518,0.5175531925202177
-894386853742e7,3594438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2752.3428,11.009075728341992,95021.91907507421,1
-894223235242e7,42126012,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.4297,813.335520174323,305295.10500625876,0.27126117260649585
-893330962448e7,3592324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1308.9657,-186.4383687484419,317773.2246350138,0.9606092659003995
-8.9197058346800005e+018,42124846,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.61993,672.6766554606878,222163.68429549952,0.2229635680319291
-891742063315e7,80117934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3285.7144,-978.510168083639,278935.01831739635,0.3160420999227534
-889707774821e7,5521188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,668.50006,-89.66717750364198,140729.86018190908,0.9929263978265656
-888833366808e7,78131756,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2257.1428,-313.8001781653367,317747.2756615187,0.6442883236940689
-888833366808e7,78134929,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2428.5715,-194.7235280249653,241453.18888916448,0.6639981998099705
-8.8835264495600005e+018,3586687,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,435.6518092596229,346912.4519882407,0.6995711528282902
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,663.25995,552.6597557961229,197791.80416188046,0.4822873306018621
-886566873849e7,10462436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3037.9697,196.762378040393,372816.5093876208,0.08150982178813596
-885398201991e7,10463421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-131.6329350835779,239902.48100387392,0.29818627500117434
-884866452623e7,3592357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5571.9131,30.46402302611164,76415.99396082964,1
-884752642594e7,3586669,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1932.6328,-427.7329618944126,43525.74534348603,0.7062095425385996
-883785679387e7,78135180,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3293.25,380.29258617046196,141017.65910169636,0.6394645505082696
-883785679387e7,78135179,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1857.0898,373.869138018398,145880.38272637603,0.6383573275452644
-883702491478e7,78134958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2127.5403,114.6075744660433,149721.5204061361,0.793586831890731
-881923817403e7,78134815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,913.36993,-150.25901186861864,176883.20564040894,0.7247357440782006
-881306428802e7,78133015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4542.8569,548.1328173791172,183758.68124658594,0.47175885117860566
-881306428802e7,78134951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9697.5703,-98.62889846219433,62016.18078477687,0.81873943583008435
-881239379329e7,80117111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1883.2802,778.7124522941452,66480.10713738295,0.5435539825489109
-881239379329e7,80117361,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,818.08002,687.3759728990773,174570.29708740022,0.12092110748522722
-881239379329e7,80117724,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2168.9302,-32.0016600294088,439980.2539102706,0.1404274081257653
-881239379329e7,80119564,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,777.64001,652.2789009149193,63292.24771476223,0.6087981230491828
