NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.6844,-1141.6838039310417,168823.98055300376,0.2942529195479286
-921795913329e7,42125004,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,772.591,475.9148159998638,206091.5723167479,0.5074586763298269
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2019.4579,-14.10730959336281,152523.495792359,0.8079366163030094
-921470677922e7,5521269,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4417.7856,16.943126771904467,237279.60635089653,0.595804561104831
-921470677922e7,5521267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1836.4624,97.12652131012621,233253.73287631216,0.595580306039851
-921470677922e7,5521268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6138.6763,61.34569784512984,226225.18941273753,0.5983776638207026
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2642.844,-5.0576392868433535,275623.44070776657,0.72967109300646
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3456.8801,-3.8549401847102946,403433.20871804707,0.7377630099496164
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3002.4673,-76.11895762033222,441911.3844507799,0.7272493587153128
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5397.1963,93.25225417949713,377511.57611663843,0.7274693509740094
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3534.9387,-12.657757399999877,251470.60644647904,0.7329838813520577
-919509556883e7,78134087,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2148.6848,225.30619439614622,141159.38931245616,0.9447987283088993
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,318.30356,-2444.5492929385055,2729527.572360981,0.3698322907215634
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,266.23982800112924,316961.2965215269,0.0011443588636537829
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,186.45797863111153,45117.27353109546,0.64516747063439706
-918733416171e7,78131743,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3382.3528,130.8040396577658,428536.6324931434,0.3587014118248181
-918733416171e7,78131744,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3485.593,167.3939101719304,106907.2827732136,0.3599073615554486
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5940.4712,412.17214166419967,160635.85072642632,0.3708371475933027
-918733416171e7,78135078,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,6719.188,-200.4769554541617,518811.9259808748,0.21360237698365425
-917722071823e7,5524544,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1308.8322,-209.01924395048528,291648.80604110134,0.9979159786877446
-917722071823e7,5524550,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1265.8741,-287.3562936248045,222458.20489147078,0.9983559657843253
-917722071823e7,5514576,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1322.17,-202.42480109781718,243609.2218919246,0.9974227272727272
-917722071823e7,5524543,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1090.6963,-231.10848304118008,300947.75460280734,0.9980337516380462
-917722071823e7,5524548,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2517.3069,-320.5662054950165,200608.46255605214,0.9976118809609321
-917722071823e7,5524549,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2326.3701,-196.71382049800042,137359.71490219605,0.9977388233459663
-917722071823e7,5524547,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,503.04901,-212.90140206645012,237228.93433140535,0.997241098867637
-917722071823e7,5524545,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1992.3009,-120.16736536327215,70819.58021521442,0.9962801608799631
-917722071823e7,5523042,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3627.1338,-239.5373524152714,200601.562546997,0.9970964282480768
-917722071823e7,5524542,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,795.55652,-206.17418777233038,263428.26168096083,0.9965303161389064
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,869.8809549604283,217277.6381913522,0.4746205592219729
-917015649395e7,42125031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,43.10708161947965,114247.59283793517,0.594053625042808
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5694.0679,-333.26936974953253,321537.2124373973,0.3785060001137203
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223.5503,543.5770982194958,844561.4351807465,0.45808452500552466
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411.7019,398.93231450581413,60473.904426305526,7.798851092658487e-4
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,622.72992,459.25028646847403,469853.05816829967,0.5737167279313662
-915384904715e7,42125947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,470.56079,103.12027361068877,129366.02687752192,0.5957864804775508
-915384904715e7,42125949,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,979.28345,88.98526658268554,120231.26608235159,0.5935081918229053
-914972513898e7,10462855,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,610.03137,-1260.6224347641817,464444.31601288286,0.7293336464887961
-914972513898e7,10464047,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1795.4912,-1418.6716985880007,510103.34538071597,0.6427191938947922
-914972513898e7,10464049,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2800.9648,-1433.1365318864903,608108.0536403382,0.6431567369216215
-914972513898e7,10464048,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3239.3154,-1421.9919270460757,504823.96761772013,0.6389570549058138
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.04068,402.3696662673707,541370.0164971997,0.44755880289673705
-9.1369247177200005e+018,78134259,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,355.7558,-345.26641738632765,216558.75091019063,0.3871545778029214
-913235681189e7,5522964,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,730.99408,-728.9395451840917,119762.33325369118,0.989466440424568
-913235681189e7,5522963,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1007.1403,-680.0445542009894,56089.42533528287,0.9893054170003793
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.43497,-1117.2685329645858,222947.13411663115,0.29171697604806174
-9.0883933711600005e+018,42124511,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356.6106,-838.2463849345415,655284.9557823563,0.5419641617484396
-9.0883933711600005e+018,42124847,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,-338.1793073284015,345237.9821357932,0.3038712458764177
-9.0883933711600005e+018,42124914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200,-53.31626249756874,659433.5085363302,0.3803729585370042
-9.0883933711600005e+018,42125580,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,885.71429,-63.426161832903276,168966.53772875477,0.8166742880380694
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4640.2993,-414.62044446762974,178980.7142835483,0.5076238647308038
-908383493402e7,42126016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2063.5842,-567.6583992743188,157230.89848571524,0.4134999999152432
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,108.50016507809814,66146.59876951342,0
-907718523103e7,78133307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2285.6479,630.3126517385464,241064.34791678924,0.8130498767476394
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,458.785279915719,107221.31999683971,0
-9068268162e9,78133561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,900,908.6099062812569,237807.36781935254,0.4627441340405209
-9068268162e9,78133560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2528.5715,864.9998370763002,264687.14448311046,0.46796681639390614
