dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,1,0,1200,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.024832841351011225,3.7701441580743867e-4,0.5978236903338218
0,0,0,0,0,1,0,0,0,0,1360,100,48,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0.03132635705686378,0.0011193573151232323,0.5747398402694308
0,0,0,1,0,0,0,0,1,0,480,100,45,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.006478336771314773,1.7231023245309275e-4,0.49731940293855537
0,0,0,0,1,0,1,0,0,0,380,100,40,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.800367495782647e-4,4.931768564098016e-4,0.5580644036644175
0,0,0,1,0,0,0,0,0,1,1900,100,72,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.009740866641683393,3.3566399871306823e-4,0.46506537914947316
0,1,0,0,0,0,0,0,0,1,1200,50,60,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.0148719421430264,7.94747986076326e-4,0.5375619404294604
0,0,1,0,0,0,0,0,1,0,730,100,48,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006027893487481923,3.5418121012343603e-4,0.6047729078766724
0,0,1,0,0,1,0,0,0,0,690,100,33,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0012930158251496387,0.0023329284933075304,0.5522809354816123
0,0,0,0,1,0,1,0,0,0,50,100,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.020396220416254905,0.0011513841635404857,0.5776326778690525
0,0,0,0,1,0,0,0,1,0,330,100,27,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.005208533278714796,5.594094384524185e-4,0.6421536985496127
0,1,0,0,0,1,0,0,0,0,2180,50,66,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0023567646365688162,9.576118678950805e-4,0.5484840544770626
1,0,0,0,0,0,0,0,0,1,2590,100,48,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.019940850692307506,3.5580507475554057e-4,0.5162291565859961
1,0,0,0,0,0,0,0,1,0,450,100,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0024425121093941287,4.528186732573985e-4,0.5854669186596645
0,1,0,0,0,0,0,0,1,0,830,100,81,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0.015483865981589963,7.64441396508028e-4,0.5404685312404082
0,0,0,1,0,0,0,0,0,0,2e3,100,39,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0.013780945224645463,6.07464297867021e-4,0.4250656059089007
0,1,0,0,0,0,0,0,0,1,1200,100,29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.016833582231738704,4.567222809181969e-4,0.5565045930895275
0,0,1,0,0,1,0,0,0,0,3860,100,37,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.002940765353429063,8.292657079135505e-4,0.5796987663853653
0,0,0,1,0,1,0,0,0,0,1460,100,31,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.022380117356932305,2.891633895940593e-4,0.4582449695281051
0,0,0,0,0,0,0,1,0,0,3850,95,62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.004346180400267601,0.001010893877990135,0.587240269506369
1,0,0,0,0,0,0,0,0,1,1060,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0.010565589465601091,5.526783749195044e-4,0.5869511027120122
1,0,0,0,0,0,0,1,0,0,250,100,25,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.005063341463889917,8.914547445329536e-4,0.6142903768968243
0,1,0,0,0,1,0,0,0,0,2850,100,49,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.03196995374790418,0.0018605106709841735,0.5902283169070628
0,0,1,0,0,0,0,0,0,1,430,100,24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.011025757703787368,5.264170561310009e-4,0.6089678295844155
1,0,0,0,0,0,0,1,0,0,18300,100,51,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0.010072202692642711,3.7846741751289227e-4,0.6287364314219301
0,0,0,1,0,0,0,0,0,1,640,100,59,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0033794282308001276,2.890843527926199e-4,0.42891181664054634
1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.007219191121651023,0.0017016252020276717,0.6495272681504648
0,0,0,0,1,0,0,1,0,0,3e3,100,50,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.005207980481278744,6.462995188224398e-4,0.598424272013211
0,0,0,0,1,1,0,0,0,0,460,70,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0015994302560774186,0.0015152223158374674,0.5425115802605305
