dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,1,0,0,1200,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0.03540139872193828,6.867164019289534e-4,0.5796355166657114
0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0.01618801782584601,0.0011818849581914607,0.5558820960304366
0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0.006385158614846895,3.797964203849061e-4,0.47831783409277145
0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0029855603259001254,0.0012547176236519697,0.5555280144871119
0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0.012471318932174106,8.383913674249599e-4,0.4720190131734681
0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.017119146269684096,7.923166728918633e-4,0.5365985465300368
0,0,1,0,0,0,0,0,0,1,0,0,730,100,48,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.010903731742197557,3.4342356479724135e-4,0.5896813977004917
0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.006362117930632021,0.0027846112511480028,0.5729234935465711
0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0.007233153561814705,0.001085589525073585,0.5777841941956691
0,0,0,0,1,0,0,0,0,1,0,0,330,100,27,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,7.561183245431935e-4,5.823784656819396e-4,0.6579585074871469
0,1,0,0,0,0,1,0,0,0,0,0,2180,50,66,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.0017488375441701812,8.632536928523868e-4,0.5557344021999514
1,0,0,0,0,0,0,0,0,0,1,0,2590,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.018431596934527773,1.0055758540657817e-4,0.5177885532633095
1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0.0040461271607454136,0.0011461571224671502,0.5631394242118788
0,1,0,0,0,0,0,0,0,1,0,0,830,100,81,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.013503831318859244,4.5009141373425905e-4,0.5278249368768075
0,0,0,1,0,0,0,0,0,0,0,1,2e3,100,39,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.019174053359016636,2.1638712480447235e-4,0.4302828768547535
0,1,0,0,0,0,0,0,0,0,1,0,1200,100,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.01574501626195712,7.064009834713079e-4,0.5656884133160612
0,0,1,0,0,0,1,0,0,0,0,0,3860,100,37,0.2857143,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-5.284940485052124e-4,0.0020692843983955113,0.569392439552052
0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.013944426573626044,0.0029628580600212008,0.44289243513457216
0,0,0,0,0,1,0,0,1,0,0,0,3850,95,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.009523452817560566,5.787605539900565e-4,0.5837185543288116
1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0.007456482469384775,2.886170093646946e-4,0.5818611384793585
1,0,0,0,0,0,0,0,1,0,0,0,250,100,25,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,-2.7650553832804774e-4,5.354808267840104e-4,0.5992638668757598
