dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,1,0,0,3100,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901419,0.15270278644885124,0.002345188070967266,0.3252868364997271
0,1,0,0,0,0,0,1,0,0,4840,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901426,0.14399005946703491,0.005884357702340673,0.33790630756002465
0,1,0,0,0,0,0,1,0,0,3170,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.090142,0.15628866392238447,0.004365005456250048,0.3352193578735796
0,1,0,0,0,0,0,1,0,0,2370,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901434,0.13877970029510614,0.0031145683523198676,0.33137835745857425
0,1,0,0,0,0,0,1,0,0,2500,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.164832,0.1355622358918546,0.00191360550985908,0.3370055093650016
0,0,0,1,0,0,1,0,0,0,4120,80,47,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0.25186411,0.19598899250566193,0.006828805231518044,0.7616639123175832
0,0,0,1,0,0,1,0,0,0,990,80,47,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0.48942423,0.17247990208359879,0.0028089633912029704,0.8039342114317024
0,0,0,1,0,0,1,0,0,0,840,80,47,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1.2705119,0.15370032642406742,0.004929028294718738,0.8059627003252038
0,0,0,1,0,0,1,0,0,0,1970,100,49,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0231776,0.15911305839119452,0.0021622192165158716,0.6806242105639928
0,0,0,0,0,1,0,0,0,0,1360,100,48,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0.46358085,0.18996792403530408,0.0052425792237338065,0.5033579760985845
