eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.884438,0,47,1,1893.9698,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,1.3917181828680925,1.4301409972929748,-0.04436363763971178,5.629346495848388e-4,-0.043679489434054246,0.0015836856574238693
1.2369466,1,61,1,1174.2142,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,1.2999440130606366,1.479500625871312,-0.1512987732168342,5.161391894756624e-4,-0.23743027089811408,0.004568866654807687
1.2369428,1,61,1,2773.6711,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,1.302718253791918,1.5143448829718087,-0.16783395383744718,0.001130281809520925,-0.24466175136383728,6.753004596080824e-4
2.0726588,0,50,1,2566.0098,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,1.354420648535025,1.4802339624701815,-0.12577737847577988,0.0022595086689169487,-0.13125513841457295,0.0014028039401776705
1.0901418,0,74,1,5580.2012,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,1.279885373701885,1.380632830525356,-0.09894704156666967,0.0024362513097348237,-0.14117204737980227,0.004168011263127922
1.090142,0,74,1,5692.1631,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,1.2777474978861518,1.379335382244914,-0.1003395316015708,0.0032229313517870705,-0.148478692480622,0.004077407974782532
1.1648319,0,74,1,4620.5269,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,1.2781735646342858,1.3877363841638255,-0.10577554771156175,0.0028332434629511857,-0.1520508652261489,0.002454853292873432
1.8715554,0,74,1,4392.5762,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,1.2573719220904194,1.4543285154828314,-0.18076328905582006,0.004008233707638217,-0.19932311721581308,0.0028795195301166217
1.0901434,0,74,1,4412.5977,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,1.2788182293804327,1.3919039154081025,-0.10236167868453104,0.002627901952379847,-0.15127529691575323,0.0019147096178331218
1.0901425,0,74,1,8363.2559,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,1.2739548729819539,1.4030758750396723,-0.13028539853891305,0.003935742253464258,-0.158360234392048,0.0018259737501571285
1.2705119,1,47,1,1318.1654,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,1.3823471254192072,1.4479807723261278,-0.07111563057029571,0.0013940069622524031,-0.1011514840102784,0.0010530286349181286
1.9179957,1,47,1,1558.0839,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,1.3957703952035942,1.4686014532240195,-0.08313930341658538,0.0012407165660106058,-0.12275595416566285,5.155583754585824e-4
1.6804355,1,47,1,6564.3843,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,1.4042235349147816,1.5560002427449482,-0.19912586137635427,0.004947357667726558,-0.1061445860493805,4.815362174792775e-4
1.4285715,0,37,1,1893.9698,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,1.3597496085633842,1.4594605124499247,-0.12641470683620243,0.0013808635259760613,-0.11115499222904754,6.901225935395322e-4
1.2162979,1,43,1,2057.3689,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,1.379920602113321,1.4121510842082137,-0.04820598357868337,4.589793990955215e-4,-0.050777877679859355,9.779165820989466e-4
1.0231776,1,49,1,3772.8147,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,1.3908441329887091,1.5260212073418506,-0.15105515551843846,0.0029783976241256876,-0.11054128999566896,6.068230499940227e-4
1.4285715,0,52,0,950.29028,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,1.3493173784786712,1.4170645999296456,-0.08038493125631378,9.276843411857414e-4,-0.06501851097456257,8.795464242679727e-4
1.8870052,0,54,1,6919.7183000000005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,1.308041029268819,1.5013598177003942,-0.15765467577026213,0.0014381463454654323,-0.1788771679062851,0.0023994227899908002
1.8921523,0,48,1,2921.9124,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,1.3449078669041554,1.5186513859012345,-0.13767581254740843,0.001913289681651697,-0.12731777667415606,9.481795794472791e-4
1.4285715,1,40,1,2185.3254,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,1.3648337406073783,1.5055208532718765,-0.14903967164991005,9.6589269397642e-4,-0.1309336958846355,0.0016642051656643145
1.1118376,0,35,1,7859.9443,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,1.3920979820195336,1.4711378960841996,-0.10539392000210887,0.003016258652587575,-0.09432862440906004,9.389648875962869e-4
1.4285715,1,54,1,3720.8042,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,1.3571901341505705,1.4966911630856374,-0.14161059688614774,0.0029187033431635843,-0.14026837114782412,6.236867569230297e-4
1.4285715,0,49,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,1.3875082623403392,1.406412578859124,-0.04464935781583543,0.0021309138206907514,-0.06874311045800775,5.562386159458637e-4
1.2630417,0,45,1,742.36084,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,1.3753275583086557,1.4256474384531863,-0.08556367048213409,0.0023089957653764704,-0.08494047624934152,0.002058928245024746
1.1828592,0,22,1,7076.2041,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,1.3807711969197836,1.4405811378667552,-0.09446783813942157,0.0015280623506296117,-0.06595024362622406,5.146604130989933e-4
1.1957333,0,21,0,1030.5311,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,1.360248590592562,1.4363767632618403,-0.08338240322642944,9.865871936509626e-4,-0.06768362575767982,4.3993217835515473e-4
1.4285715,0,35,1,1113.6893,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,1.3737727076779214,1.4008356659754546,-0.08135726240025255,3.6016919545659755e-4,-0.11539519654311414,0.0010659643367768416
1.1519332,0,35,1,873.77081,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,1.3677626180843006,1.4244042704384559,-0.09643989067456586,7.054051125124671e-4,-0.10044956737107218,8.745132358471442e-4
