eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.884438,1,47,1,1893.9698,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,1.3917181828680925,1.4301409972929748,-0.04436363763971178,5.629346495848388e-4,-0.015810082481797397,0.0015651517696480776
1.2369466,1,61,1,1174.2142,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,1.2999440130606366,1.479500625871312,-0.1512987732168342,5.161391894756624e-4,-0.0596652546741146,6.126767052630272e-4
1.2369428,1,61,1,2773.6711,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,1.302718253791918,1.5143448829718087,-0.16783395383744718,0.001130281809520925,-0.05825871231803915,9.41697745009659e-4
2.0726588,1,50,1,2566.0098,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,1.354420648535025,1.4802339624701815,-0.12577737847577988,0.0022595086689169487,-0.040886375651456586,4.906071195388511e-4
1.0901418,0,74,1,5580.2012,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,1.279885373701885,1.380632830525356,-0.09894704156666967,0.0024362513097348237,-0.05403372086655212,0.002082246157571311
1.090142,0,74,1,5692.1631,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,1.2777474978861518,1.379335382244914,-0.1003395316015708,0.0032229313517870705,-0.0492505350828527,8.668492215670512e-4
1.1648319,0,74,1,4620.5269,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,1.2781735646342858,1.3877363841638255,-0.10577554771156175,0.0028332434629511857,-0.042759130194345116,0.0016761666899810473
1.8715554,1,74,1,4392.5762,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,1.2573719220904194,1.4543285154828314,-0.18076328905582006,0.004008233707638217,-0.05756264609133466,0.0028290108925616646
1.0901434,0,74,1,4412.5977,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,1.2788182293804327,1.3919039154081025,-0.10236167868453104,0.002627901952379847,-0.04959360068345843,0.002663069329780314
1.0901425,0,74,1,8363.2559,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,1.2739548729819539,1.4030758750396723,-0.13028539853891305,0.003935742253464258,-0.061502274882541307,0.0012822643657543612
