NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,57,0,-0.36342201,1,1,1,1,0,0,1666.6844,72.85929230277401,4108.974347571369,NA
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.029973,100,43,0,-0.27357095,1,1,1,1,0,0,2019.4579,-94.14979259248416,3783.5761047527785,0.3626015837513846
-920924936431e7,42124669,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,100,50,0.2857143,-0.27237317,1,1,0,1,1,1,2410.2854,34.55246071014171,2606.5952440142064,0.5438275034723682
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0391569,100,74,0,0.38085529,1,1,1,1,1,0,3456.8801,189.33574193041537,12357.448634937831,0.2540412305213727
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8240461,100,74,0,0.17350678,1,1,1,1,1,0,3002.4673,104.14220241429847,28189.012311082628,0.2409260947297042
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0614872,100,74,0,0.40504596,1,1,1,1,1,0,3534.9387,210.7292080351081,14998.055507190078,0.2614877817576723
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4846697,100,74,0,0.98216599,1,1,1,1,1,0,5397.1963,199.76352810095847,28302.08115932926,0.28825626374652163
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7706451,100,74,0,0.1285812,1,1,1,1,1,0,2642.844,69.53527895966482,16232.43425596341,0.24566799556609592
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.27357095,1,1,1,1,0,0,318.30356,-8.520464869144265,180.78974099519604,0.6315710522512907
-919139368339e7,80117650,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.0900769,70,37,0.42857143,-0.41525912,1,1,1,0,0,1,1714.2858,-36.90667899157541,1049.9428838886577,0.49464627494604524
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6962128,70,37,0,-0.17504825,1,1,1,0,0,0,3142.8572,-19.09370369383064,7218.857411315972,0.5806019564749066
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8669333,90,43,0,-0.27357095,1,1,1,1,0,0,1371.4286,-46.441105880980274,418.10791302478117,0.6746990331576793
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.5310965,100,43,0,-0.27357095,1,1,1,1,0,0,5940.4712,-12.609608674770419,65589.05162296085,0.6205655846736577
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5231752,80,43,0,-0.27357095,1,1,1,1,0,0,7185.7144,90.68719316849284,160752.67036255784,0.5968877454865984
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.4134588,100,52,0,-0.61915183,0,1,0,1,0,1,871.42859,-22.75673569539568,327.00240259114184,0.5536305130426146
-917467215167e7,10462721,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.9177055,100,52,0,-0.27357095,0,1,0,1,0,1,1507.3586,-28.144509633942093,707.9380555040605,0.7343317146085161
-917467215167e7,10463546,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5.9914646,100,52,0,-0.27357095,0,1,0,1,0,1,571.42859,-36.47081020128166,395.2854800673688,0.5778296099461812
-916988485595e7,80117265,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0709057,100,43,0,-0.27357095,1,1,1,1,0,0,5694.0679,113.00204430177908,46276.09592561631,0.5178337897664116
-916546731528e7,3591934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3138523,80,54,0,0.6692791,1,1,1,1,0,0,7223.5503,77.13220443505269,58776.62388420646,NA
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,48,0,-0.19400316,1,1,1,1,1,0,2411.7019,6.18451710951404,1049.8560348808955,0.5719590933402307
-9.1582848411599995e+018,78133284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,80,49,0,-0.62664908,1,1,1,0,0,1,471.42856,12.467654132802313,550.583083557593,0.6180194961515397
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.1737862,100,45,0.2857143,-0.66407734,1,1,1,1,0,0,622.72992,-43.352599816819016,964.7609542408436,0.5876835840439216
-915634713117e7,78134163,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.6463904,100,45,0,-0.27357095,1,1,1,1,0,1,946.59271,-52.42335955705395,423.6935165373196,0.4386902989418158
-914972513898e7,10463033,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.7037826,100,43,0,-0.27357095,1,1,1,1,0,1,399.07993,-9.612668815582383,2267.826442935912,0.5583968576093403
-914729183109e7,42124415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.27357095,1,1,1,1,0,0,290.04068,-6.0123018374918225,139.84836903423357,0.3079401736455661
-913936589531e7,42125021,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2890368,100,22,0,0.70440662,1,1,1,1,1,1,4850.5967,-49.274168433325514,40809.163157736526,0.49248456171265126
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,40,0.14285715,-0.6986354,1,1,0,1,0,0,507.43497,3.341133349971857,102.3072875168491,NA
-910323975224e7,10463800,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9963174,100,39,0,0.35536999,0,1,1,0,0,1,3793.8093,-86.30260802856796,12831.939196454754,0.6338588360390895
-909453318405e7,78136113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4614682,90,43,0,-0.27357095,1,1,1,1,0,1,1138.1852,7.033486626021705,773.3612519130127,0.7519412016046569
