dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,1,0,0,1260,100,50,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0.64408731,0.04539594236541554,0.008923869152611657,0.5095065441814952
0,1,0,0,0,0,0,1,0,0,3100,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901419,-0.00572960188516843,0.013086949836029284,0.34980965752918813
0,1,0,0,0,0,0,1,0,0,4840,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901426,0.0057542227034931455,0.009151128404083738,0.35506559867508847
0,1,0,0,0,0,0,1,0,0,3170,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.090142,0.003812225915466047,0.014066054160624699,0.3501960654183473
0,1,0,0,0,0,0,1,0,0,2370,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0901434,-0.008033611395583824,0.004681677427156811,0.34922596426755315
0,1,0,0,0,0,0,1,0,0,2500,100,74,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.164832,0.0013354329074199923,0.012980058739498774,0.3513995350987577
0,0,0,0,1,0,0,0,0,0,610,100,52,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0.06724849522021933,0.001601295309522131,0.4775883259183204
0,0,0,0,0,1,0,0,0,0,1360,100,48,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0.46358085,0.0496088471576294,0.0019806645050841833,0.4002207894008086
0,0,0,1,0,0,0,0,1,0,480,100,45,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.2630417,0.024014710783694878,0.00439621828950816,0.5846179297889539
0,0,0,0,0,0,0,1,0,0,3980,100,22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1.1828593,0.0332141593920115,0.005273281560054393,0.5536094786174394
0,0,0,0,1,0,1,0,0,0,380,100,40,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2936053,0.10652571479704806,0.003278037755466265,0.37439521248815216
0,0,0,0,0,0,0,0,0,0,2970,100,39,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2420943,0.09286429555587056,0.0057007800335808,0.5479362861621915
0,0,0,1,0,0,0,0,0,1,1900,100,72,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1.4869736,0.05207702892251781,0.00762207308959054,0.5215863730941307
0,1,0,0,0,0,0,0,0,1,1200,50,60,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.04960779960829493,0.007708408816458508,0.5099582569443102
0,0,1,0,0,1,0,0,0,0,690,100,33,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.033281268477048945,0.009345408946924226,0.2771703936749745
0,0,0,0,1,0,1,0,0,0,50,100,47,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.1734325637722483,0.013052223460915707,0.4046788192534321
0,1,0,0,0,0,0,0,0,1,2470,80,45,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1.2395183,0.12790040351286464,0.009622286312870846,0.4877689556412563
0,1,0,0,0,0,0,0,1,0,860,75,25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1.1107441,-0.029894648394879028,0.0036115666829061362,0.5936528919124447
0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.2369429,0.0697215023140586,0.002180444043099549,0.24709859706014273
0,0,0,1,0,1,0,0,0,0,3280,90,35,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.2369421,0.06616485126048875,0.008782663582516207,0.2479246601537291
0,0,0,0,0,0,0,0,1,0,510,100,45,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.001157601765316785,0.005318161165890501,0.5111842274468033
0,0,0,0,0,0,1,0,0,0,2810,65,37,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.23694307,0.0868768535048994,0.006197102068231303,0.6211178539417762
0,0,0,0,0,0,1,0,0,0,880,65,37,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.23694317,0.03189632582592508,0.00849938118557622,0.6426918754603843
1,0,0,0,0,0,0,0,1,0,450,100,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1.473911,-0.017843769454684695,0.0024390409413479336,0.5070061121436401
0,1,0,0,0,0,0,0,1,0,3040,100,39,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1.296181,-0.06423132317371479,0.01004333173805925,0.5376363795917195
0,0,0,0,0,1,0,0,0,0,290,100,48,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.1971554312906668,0.007063654385423021,0.4839504259945454
0,0,0,0,1,0,0,0,0,1,470,100,50,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1.2369574,0.1392842559629163,0.00384552639280439,0.557829310108655
1,0,0,0,0,0,0,0,1,0,3150,75,30,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1.0489333,0.017880558967541944,0.007202202084858762,0.4904884904408357
0,0,1,0,0,0,0,0,0,1,440,90,60,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.64274997,0.08679619198567613,0.004547857254377069,0.4482691522792261
0,0,0,0,0,0,1,0,0,0,2150,80,49,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.27052093,0.08733568305344164,0.002051420526085251,0.7304790295711587
0,0,0,0,0,0,1,0,0,0,3810,80,49,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.27051708,0.08293210014822133,0.0014449931527566419,0.7228684013078953
0,0,0,0,0,0,1,0,0,0,1830,80,49,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.54211473,0.05200492245327495,0.004357329459657167,0.7303762004183006
0,1,0,0,0,0,0,0,1,0,1500,100,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.025893330785276933,0.008284687735518962,0.48423642822097174
0,0,1,0,0,1,0,0,0,0,4430,100,37,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.47131154,0.1282076762711839,0.012693810381553042,0.2473453624130519
0,0,1,0,0,1,0,0,0,0,3290,100,37,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.47131002,0.13239606982043256,0.01271758387315537,0.24564731769724754
