NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,57,0,-0.36342201,1,1,1,1,0,0,-1.1983111,0.0047864193506358624,7.940116472575689e-5,0.5219014058961858
-921795913329e7,42125004,201,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0637851,80,43,0,-0.27357095,1,1,1,1,0,1,-1.944618,0.0047864193506358624,7.940116472575689e-5,0.5682571042558823
-921795913329e7,42125560,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.029973,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9288812,0.0047864193506358624,7.940116472575689e-5,0.6612245732531689
-921470677922e7,5521268,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4721956,50,50,0,0.84090859,1,1,0,0,0,1,-1.2481358,0.0047864193506358624,7.940116472575689e-5,0.4413667193639707
-921470677922e7,5521269,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1432266,50,50,0,0.37783027,1,1,0,0,0,1,-1.2481337,0.0047864193506358624,7.940116472575689e-5,0.44786646065325353
-921470677922e7,5521267,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2654295,50,50,0,-0.31678724,1,1,0,0,0,1,-1.2481327,0.0047864193506358624,7.940116472575689e-5,0.4573321206918058
-920046646976e7,42123980,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8240461,100,74,0,0.17350678,1,1,1,1,1,0,-1.1648319,0.0047864193506358624,7.940116472575689e-5,0.6852464367555086
-920046646976e7,42123978,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0614872,100,74,0,0.40504596,1,1,1,1,1,0,-1.090142,0.0047864193506358624,7.940116472575689e-5,0.6814711735862149
-920046646976e7,42123981,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7706451,100,74,0,0.1285812,1,1,1,1,1,0,-1.0901434,0.0047864193506358624,7.940116472575689e-5,0.6878743539584259
-920046646976e7,42123979,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4846697,100,74,0,0.98216599,1,1,1,1,1,0,-1.0901425,0.0047864193506358624,7.940116472575689e-5,0.6762223072098011
-920046646976e7,42123982,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0391569,100,74,0,0.38085529,1,1,1,1,1,0,-1.0901418,0.0047864193506358624,7.940116472575689e-5,0.6811001485407996
-919509556883e7,78134087,319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.420579,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2507305,0.0047864193506358624,7.940116472575689e-5,0.654826410107213
-919254357393e7,10463882,536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369599,0.0047864193506358624,7.940116472575689e-5,0.45599708253796645
-919139368339e7,80118883,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.6962128,70,37,0,-0.17504825,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.28521420894595634
-918983174523e7,10463572,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8669333,90,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5930829877767445
-918733416171e7,78131744,285,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.27357095,1,1,1,1,0,1,-1.3064826,0.0047864193506358624,7.940116472575689e-5,0.39330557409798966
-918733416171e7,78131743,285,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.7231202,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4750354,0.0047864193506358624,7.940116472575689e-5,0.39553853539087735
-918733416171e7,78133242,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8.5310965,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1390748,0.0047864193506358624,7.940116472575689e-5,0.5216116400485029
-918733416171e7,78135078,350,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8.546752,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2715981,0.0047864193506358624,7.940116472575689e-5,0.35982737891619626
-917722071823e7,5524545,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0030656,100,43,0,-0.27357095,1,1,0,1,0,1,-1.9706805,0.0047864193506358624,7.940116472575689e-5,0.44451946680154714
-917722071823e7,5524549,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,0,1,0,1,-1.3049045,0.0047864193506358624,7.940116472575689e-5,0.4435573924763986
-917722071823e7,5524543,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7452364,100,43,0,-0.27357095,1,1,0,1,0,1,-1.1655529,0.0047864193506358624,7.940116472575689e-5,0.4584439158794409
-917722071823e7,5514576,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,0,1,0,1,-1.9706947,0.0047864193506358624,7.940116472575689e-5,0.4534611573305719
-917722071823e7,5524550,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7452364,90,43,0,-0.27357095,1,1,0,1,0,1,-1.3880939,0.0047864193506358624,7.940116472575689e-5,0.458112102241916
-917722071823e7,5523042,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.8038435,100,43,0,-0.27357095,1,1,0,1,0,1,-1.2905674,0.0047864193506358624,7.940116472575689e-5,0.44430774764711267
-917722071823e7,5524542,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,0,1,0,1,-1.1655321,0.0047864193506358624,7.940116472575689e-5,0.46292154797954316
-917722071823e7,5524544,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,0,1,0,1,-1.165549,0.0047864193506358624,7.940116472575689e-5,0.447531262398513
-917722071823e7,5524548,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.4383836,100,43,0,-0.27357095,1,1,0,1,0,1,-1.293941,0.0047864193506358624,7.940116472575689e-5,0.44421599604852574
-917722071823e7,5524547,112,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,0,1,0,1,-1.2214999,0.0047864193506358624,7.940116472575689e-5,0.47395844273786386
-917719051673e7,78133232,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5231752,80,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5396423406966022
-917015649395e7,42125031,231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,100,43,0,-0.42562655,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5257611440280452
-916988485595e7,80117265,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0709057,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9110745,0.0047864193506358624,7.940116472575689e-5,0.4207752198254535
-916546731528e7,3591934,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3138523,80,54,0,0.6692791,1,1,1,1,0,0,-1.8870052,0.0047864193506358624,7.940116472575689e-5,0.4536121323965525
