NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1983111,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-921795913329e7,42125560,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9288812,0.004893676127212249,3.563516347965265e-4,0.3614519500526799
-920924936431e7,42124669,217,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.0726588,5.965292251504652e-4,4.236286698339338e-4,0.32964831552464846
-920046646976e7,42123978,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.090142,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-920046646976e7,42123981,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0901434,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-920046646976e7,42123982,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0901418,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-920046646976e7,42123980,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1648319,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-920046646976e7,42123979,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0901425,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-919254357393e7,10463882,536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2369599,0.00421418719478535,3.7180462704709756e-4,0.42263892305782685
-919139368339e7,80117650,402,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.006451310780495897,4.728823556320779e-4,0.19366039882989466
-919139368339e7,80118883,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006599378126909996,3.712530091201772e-4,0.3088807385537838
-918983174523e7,10463572,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-918733416171e7,78133242,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.1390748,5.321376361435207e-4,5.142156983999575e-4,0.39122945813398324
-917719051673e7,78133232,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-916988485595e7,80117265,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.9110745,0.006845251242989086,2.9520705988617883e-4,0.23577203715981837
-916546731528e7,3591934,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8870052,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-916516169086e7,3595471,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8921523,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-9.1582848411599995e+018,78133284,300,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.442231423161219
-915634713117e7,78133121,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2630417,0.004723470435722108,4.7487930455486266e-4,0.4453372141530829
-914972513898e7,10463033,497,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.1883998,0.004279824026295985,4.5939271283989083e-4,0.3099131393884786
-914729183109e7,42124415,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1287999,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-910705168816e7,5522747,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2936053,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-910323975224e7,10463800,530,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.2420943,0.003001976216843238,3.820194601470576e-4,0.41001456306401557
-9.0883933711600005e+018,42124511,199,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.6655134,-4.979067841605382e-4,4.3840709274468393e-4,0.4256655850489097
-9.0883933711600005e+018,42124847,228,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-3.949977135210541e-4,4.736204865087033e-4,0.31351855465963263
-9.0883933711600005e+018,42124914,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,-3.949977135210541e-4,4.736204865087033e-4,0.34479102182611154
-9.0883933711600005e+018,42125580,256,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.4285715,-6.198326587560169e-4,5.01765260643673e-4,0.2651845265133795
-908821747816e7,80117247,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2142136,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-908383493402e7,42124335,220,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.2544727,0.005758961993558369,3.554678439554717e-4,0.4804059965361279
-908383493402e7,42126016,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.350554,0.006023322567478497,2.5887255810080466e-4,0.38832643318065585
-908131838248e7,80118911,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
-907261225358e7,3595411,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-9.0665660440399995e+018,5514273,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-9.0663882190799995e+018,78133920,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369413,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
-904801744929e7,42123488,187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2406731,5.965292251504652e-4,4.236286698339338e-4,0.3056720073760683
-904801744929e7,42123489,187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2406731,5.965292251504652e-4,4.236286698339338e-4,0.3056720073760683
-904042802465e7,78133911,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369416,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
-902162038152e7,80117244,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-902056606811e7,42125102,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2008913,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
-900651609038e7,10462052,465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0334795,0.004030165003017776,3.128590008039216e-4,0.36262178730625005
-899104389128e7,80118770,429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.2395182,0.0010224888979279319,5.173102453147701e-4,0.2566242229019691
-898926676097e7,3595974,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.6655143,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
-897484405105e7,78134670,336,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3945999,0.005602210670864563,5.734331799407495e-4,0.4146242323099007
-897484405105e7,78134672,336,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.8998828,0.005602210670864563,5.734331799407495e-4,0.4146242323099007
-897336807299e7,42125660,260,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.45770356900810716
-89545334567e8,78134682,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
-894540556633e7,3594094,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6655142,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-894540556633e7,3594093,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6655135,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-894223235242e7,42126012,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2240653,5.965292251504652e-4,4.236286698339338e-4,0.44014146863993786
-893330962448e7,3592047,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.4455409,0.0016296280935901505,6.423997233675627e-4,0.2512989537532733
-893330962448e7,3592046,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.4455566,0.0016296280935901505,6.423997233675627e-4,0.2512989537532733
-893172895562e7,78134579,334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.3169275379793781
-8.9197058346800005e+018,42124846,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395248,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-888315713377e7,78133246,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.473911,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-885398201991e7,10463421,515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.4115848468850182
-885155055418e7,42123492,187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.3056720073760683
-885155055418e7,42123493,187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.3056720073760683
-883156548718e7,42124330,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9285166,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
-883156548718e7,42124332,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9285047,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
-883156548718e7,42124331,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.928517,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
-881239379329e7,80117361,392,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.2395151,0.001489785941327917,6.249675204216427e-4,0.14895412022108961
-881239379329e7,80117724,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.2910297,5.716220672660434e-4,5.673208287734796e-4,0.13986888338496048
-881239379329e7,80119564,461,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-1.2343493,-9.377356548089005e-4,6.126921432820885e-4,0.251179804678635
-878266671665e7,80117473,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
-877023075231e7,42123800,198,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.211659,0.005383379957712022,2.4073264186081424e-4,0.30705592959313366
-877023075231e7,42123799,198,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2152202,0.005383379957712022,2.4073264186081424e-4,0.30705592959313366
-876895022992e7,80119445,456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1572718136486812
-876633930991e7,42126589,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.335921377328179e-4,5.132251052039241e-4,0.30069085724939854
-876589106885e7,42126066,265,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.0257576,0.006410297600376705,3.8198502815777174e-4,0.39748788704880844
-876040368353e7,78134238,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0489333,9.193361936688632e-4,4.8262650243088254e-4,0.2713971234468542
-875507827006e7,80118999,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2369421,0.007188801010046087,4.8005575962031745e-4,0.246572569293037
-874851245055e7,5524168,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6990924,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-874851245055e7,5524167,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6990885,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-874851245055e7,5524169,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9706862,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-874851245055e7,5524164,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6990812,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-874851245055e7,5524165,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9706912,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-874318616926e7,80116965,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.1339221,0.0017629134337647204,5.772498099781195e-4,0.16092151437710137
-874081601183e7,78133298,300,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.442231423161219
-8.7271887025999995e+018,3595416,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998829,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-8.7271887025999995e+018,3595417,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998815,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-87267936117e8,3591889,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-872253451506e7,78134119,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0746956,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
-870941594941e7,78133140,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.4956966207075817
-870571627664e7,3594124,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0051599,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-868204148407e7,42124334,220,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0011957930580898564,5.397013786932446e-4,0.45824523924801397
-868094600047e7,42126035,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2769029,0.00492277349733631,2.1653213814338092e-4,0.4014334658672122
-868094600047e7,42126033,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2769041,0.00492277349733631,2.1653213814338092e-4,0.4014334658672122
