sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0.45586663,1,47,1,1893.9698,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,0.6522300517108366,0.6579109900312564,0.011057535248104704,0.005848685745418649,0.0084114673791142,0.007617294939079623
1.2369467,1,61,1,1174.2142,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,0.8338323684213057,0.5536221718477314,0.2612120362390195,0.010964449444310837,0.11667560249255653,0.0036787630041130934
1.2369428,1,61,1,2773.6711,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,0.8312049209449175,0.5337795385306879,0.2040649024969212,0.010533303871236705,0.16237166639280715,0.009067438777028617
0.64408731,1,50,1,2566.0098,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,0.7821920670930542,0.5383911099997248,0.17367039893628652,0.012142951447802806,0.09506760694885026,0.002832298679936585
1.0901419,0,74,1,5580.2012,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,0.9791488020562719,0.7569518112569766,0.23099039310173738,0.003923972845832489,0.13096404760665056,0.004466502064686147
1.090142,0,74,1,5692.1631,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,0.9827252560980752,0.7597788583703486,0.23106320472615996,0.004768858867099686,0.13860631425564005,0.003055939681762132
1.164832,0,74,1,4620.5269,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,0.9735729592333535,0.7605752951004477,0.21049620861243906,0.006275737781260919,0.12627819866176265,0.008303527935072108
0.44298398,1,74,1,4392.5762,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,1.0204690891762762,0.7723642651511198,0.19025205517431304,0.006798683178022568,0.04342476446110722,0.002312816340294397
1.0901434,0,74,1,4412.5977,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,0.9742064169279853,0.753444437119606,0.19544811295293904,0.007178752166989412,0.12857543777664227,0.007190174274660168
1.0901426,0,74,1,8363.2559,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,1.003900276999706,0.7338474548345856,0.26766826351447254,0.006628673239168771,0.133550155091425,0.003926057964441145
