NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-920924936431e7,42124669,0,0,0,1,0,0,0,0,1,0,0,0,1260,100,50,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,2611.55,12.60362973193986,5386.246776805263,0.5213626218180916
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3379.4397,-240.3131978690488,21429.28224996592,0.3666439725752315
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,3170,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3455.7498,-231.30514854011858,21104.569319159178,0.36185917418638713
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2583.6396,-53.48428054148763,15846.182588337864,0.36870435152672243
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2912.0803,-61.54539893350215,5056.4572890620875,0.35465499367146813
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,5276.2905,-790.195799830693,300041.55439810146,0.3683147539903549
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,0,1,610,100,52,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,871.42859,-67.471186204677025,18420.606790517777,0.4178998150047125
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2573.3271,3.4009793613447004,3140.917740617516,0.4487456325871269
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,0.2857143,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,606.25995,-43.15502234887002,12533.15971159429,0.5856683935325153
-913936589531e7,42125021,0,0,0,0,0,1,0,0,1,0,0,0,3980,100,22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,4707.7798,-314.6180946563839,76543.95062022109,0.5218090987422687
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,491.56998,-11.150006138489116,1986.3829782224655,0.3282027753967784
-910323975224e7,10463800,0,0,0,0,0,1,0,0,0,0,0,1,2970,100,39,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3689.0198,-195.190458797781,61763.90999905186,0.5499704925456527
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,4207.0059,10.613390388953569,10862.655872277759,0.5134872368145643
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1714.2858,-34.21165433002455,6945.912429029592,0.5308381184521478
