prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
78133041,1894.187744140625,1,47,1,0,0,0,1200,4,0,0,1,1,0,0,0,0,1,0,0,0,0
42124669,3780,1,50,1,0,0,1,1260,7,0,.2857143,1,0,0,0,0,0,0,0,1,0,0
42123978,5690.1259765625,1,74,1,1,1,0,3170,1,1,0,0,0,1,0,0,0,0,0,1,0,1
42123982,5578.1640625,1,74,1,1,1,0,3100,1,1,0,0,0,1,0,0,0,0,0,1,0,1
42125569,5000,1,74,1,1,0,0,2500,4,0,.14285715,0,0,1,0,0,0,0,0,1,0,1
42123981,4410.5595703125,1,74,1,1,1,0,2370,1,1,0,0,0,1,0,0,0,0,0,1,0,1
42123980,4618.4892578125,1,74,1,1,1,0,2500,1,1,0,0,0,1,0,0,0,0,0,1,0,1
42123979,8361.220703125,1,74,1,1,1,0,4840,1,1,0,0,0,1,0,0,0,0,0,1,0,1
5514251,6564.6044921875,1,47,1,0,0,0,4120,2,0,.42857143,1,1,0,0,0,0,0,0,1,1,0
5514253,1318.3828125,1,47,1,0,0,0,840,2,1,.42857143,1,1,0,0,0,0,0,0,1,1,0
5514252,1558.301513671875,1,47,1,0,0,0,990,2,0,.42857143,1,1,0,0,0,0,0,0,1,1,0
80117650,2300,1,37,1,0,1,1,1200,7,0,.42857143,1,1,0,0,0,0,1,0,0,0,1
5524248,2057.596923828125,1,43,1,0,1,1,1040,5,1,0,1,0,1,0,0,0,0,1,0,0,0
5514144,2000,1,49,0,0,0,0,1970,2,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
10462066,950.507568359375,0,52,1,1,0,1,610,6,0,0,0,1,0,0,0,0,0,1,0,1,0
3595471,500,1,48,1,0,0,0,1360,1,0,0,1,0,1,0,0,0,0,0,1,0,1
5514239,1900,1,40,1,0,1,1,1120,2,0,.5714286,1,0,1,0,0,0,1,0,0,1,0
80117937,7860.16552734375,1,35,0,0,0,0,4930,4,1,0,1,1,0,0,0,1,0,0,0,0,0
78132464,2500,1,54,0,0,0,0,2080,2,0,.71428573,0,0,1,0,0,0,1,0,0,0,1
78133121,300,1,45,1,0,1,1,480,1,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
42125021,7076.36181640625,1,22,1,1,1,1,3980,6,1,0,0,0,1,0,0,0,0,0,1,0,1
3591005,1027.903076171875,0,21,1,1,0,1,300,4,1,0,1,0,0,0,0,0,0,0,1,0,1
78134259,873.9981689453125,1,35,1,0,0,0,300,3,1,.42857143,1,0,1,0,0,0,0,0,1,0,1
78134822,1113.916870117188,1,35,1,0,0,0,450,4,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
3594276,1500,0,33,1,0,0,0,1470,2,1,1,1,0,0,1,0,0,0,1,0,1,0
5522963,1860,1,49,1,0,0,1,620,3,0,1,1,1,0,0,0,0,0,1,0,0,1
5522964,1350,1,49,1,0,0,1,450,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
5522811,1500,1,32,1,0,0,1,1240,4,0,1,1,0,0,0,0,0,0,1,0,0,0
5522747,582.6322631835938,1,40,1,0,0,0,380,1,1,.14285715,0,1,0,0,0,0,0,0,1,1,0
10463800,1000,0,39,1,0,0,0,2970,7,1,0,1,0,1,0,0,0,1,0,0,0,1
80117247,5000,1,72,1,0,0,0,1900,1,0,.14285715,1,0,1,0,0,1,0,0,0,0,0
80118911,2119.87158203125,1,60,1,0,0,0,1200,1,0,.2857143,0,1,0,0,0,0,1,0,0,0,1
78132608,1200,0,48,1,1,1,0,730,4,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
78133307,2649.396240234375,1,39,1,1,0,0,1410,3,0,0,0,0,1,0,0,0,1,0,0,0,1
3595411,1497.786743164063,1,33,1,1,0,0,690,1,0,0,1,0,1,0,0,0,0,0,1,0,0
42124894,2000,1,65,1,0,0,1,2030,3,0,0,0,0,1,0,0,1,0,0,0,0,0
80118783,13799.376953125,1,64,1,1,0,0,8240,4,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
5514273,150,1,47,1,1,1,0,50,1,0,0,1,0,1,0,0,0,1,0,0,0,1
42124954,5520,1,36,1,1,1,0,1840,2,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
78133514,400,1,27,0,1,1,0,330,4,0,.14285715,1,1,0,0,0,0,0,1,0,1,0
78132482,5000,0,39,1,1,0,0,3720,2,0,0,0,1,0,0,0,0,0,0,1,0,1
5522954,1500,1,40,1,0,0,0,1280,3,0,.14285715,0,1,0,0,0,1,0,0,0,0,1
78133050,3125.770263671875,1,59,1,0,0,0,1970,4,1,0,0,1,0,0,0,0,0,0,1,0,1
78133911,1000,1,56,1,1,1,0,1540,7,1,0,1,0,1,0,0,0,0,1,0,0,1
3591866,2970,0,45,1,1,1,1,990,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
3591867,4590,0,45,1,1,1,1,1530,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
3591868,2130,0,45,1,1,1,1,710,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
80117884,1000,1,42,0,0,0,1,610,2,1,0,1,0,1,0,0,0,0,1,0,0,1
10462474,3000,0,24,1,0,0,1,1500,3,1,.14285715,1,1,0,0,0,0,0,0,1,1,0
78136290,3000,0,37,1,1,0,0,1610,6,0,0,1,0,1,0,0,0,0,1,0,0,1
80118770,3500,1,45,1,0,0,0,2470,7,1,0,1,1,0,0,0,0,1,0,0,0,0
3591006,500,1,23,1,0,0,1,530,4,0,1,1,0,0,1,0,0,0,0,1,0,1
42125660,1041.468383789063,1,37,0,0,0,1,970,7,0,.33333334,0,0,0,1,0,0,0,1,0,1,0
78133652,214.7569580078125,1,20,1,0,1,0,150,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
3592101,5000,1,66,1,1,0,0,2180,4,1,.14285715,0,0,0,0,0,1,0,0,0,0,1
80118618,1827.631958007813,1,46,1,1,1,1,800,2,0,0,1,0,0,0,0,1,0,0,0,0,0
78133294,500,1,25,1,1,1,0,860,6,1,.14285715,1,1,0,0,0,0,1,0,0,1,0
78136109,1200,1,38,1,0,0,0,880,6,0,0,0,1,0,0,0,0,1,0,0,0,1
42124383,500,1,60,1,0,0,0,1960,4,1,0,1,0,1,0,0,0,1,0,0,0,0
80117915,5000,1,48,1,1,0,0,2590,4,1,0,1,0,1,0,0,0,0,0,1,0,1
3594093,2000,1,35,1,0,0,0,3280,1,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
3594094,2000,1,35,1,0,0,0,2800,1,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
42124022,1000,1,37,1,0,1,1,430,3,0,.66666669,1,1,0,0,0,0,0,1,0,1,0
78134579,1000,1,45,0,0,0,0,510,7,0,0,1,0,1,0,0,0,0,1,0,0,1
3595323,11206.49609375,0,52,1,0,1,0,6760,5,1,0,1,0,1,0,0,0,1,0,0,0,0
42124589,500,1,38,1,0,0,0,690,3,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
5514473,2640,1,37,1,0,0,1,880,6,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
5514472,3000,1,37,1,0,0,1,2810,6,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
3595237,1200,1,37,1,0,0,0,550,2,1,1,0,1,0,0,0,0,0,1,0,0,1
42125786,2500,0,30,1,0,1,0,1530,2,1,.14285715,1,1,0,0,0,0,0,0,1,1,0
78133246,1350,0,60,0,0,0,0,450,1,1,0,1,0,1,0,0,0,0,0,0,0,1
78133302,3000,1,39,1,1,1,1,3040,6,0,0,1,0,1,0,0,0,0,1,0,1,0
42124998,2000,1,39,1,1,1,1,1830,2,0,0,1,0,1,0,0,0,0,0,1,1,0
