dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,1,0,0,0,1260,100,50,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.014524564794158392,2.633314416232957e-4,0.5125199721448603
0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0058616508500587226,5.407418839174906e-4,0.5074337347376817
0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.006929709414695489,5.603874555489347e-4,0.567752890480225
0,0,0,0,0,1,0,0,1,0,0,0,3980,100,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.006376508318906742,9.636529018107306e-4,0.6203123293994255
0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.023589749359368733,7.160993066418731e-4,0.4990614617639077
0,0,0,0,0,1,0,0,0,0,0,1,2970,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.003771766214498049,2.699419232664445e-4,0.5642895518745132
0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.02749342380196699,3.464113525386395e-4,0.5127498978847327
0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.011208561656002411,5.101964250202903e-4,0.5027724387530004
0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.03666509868302113,9.10389354308488e-4,0.4641745367078447
0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.027306174406826044,2.902622678745339e-4,0.5125052470932927
0,1,0,0,0,0,0,0,0,0,1,0,2470,80,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.012977303558669244,2.2249258590992488e-4,0.5323651902419887
0,1,0,0,0,0,0,0,0,1,0,0,860,75,25,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.005041722279655587,9.474246935998203e-4,0.6385631196517162
0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.010228091556476937,3.1237575101970404e-4,0.5232906655975812
0,0,0,0,0,1,0,1,0,0,0,0,1845,65,37,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.012818735820432647,1.323549492174117e-4,0.5591195695456018
1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.024095645632624306,5.785598423292614e-4,0.5221959728620965
0,1,0,0,0,0,0,0,0,1,0,0,3040,100,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0032385416187523095,6.581059156876817e-4,0.5868381654742449
0,0,0,0,0,1,1,0,0,0,0,0,290,100,48,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.02157472759439496,0.0014688554600123234,0.5112678349680029
0,0,0,0,1,0,0,0,0,0,1,0,470,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.029955167308040192,1.54668605550437e-4,0.564552887632532
1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.0062102667936415985,4.665030141783683e-4,0.5737725571555263
0,0,1,0,0,0,0,0,0,0,1,0,440,90,60,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.03924262475227473,6.427368901954254e-4,0.47049076779780946
0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.016048136599992862,0.0013422710733213656,0.49550123462609597
0,0,1,0,0,0,1,0,0,0,0,0,3860,100,37,0.2857143,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.027281790260767796,0.0010417909863068625,0.4429899527033253
0,1,0,0,0,0,0,0,0,1,0,0,1310,100,41,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.009694819806114748,2.2469084524808286e-4,0.5653551318942769
0,0,0,1,0,0,0,0,1,0,0,0,440,100,59,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,-0.019812106348966435,6.491245710814418e-4,0.5262897705324698
0,0,0,0,1,0,0,0,0,0,1,0,730,70,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.03265653900232173,4.7118673587939714e-4,0.5076531068424412
0,1,0,0,0,0,0,0,0,0,0,1,2615,100,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.020422988267010236,3.642794969320723e-4,0.5332305464867206
0,0,0,0,0,1,0,0,1,0,0,0,3850,95,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.01084499868865274,0.0010242121075359418,0.5706677088084241
0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.008920977908539397,0.0013230997591899393,0.5469963185521228
1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00980992818732903,1.6267226663384124e-4,0.5827089066814976
0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.02384367780501585,6.986474189743082e-4,0.6016038658444557
0,0,0,0,0,1,0,1,0,0,0,0,3500,95,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.003447627578278313,3.3324695107901436e-4,0.6202807775640673
1,0,0,0,0,0,0,0,0,1,0,0,80,100,46,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.014998344471657472,1.7724499112520606e-4,0.5245117901458712
0,1,0,0,0,0,0,1,0,0,0,0,510,100,32,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.006558771577619548,9.035989696458359e-5,0.547436117243919
