NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-9.22258806166e+18,78133041,332,0,1,0,0,0,0,0,0,0,1,0,0,1200,100,47,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,0
-9.20924936431e+18,42124669,254,0,0,0,1,0,0,0,0,1,0,0,0,1260,100,50,1,.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,,1,1
-9.20046646976e+18,42125569,292,1,0,0,0,0,0,0,0,1,0,0,0,2500,90,74,2,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,,,1,0,0,0,0,1,0,0,,0
-9.19139368339e+18,80117650,441,0,0,0,0,1,0,0,0,0,0,1,0,1200,70,37,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,,,1,0,0,0,1,1,0,,1,1
-9.18733416171e+18,78134840,379,0,1,0,0,0,0,0,0,0,1,0,0,1270,100,,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.17722071823e+18,5524248,129,0,1,0,0,0,0,0,1,0,0,0,0,1040,100,43,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,,1
-9.17467215167e+18,10462066,511,0,0,0,0,1,0,0,0,0,0,0,1,610,100,52,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,0,0
-9.17467215167e+18,10462721,521,0,0,1,0,0,0,0,0,0,0,0,1,1010,100,52,2,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,0,0,,0,0
-9.17467215167e+18,10463546,537,1,0,0,0,0,0,0,0,0,0,0,1,400,,52,3,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,0,0,0,0,,0,0,,0,0
-9.16988485595e+18,80116767,412,0,0,0,0,0,1,0,0,0,0,1,0,2610,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.16287647658e+18,80118452,457,0,0,1,0,0,0,0,0,0,0,1,0,2150,100,,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,,,1,0,0,0,1,1,0,0,,0
-9.16242845313e+18,80117937,450,0,1,0,0,0,0,0,0,0,0,1,0,4930,100,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0,0,,0
-9.15828484116e+18,78133284,338,0,1,0,0,0,0,0,0,0,1,0,0,330,80,49,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,0,1,1,1,1,0,,1,1
-9.15634713117e+18,78134163,359,0,0,0,0,1,0,0,0,0,1,0,0,770,100,45,2,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,0,0
-9.14972513898e+18,10463033,537,1,0,0,0,0,0,0,0,0,0,0,1,300,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-9.14972513898e+18,10463142,543,1,0,0,0,0,0,0,0,0,0,0,1,1500,100,,3,,0,0,0,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-9.14972513898e+18,10463140,543,1,0,0,0,0,0,0,0,0,0,0,1,2700,,,3,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-9.14972513898e+18,10463141,543,1,0,0,0,0,0,0,0,0,0,0,1,2340,100,,3,,0,0,0,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-9.14177455903e+18,5522659,116,1,0,0,0,0,0,0,1,0,0,0,0,880,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.13936589531e+18,42125021,250,0,0,0,0,0,1,0,0,1,0,0,0,3980,100,22,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,,0,0
-9.13911686849e+18,80118687,465,0,0,0,0,1,0,0,0,0,0,1,0,660,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.13719072709e+18,3591005,16,1,0,0,0,0,0,1,0,0,0,0,0,300,100,21,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,0,1,1,0,0,,0
-9.13692471772e+18,78134822,379,0,1,0,0,0,0,0,0,0,1,0,0,450,100,35,2,.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,0
-9.13320573381e+18,3586602,11,0,1,0,0,0,0,1,0,0,0,0,0,1510,100,,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,,1,0,0,,0
-9.11886012368e+18,5522811,122,1,0,0,0,0,0,0,1,0,0,0,0,1240,100,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,1,,1,,1,,1,1,0,0,0,0,0,0,1,1,0,0,,0
-9.10910706359e+18,78134713,375,0,0,1,0,0,0,0,0,0,1,0,0,940,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.10889120573e+18,3595873,19,0,0,0,1,0,0,1,0,0,0,0,0,730,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.10889120573e+18,3595874,19,0,0,0,1,0,0,1,0,0,0,0,0,1580,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-9.10323975224e+18,10463800,570,0,0,0,0,0,1,0,0,0,0,0,1,2970,100,39,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,1,1
-9.09453318405e+18,78136113,390,0,1,0,0,0,0,0,0,0,1,0,0,640,90,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.09453318405e+18,78136114,390,0,1,0,0,0,0,0,0,0,1,0,0,910,90,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.09453318405e+18,78136115,390,0,1,0,0,0,0,0,0,0,1,0,0,1310,90,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.09453318405e+18,78136110,390,0,1,0,0,0,0,0,0,0,1,0,0,440,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.08839337116e+18,42124631,253,0,0,1,0,0,0,0,0,1,0,0,0,1060,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.08839337116e+18,42124628,253,0,0,1,0,0,0,0,0,1,0,0,0,1640,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.08839337116e+18,42124627,253,0,0,1,0,0,0,0,0,1,0,0,0,1190,90,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-9.08839337116e+18,42126055,298,0,1,0,0,0,0,0,0,1,0,0,0,770,90,,6,,0,0,0,0,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-9.08383493402e+18,42124335,257,1,0,0,0,0,0,0,0,1,0,0,0,2200,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-9.07894248321e+18,78132608,322,0,0,1,0,0,0,0,0,0,1,0,0,730,100,48,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-9.07497999428e+18,3595849,19,0,0,0,1,0,0,1,0,0,0,0,0,3310,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
