nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-802124024141e7,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.078653112,0,NA,0.06338302130072555
754438548994e7,3592364,0,0,1,0,0,1,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.086308002,0,NA,0.23773384329287914
440605693847e6,5521309,0,0,0,0,1,0,1,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.19127555,0,NA,0.1274552325613663
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,1,0,0,1680,100,27,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1704416742847046
873716664685e7,78133257,1,0,0,0,0,0,0,0,1,0,1030,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.029342046,0,NA,0.040965079367478646
-380361874229e7,3592194,0,0,0,0,1,1,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.12856762640326405
-486084752801e7,42122458,0,0,0,0,1,0,0,1,0,0,1100,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.14114517,0,NA,0.14561367068556952
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.1331501,0,NA,0.15590798690022592
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.04004290862735284
-2.0786507273100001e+018,80117883,0,0,0,0,0,0,0,0,0,1,1220,100,51,1,1,0.5714286,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.14733697,0,NA,0.12287377897705018
1.8682204367299999e+018,3592137,0,0,1,0,0,1,0,0,0,0,1350,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.16601928,0,NA,0.20988885206044913
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,1,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,NA,1,1,0.19328957886634798
-352618759043e7,3591892,0,0,0,1,0,1,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.15473753,0,NA,0.1264805016691166
4.3556055196199997e+018,42122440,0,0,0,0,1,0,0,1,0,0,4690,100,52,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-0.17576224,0,NA,0.1374533979270892
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,1,0,0,600,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.3739373551181461
-6664446316e9,78134692,0,0,1,0,0,0,0,0,1,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.0466505476781173
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.20038575756457963
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.24698032,0,NA,0.1469629950120695
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.37491305448890705
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,1,0.19530760404418393
-802124024141e7,78134292,0,0,1,0,0,0,0,0,1,0,1690,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.080832191,0,NA,0.06309407902967837
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.17065650973326507
-802326196355e7,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,-0.094538286,0,NA,0.22796760605722957
1.2601310811900001e+018,5523031,0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.18356809,0,NA,0.2180984971886931
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,1,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.12971654929338172
-1.7495162192099999e+018,78136148,0,0,1,0,0,0,0,0,1,0,7190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.084255472,0,NA,0.042703953436464145
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.17819848744395989
-829092383024e6,42125335,1,0,0,0,0,0,0,1,0,0,2000,80,28,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.1109051,0,NA,0.1955048497400031
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,1,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,-0.1272611,0,NA,0.04132861574755245
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.03837957808417884
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,1,1970,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.11735498609160448
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.04939491028334993
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,1,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.21004009,0,NA,0.24062161448213637
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,1,2200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.14203393,0,NA,0.15768757461866312
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.11562496,0,NA,0.1968818925575775
245758153739e7,10463983,0,0,1,0,0,0,0,0,0,0,1040,80,27,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.10854398,0,NA,0.280623625435021
913654632907e7,5514443,0,0,0,0,1,0,1,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.16817339,0,NA,0.12475304484878358
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.1991718571897212
135601572282e7,78134698,0,0,1,0,0,0,0,0,1,0,9480,100,25,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.050992333893086696
-144718370383e6,42124267,0,0,0,0,1,0,0,1,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-0.14838658,0,NA,0.21643387318471963
-65264309628e8,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.15680549,0,NA,0.13540903078127892
3.9812880657400003e+018,3595393,0,0,1,0,0,1,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.14101076,0,NA,0.2341975890947229
-308500721848e7,42125106,0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.16259477,0,NA,0.24617876915801876
-191654462738e7,3594340,0,0,1,0,0,1,0,0,0,0,2000,100,45,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,-0.1280141,0,NA,0.24433791536438573
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14364917127360632
8.7930070936399995e+018,3594083,0,0,0,1,0,1,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.13278462,0,NA,0.19116368107655166
21783492639e8,3595960,0,0,0,0,0,1,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.1057778,0,NA,0.17075887118677377
851405748066e7,3595425,0,0,1,0,0,1,0,0,0,0,1140,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.068845317,0,NA,0.24377372219197707
1.5900111372899999e+018,5520276,0,0,0,0,1,0,1,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.24825923,0,NA,0.1322114986745551
121525657072e7,3591028,0,0,0,0,0,1,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.14541224,0,NA,0.1944756165504424
-693622653622e7,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.15060532,0,NA,0.12424874497021991
-510070299587e7,42123995,0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.15454467,0,NA,0.18836092880101227
-642472980751e7,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.13886036,0,NA,0.18654250732569436
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.14856322,0,NA,0.13378291420561875
170345522334e7,42126040,0,0,0,1,0,0,0,1,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.18270627,0,NA,0.1371238094894278
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.17328305457331433
-559411167503e7,78134023,0,1,0,0,0,0,0,0,1,0,35100,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.096300423,0,NA,0.03893944528950407
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.04778189777017396
