nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
13593334516e8,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.18155774,0,NA,0.17085568022600658
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,1,1230,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14093444384363985
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.20805225195343008
685837455271e7,5514411,0,0,0,1,0,0,1,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.13816765,0,NA,0.19823721577868858
749207290595e7,42125361,1,0,0,0,0,0,0,1,0,0,740,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.13009688,0,NA,0.2772310830713965
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.1629450341929081
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.1649830025085947
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.19887396488274975
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,1,0.21296003146741732
257693130894e6,78136163,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.017202938,0,NA,0.04581964909592361
535504838085e7,3594052,0,0,1,0,0,1,0,0,0,0,4940,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.19786596,0,NA,0.18873074133208187
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.21865687007035092
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,1,0,1770,90,60,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-0.14749233,0,NA,0.04750419201531961
-546769423033e7,5520255,0,0,0,1,0,0,1,0,0,0,1530,50,25,1,1,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.1639242,0,NA,0.15560140378738824
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,1,0,1100,100,37,4,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.075427189,0,NA,0.06587132629093215
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1368810188562326
568825493867e7,3591907,0,0,0,1,0,1,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.1296941,0,NA,0.14034409221789906
-1.2718445227100001e+018,5520232,0,0,1,0,0,0,1,0,0,0,26100,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.16490878,0,NA,0.22699494043901366
-783976649595e7,5514315,1,0,0,0,0,0,1,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16915132481206727
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.15116505528169646
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,NA,1,1,0.2344852082569191
5.0906614006000005e+018,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.1896437,0,NA,0.16513041344989063
-175987713338e7,42125757,0,0,0,1,0,0,0,1,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.154071564525483
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,1,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,-0.12971143,0,NA,0.16383422164732836
575293196656e7,5524254,0,0,1,0,0,0,1,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.1858927,0,NA,0.24133362333284225
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,NA,1,0,0.12378386227226627
9.0805789627599995e+018,3595814,0,0,1,0,0,1,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.15823132,0,NA,0.19080634813175953
520291273873e7,3594226,0,0,0,1,0,1,0,0,0,0,770,50,71,1,1,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22638632,0,NA,0.17001532613863637
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,1,0,460,100,34,1,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.099506348,0,NA,0.04194041477350351
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,1,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.26452556,0,NA,0.13751729065911944
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,250,100,34,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.12246221,0,NA,0.21368055036193193
-868450720985e7,3595825,0,0,0,1,0,1,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.1933361750207004
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.095767535,0,NA,0.27588930047017546
1.8650617238099999e+018,80117064,0,0,0,1,0,0,0,0,0,1,2000,90,30,1,1,0.2857143,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,-0.14303805,0,NA,0.17737340017764153
-458947588216e7,3594349,0,0,1,0,0,1,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.12486858,0,NA,0.24747801868591646
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.25398436,0,NA,0.14163379639147655
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,NA,1,0,0.1406011345992367
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.14493261762493787
91366230687e8,3594109,0,0,0,0,1,1,0,0,0,0,1470,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.17611246,0,NA,0.15450075984112602
891577593114e7,78133546,0,0,0,0,0,0,0,0,1,0,1280,100,53,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.0426527919067372
-738722368775e7,5522721,0,0,0,1,0,0,1,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.11046912,0,NA,0.18669425064539563
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2792862865706978
546588070818e7,78134950,0,0,0,0,1,0,0,0,1,0,1740,100,37,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04295364352641598
-54838464855e7,78133110,0,0,0,1,0,0,0,0,1,0,580,100,53,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.052552372,0,NA,0.06109498633766349
-554086236119e7,42124225,0,0,0,0,1,0,0,1,0,0,950,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.22066591607319436
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.12516142052309823
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,1,670,20,26,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,NA,1,1,0.2513941812352792
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.1876578790369188
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,1,0,2480,100,22,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.015221329,0,NA,0.045480242966234465
-862202788211e7,42125177,0,0,0,0,0,0,0,1,0,0,4950,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.17452471,0,NA,0.13589700439902505
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.17672665,0,NA,0.2817804457020405
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.16242380325409653
338478517167e6,5520285,0,0,0,0,0,0,1,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.20303778,0,NA,0.14941593755381843
913654632907e7,5514443,0,0,0,0,1,0,1,0,0,0,1610,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.17974187,0,NA,0.12400273700422812
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,1,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.19519865311185206
685837455271e7,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16225542,0,NA,0.16288178342739945
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,1,2330,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.17129278,0,NA,0.16639908115420143
4052777032e9,5522996,0,1,0,0,0,0,1,0,0,0,390,95,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,1,0.2311630108586628
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.03870622852432128
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,1,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,NA,1,1,0.20356899328220868
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,1,0.1328589039586828
3.0645811000199997e+018,80116936,0,0,0,0,1,0,0,0,0,1,1830,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.13005337343992998
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.14370079051655701
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.12141746589807727
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.04154086106297951
878283727283e7,42122462,0,0,0,0,1,0,0,1,0,0,2170,100,45,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,-0.1866705,0,NA,0.1676758808973005
549146769838e7,5514390,0,0,0,1,0,0,1,0,0,0,6830,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.25919402,0,NA,0.1341045397476619
-916516169086e7,3595471,0,0,0,0,0,1,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.15529911,0,NA,0.1441270312004411
6.7262180019100006e+017,5523029,0,0,1,0,0,0,1,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.2340232,0,NA,0.18541650856621253
135601572282e7,78134698,0,0,1,0,0,0,0,0,1,0,9480,100,25,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.05534209221899784
17102042877e8,5514331,1,0,0,0,0,0,1,0,0,0,4740,100,63,1,1,0.14285715,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.15200111683271172
