NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-921820905645e7,5521308,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.7201,175.02153593193782,59476.79810470719,5.664353430164738e-4
-921795913329e7,42125560,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2179.6357,354.6655223329548,220374.5095459123,0.48160000939951764
-920924936431e7,42124669,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2611.55,-697.4670713223636,197271.33606379063,0.5057301105380446
-920046646976e7,42123981,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2583.6396,-274.2523179842282,56217.82427254054,0.004714045418029503
-920046646976e7,42123982,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3379.4397,-234.68519442162028,63253.35786741738,0.0035841732441070093
-920046646976e7,42123980,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2912.0803,-174.26639480121003,78643.91700418101,0.004465382763986318
-920046646976e7,42123979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5276.2905,-181.02781049284022,65097.21193639138,0.005783880403449858
-920046646976e7,42123978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3455.7498,-200.6477409856259,38753.629687023844,0.00364029994273949
-919254357393e7,10463882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309.24002,-1588.6186787794834,3906538.6710223113,0.5662799744527891
-919139368339e7,80117650,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1714.2858,193.6996981733801,81041.53806610846,0.7874574497511977
-919139368339e7,80118883,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3142.8572,-1165.0713146371954,480593.4055871148,0.49309895753560207
-918983174523e7,10463572,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1371.4286,813.4941059537318,204157.0358848027,0.6917087845524076
-918733416171e7,78133242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5775.1099,242.48338015866938,154210.45674848554,0.657202203294589
-917719051673e7,78133232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.7144,1125.4950269265971,210675.69706539708,0.4476429254155857
