
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="choose_nsq_fee",="choose_nsq_fee",="ever_chooses_commitment",="ever_chooses_commitment",="choose_nsq_fee",="choose_nsq_fee",="ever_chooses_commitment",="ever_chooses_commitment"

="1.previous",="0",="0",="",="",="0",="0",="",=""
="",="(.)",="(.)",="",="",="(.)",="(.)",="",=""

="2.previous",="-0.0010",="-0.0076",="",="",="0.036",="0.030",="",=""
="",="(0.044)",="(0.058)",="",="",="(0.036)",="(0.053)",="",=""

="4.previous",="-0.032",="-0.026",="",="",="-0.054",="-0.054",="",=""
="",="(0.040)",="(0.061)",="",="",="(0.066)",="(0.081)",="",=""

="5.previous",="0.51***",="0.35*",="",="",="0.40***",="0.25",="",=""
="",="(0.16)",="(0.20)",="",="",="(0.13)",="(0.16)",="",=""

="0.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="1.previous_def",="",="-0.035",="",="",="",="-0.024",="",=""
="",="",="(0.046)",="",="",="",="(0.044)",="",=""

="1.previous#0.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="1.previous#1.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="2.previous#0.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="2.previous#1.previous_def",="",="-0.0063",="",="",="",="-0.0071",="",=""
="",="",="(0.074)",="",="",="",="(0.077)",="",=""

="4.previous#0.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="4.previous#1.previous_def",="",="-0.0064",="",="",="",="-0.034",="",=""
="",="",="(0.067)",="",="",="",="(0.064)",="",=""

="5.previous#0.previous_def",="",="0",="",="",="",="0",="",=""
="",="",="(.)",="",="",="",="(.)",="",=""

="5.previous#1.previous_def",="",="0.59***",="",="",="",="0.54***",="",=""
="",="",="(0.20)",="",="",="",="(0.20)",="",=""

="1.first",="",="",="0",="0",="",="",="0",="0"
="",="",="",="(.)",="(.)",="",="",="(.)",="(.)"

="2.first",="",="",="0.0015",="0.0043",="",="",="0.0037",="0.0068"
="",="",="",="(0.0032)",="(0.0050)",="",="",="(0.0029)",="(0.0047)"

="4.first",="",="",="-0.0021",="-0.0013",="",="",="-0.00096",="0.000025"
="",="",="",="(0.0026)",="(0.0038)",="",="",="(0.0023)",="(0.0037)"

="5.first",="",="",="0.031*",="0.027",="",="",="0.026*",="0.023"
="",="",="",="(0.016)",="(0.019)",="",="",="(0.014)",="(0.018)"

="0.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="1.fpd",="",="",="",="-0.0015",="",="",="",="0.00024"
="",="",="",="",="(0.0037)",="",="",="",="(0.0034)"

="1.first#0.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="1.first#1.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="2.first#0.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="2.first#1.fpd",="",="",="",="-0.0067",="",="",="",="-0.0069"
="",="",="",="",="(0.0057)",="",="",="",="(0.0056)"

="4.first#0.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="4.first#1.fpd",="",="",="",="-0.0016",="",="",="",="-0.0017"
="",="",="",="",="(0.0045)",="",="",="",="(0.0044)"

="5.first#0.fpd",="",="",="",="0",="",="",="",="0"
="",="",="",="",="(.)",="",="",="",="(.)"

="5.first#1.fpd",="",="",="",="0.0085",="",="",="",="0.0081"
="",="",="",="",="(0.021)",="",="",="",="(0.021)"

="dummy_dow1",="",="",="",="",="0.016",="0.011",="-0.0018",="-0.0017"
="",="",="",="",="",="(0.081)",="(0.080)",="(0.0035)",="(0.0035)"

="dummy_dow2",="",="",="",="",="0.014",="0.0071",="0.0038",="0.0038"
="",="",="",="",="",="(0.086)",="(0.083)",="(0.0048)",="(0.0048)"

="dummy_dow3",="",="",="",="",="-0.089",="-0.11",="0.0037",="0.0039"
="",="",="",="",="",="(0.085)",="(0.081)",="(0.0044)",="(0.0044)"

="dummy_dow4",="",="",="",="",="-0.060",="-0.067",="-0.0032",="-0.0031"
="",="",="",="",="",="(0.080)",="(0.077)",="(0.0029)",="(0.0029)"

="dummy_dow5",="",="",="",="",="-0.050",="-0.061",="0.00086",="0.00100"
="",="",="",="",="",="(0.080)",="(0.078)",="(0.0034)",="(0.0034)"

="dummy_dow6",="",="",="",="",="0",="0",="0",="0"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

