
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="choose_nsq_fee",="choose_nsq_fee",="choose_nsq_fee",="choose_nsq_promise",="choose_nsq_promise",="choose_nsq_fee"

="1.previous",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.previous",="0.078",="0.016",="0.090",="0.094",="-0.029",="0.090"
="",="(0.076)",="(0.087)",="(0.12)",="(0.11)",="(0.15)",="(0.12)"

="3.previous",="0.085",="0.033",="0.19",="-0.030",="-0.082",="0.19"
="",="(0.11)",="(0.034)",="(0.17)",="(0.18)",="(0.28)",="(0.17)"

="4.previous",="0.069",="0.10",="0.14",="0.085",="0.12",="0.14"
="",="(0.063)",="(0.063)",="(0.13)",="(0.071)",="(0.11)",="(0.13)"

="5.previous",="-0.049",="-0.094",="-0.017",="-0.20",="0.26",="-0.017"
="",="(0.10)",="(0.10)",="(0.14)",="(0.16)",="(0.29)",="(0.14)"

="1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="2.num_learning",="",="-0.16",="",="",="-0.21",=""
="",="",="(0.16)",="",="",="(0.22)",=""

="3.num_learning",="",="0.037",="",="",="0.027",=""
="",="",="(0.034)",="",="",="(0.15)",=""

="1.previous#1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="1.previous#2.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="1.previous#3.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="2.previous#1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="2.previous#2.num_learning",="",="0.17",="",="",="0.46",=""
="",="",="(0.20)",="",="",="(0.28)",=""

="2.previous#3.num_learning",="",="-0.017",="",="",="-0.14",=""
="",="",="(0.081)",="",="",="(0.27)",=""

="3.previous#1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="3.previous#2.num_learning",="",="0.49",="",="",="0.30",=""
="",="",="(0.29)",="",="",="(0.34)",=""

="3.previous#3.num_learning",="",="-0.30",="",="",="-0.016",=""
="",="",="(0.27)",="",="",="(0.39)",=""

="4.previous#1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="4.previous#2.num_learning",="",="0.096",="",="",="0.12",=""
="",="",="(0.16)",="",="",="(0.24)",=""

="4.previous#3.num_learning",="",="-0.16",="",="",="-0.044",=""
="",="",="(0.084)",="",="",="(0.18)",=""

="5.previous#1.num_learning",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""

="5.previous#2.num_learning",="",="0.062",="",="",="-0.38",=""
="",="",="(0.29)",="",="",="(0.29)",=""

="5.previous#3.num_learning",="",="0.071",="",="",="-0.39",=""
="",="",="(0.16)",="",="",="(0.36)",=""

="0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="1.previous_def",="",="",="0.15",="",="",="0.15"
="",="",="",="(0.13)",="",="",="(0.13)"

="1.previous#0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="1.previous#1.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="2.previous#0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="2.previous#1.previous_def",="",="",="0.19",="",="",="0.19"
="",="",="",="(0.25)",="",="",="(0.25)"

="3.previous#0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="3.previous#1.previous_def",="",="",="-0.23",="",="",="-0.23"
="",="",="",="(0.18)",="",="",="(0.18)"

="4.previous#0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="4.previous#1.previous_def",="",="",="-0.13",="",="",="-0.13"
="",="",="",="(0.13)",="",="",="(0.13)"

="5.previous#0.previous_def",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"

="5.previous#1.previous_def",="",="",="0.031",="",="",="0.031"
="",="",="",="(0.14)",="",="",="(0.14)"

="_cons",="-0.00013",="0.040",="-0.083",="0.17",="0.18",="-0.083"
="",="(0.055)",="(0.032)",="(0.12)",="(0.058)",="(0.078)",="(0.12)"

="N",="150",="150",="150",="152",="152",="150"
="R-sq",="0.720",="0.768",="0.763",="0.640",="0.681",="0.763"
="DepVarMean",="0.053",="",="",="0.20",="",=""

="Standard errors in parentheses"
