
="",="(1)",="(2)"
="",="choose_nsq_fee",=""

="1.prev_t_prod",="0",=""
="",="(.)",=""

="2.prev_t_prod",="-0.0010",=""
="",="(0.044)",=""

="4.prev_t_prod",="0.042",=""
="",="(0.055)",=""

="ATE",="",="-0.0010"
="",="",="(0.044)"

="ToT",="",="0.049"
="",="",="(0.065)"

="TuT",="",="-0.32"
="",="",="(0.33)"

="E[Y1]",="",="0.072**"
="",="",="(0.029)"

="E[Y0]",="",="0.071**"
="",="",="(0.033)"

="ToT-TuT",="",="0.36"
="",="",="(0.37)"

="ASB",="",="-0.68***"
="",="",="(0.20)"

="ASL",="",="-0.23"
="",="",="(0.28)"

="_cons",="0.072**",=""
="",="(0.033)",=""

="N",="240",="240"
="R-sq",="0.005",=""
="DepVarMean",="0.087",=""
="H_0 : ATE-TuT=0",="",="0.31"
="H_0 : ATE-ToT=0",="",="0.40"
="H_0 : ToT-TuT=0",="",="0.32"
="H_0 : ToT-TuT$\geq$ 0",="",="0.16"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
