
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="des_c",="des_c",="dias_al_desempenyo",="dias_al_desempenyo",="ganancia",="ganancia",="num_p",="num_p",="sum_porcp_c",="sum_porcp_c",="reincidence",="reincidence"

="1.t_producto",="0",="",="0",="",="0",="",="0",="",="0",="",="0",=""
="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",=""

="2.t_producto",="0.11***",="",="-8.63***",="",="0.076***",="",="0.74***",="",="0.076***",="",="0.061***",=""
="",="(0.023)",="",="(2.83)",="",="(0.026)",="",="(0.19)",="",="(0.026)",="",="(0.012)",=""

="3.t_producto",="-0.0014",="",="-0.24",="",="-0.0072",="",="0.62***",="",="-0.0072",="",="-0.0078",=""
="",="(0.021)",="",="(3.31)",="",="(0.025)",="",="(0.21)",="",="(0.025)",="",="(0.012)",=""

="4.t_producto",="0.0063",="",="1.02",="",="-0.0026",="",="0.71***",="",="-0.0026",="",="0.012",=""
="",="(0.020)",="",="(3.06)",="",="(0.021)",="",="(0.26)",="",="(0.021)",="",="(0.011)",=""

="5.t_producto",="-0.0029",="",="-2.79",="",="-0.015",="",="0.26",="",="-0.015",="",="0.0085",=""
="",="(0.021)",="",="(3.35)",="",="(0.024)",="",="(0.19)",="",="(0.024)",="",="(0.011)",=""

="prestamo",="0.0000087***",="0.0000089***",="-0.000043",="-0.000044",="0.0000092***",="0.0000093***",="0.000089***",="0.000094***",="0.0000092***",="0.0000093***",="0.0000026*",="0.0000026*"
="",="(0.0000018)",="(0.0000018)",="(0.00027)",="(0.00027)",="(0.0000023)",="(0.0000023)",="(0.000025)",="(0.000026)",="(0.0000023)",="(0.0000023)",="(0.0000015)",="(0.0000015)"

="dummy_dow1",="0.0030",="0.0033",="0.16",="0.100",="0.035",="0.035",="0.27",="0.28",="0.035",="0.035",="-0.0054",="-0.0048"
="",="(0.023)",="(0.022)",="(3.07)",="(3.08)",="(0.025)",="(0.025)",="(0.28)",="(0.28)",="(0.025)",="(0.025)",="(0.013)",="(0.013)"

="dummy_dow2",="-0.030",="-0.030",="-2.72",="-2.91",="-0.0077",="-0.0081",="-0.049",="-0.0094",="-0.0077",="-0.0081",="-0.0098",="-0.010"
="",="(0.024)",="(0.024)",="(3.56)",="(3.57)",="(0.025)",="(0.025)",="(0.26)",="(0.26)",="(0.025)",="(0.025)",="(0.013)",="(0.013)"

="dummy_dow3",="-0.020",="-0.021",="-6.71**",="-6.80**",="-0.029",="-0.029",="-0.30",="-0.29",="-0.029",="-0.029",="-0.0080",="-0.0081"
="",="(0.025)",="(0.024)",="(3.23)",="(3.24)",="(0.028)",="(0.028)",="(0.34)",="(0.32)",="(0.028)",="(0.028)",="(0.014)",="(0.014)"

="dummy_dow4",="0.00074",="0.0023",="2.13",="1.87",="0.0023",="0.0027",="-0.21",="-0.14",="0.0023",="0.0027",="0.0100",="0.010"
="",="(0.024)",="(0.024)",="(3.44)",="(3.42)",="(0.028)",="(0.028)",="(0.25)",="(0.25)",="(0.028)",="(0.028)",="(0.014)",="(0.014)"

="dummy_dow5",="-0.021",="-0.020",="-1.79",="-2.08",="-0.013",="-0.012",="-0.28",="-0.20",="-0.013",="-0.012",="-0.013",="-0.013"
="",="(0.023)",="(0.023)",="(3.22)",="(3.18)",="(0.025)",="(0.025)",="(0.26)",="(0.26)",="(0.025)",="(0.025)",="(0.013)",="(0.013)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="-0.018",="-0.010",="12.3***",="11.6***",="0.058**",="0.061**",="-0.071",="0.25",="0.058**",="0.061**",="0.25***",="0.25***"
="",="(0.026)",="(0.025)",="(2.98)",="(3.06)",="(0.029)",="(0.029)",="(0.21)",="(0.21)",="(0.029)",="(0.029)",="(0.017)",="(0.017)"

="dummy_suc2",="-0.076***",="-0.072***",="25.3***",="24.7***",="-0.013",="-0.013",="0.38**",="0.64***",="-0.013",="-0.013",="0.18***",="0.18***"
="",="(0.027)",="(0.027)",="(3.09)",="(3.07)",="(0.032)",="(0.032)",="(0.18)",="(0.19)",="(0.032)",="(0.032)",="(0.016)",="(0.016)"

="dummy_suc3",="-0.019",="-0.014",="11.7***",="11.0***",="0.043",="0.044*",="0.80***",="1.03***",="0.043",="0.044*",="-0.017*",="-0.017*"
="",="(0.024)",="(0.024)",="(3.25)",="(3.27)",="(0.027)",="(0.027)",="(0.29)",="(0.31)",="(0.027)",="(0.027)",="(0.0096)",="(0.0096)"

="dummy_suc4",="-0.075***",="-0.066***",="10.9***",="9.82***",="-0.0059",="-0.0035",="0.51***",="0.93***",="-0.0059",="-0.0035",="0.0058",="0.0052"
="",="(0.023)",="(0.023)",="(2.78)",="(2.85)",="(0.024)",="(0.024)",="(0.19)",="(0.21)",="(0.024)",="(0.024)",="(0.0098)",="(0.010)"

="dummy_suc5",="-0.033",="-0.030",="15.1***",="13.6***",="0.053**",="0.051*",="0.093",="0.55**",="0.053**",="0.051*",="-0.012",="-0.014"
="",="(0.025)",="(0.025)",="(3.31)",="(3.34)",="(0.027)",="(0.027)",="(0.21)",="(0.24)",="(0.027)",="(0.027)",="(0.010)",="(0.010)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.producto",="",="0",="",="0",="",="0",="",="0",="",="0",="",="0"
="",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)"

="2.producto",="",="0.11***",="",="-8.58***",="",="0.076***",="",="0.72***",="",="0.076***",="",="0.061***"
="",="",="(0.023)",="",="(2.84)",="",="(0.026)",="",="(0.19)",="",="(0.026)",="",="(0.012)"
