
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="def_c",="def_c",="def_c",="def_120",="def_120",="def_120",="pos_pay_default",="pos_pay_default",="pos_pay_default",="pay_30_default",="pay_30_default",="pay_30_default"

="pro_5",="0.0077",="",="",="0.0077",="",="",="-0.013",="",="",="-0.0025",="",=""
="",="(0.020)",="",="",="(0.020)",="",="",="(0.019)",="",="",="(0.018)",="",=""

="dummy_dow1",="0.00096",="",="",="0.00096",="",="",="0.012",="",="",="0.016",="",=""
="",="(0.038)",="",="",="(0.038)",="",="",="(0.034)",="",="",="(0.032)",="",=""

="dummy_dow2",="0.035",="",="",="0.035",="",="",="-0.0069",="",="",="0.0039",="",=""
="",="(0.035)",="",="",="(0.035)",="",="",="(0.037)",="",="",="(0.031)",="",=""

="dummy_dow3",="0.045",="",="",="0.045",="",="",="0.048",="",="",="0.018",="",=""
="",="(0.040)",="",="",="(0.040)",="",="",="(0.035)",="",="",="(0.035)",="",=""

="dummy_dow4",="0.019",="",="",="0.019",="",="",="-0.0058",="",="",="0.0042",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.031)",="",="",="(0.030)",="",=""

="dummy_dow5",="0.017",="",="",="0.017",="",="",="-0.027",="",="",="-0.0091",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.026)",="",="",="(0.024)",="",=""

="dummy_dow6",="0",="",="",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc1",="0",="",="",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc2",="0.11***",="",="",="0.11***",="",="",="0.10**",="",="",="0.036",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.047)",="",="",="(0.042)",="",=""

="dummy_suc3",="0.029",="",="",="0.029",="",="",="-0.078*",="",="",="-0.032",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.042)",="",="",="(0.041)",="",=""

="dummy_suc4",="0.059*",="",="",="0.059*",="",="",="0.00015",="",="",="0.041",="",=""
="",="(0.035)",="",="",="(0.035)",="",="",="(0.038)",="",="",="(0.037)",="",=""

="dummy_suc5",="-0.0020",="",="",="-0.0020",="",="",="-0.062*",="",="",="-0.018",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.037)",="",="",="(0.035)",="",=""

="dummy_suc6",="-0.029",="",="",="-0.029",="",="",="-0.15***",="",="",="-0.095***",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.037)",="",="",="(0.036)",="",=""

="num_arms_d3",="-0.084***",="",="",="-0.084***",="",="",="0.030",="",="",="0.0035",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.030)",="",="",="(0.027)",="",=""

="num_arms_d4",="-0.039",="",="",="-0.039",="",="",="0.028",="",="",="-0.0013",="",=""
="",="(0.043)",="",="",="(0.043)",="",="",="(0.039)",="",="",="(0.037)",="",=""

="num_arms_d5",="-0.19***",="",="",="-0.19***",="",="",="-0.047",="",="",="-0.088**",="",=""
="",="(0.062)",="",="",="(0.062)",="",="",="(0.053)",="",="",="(0.044)",="",=""

="num_arms_d6",="0.035",="",="",="0.035",="",="",="0.061",="",="",="0.021",="",=""
="",="(0.085)",="",="",="(0.085)",="",="",="(0.085)",="",="",="(0.085)",="",=""

="visit_number_d2",="-0.023",="",="",="-0.023",="",="",="-0.074**",="",="",="-0.016",="",=""
