
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="def_c",="def_c",="def_c",="def_120",="def_120",="def_120",="pos_pay_default",="pos_pay_default",="pos_pay_default",="pay_30_default",="pay_30_default",="pay_30_default"

="pro_5",="0.0074",="",="",="0.0074",="",="",="-0.013",="",="",="-0.0026",="",=""
="",="(0.020)",="",="",="(0.020)",="",="",="(0.019)",="",="",="(0.018)",="",=""

="dummy_dow1",="-0.045",="",="",="-0.045",="",="",="-0.036",="",="",="-0.0023",="",=""
="",="(0.038)",="",="",="(0.038)",="",="",="(0.035)",="",="",="(0.036)",="",=""

="dummy_dow2",="-0.010",="",="",="-0.010",="",="",="-0.055",="",="",="-0.014",="",=""
="",="(0.035)",="",="",="(0.035)",="",="",="(0.038)",="",="",="(0.036)",="",=""

="dummy_dow3",="0",="",="",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_dow4",="-0.027",="",="",="-0.027",="",="",="-0.054",="",="",="-0.014",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.034)",="",="",="(0.036)",="",=""

="dummy_dow5",="-0.029",="",="",="-0.029",="",="",="-0.075**",="",="",="-0.028",="",=""
="",="(0.034)",="",="",="(0.034)",="",="",="(0.029)",="",="",="(0.032)",="",=""

="dummy_dow6",="-0.045",="",="",="-0.045",="",="",="-0.048",="",="",="-0.018",="",=""
="",="(0.040)",="",="",="(0.040)",="",="",="(0.035)",="",="",="(0.035)",="",=""

="dummy_suc1",="-0.11***",="",="",="-0.11***",="",="",="-0.10**",="",="",="-0.037",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.047)",="",="",="(0.042)",="",=""

="dummy_suc2",="0",="",="",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc3",="-0.085**",="",="",="-0.085**",="",="",="-0.18***",="",="",="-0.069*",="",=""
="",="(0.039)",="",="",="(0.039)",="",="",="(0.045)",="",="",="(0.041)",="",=""

="dummy_suc4",="-0.056*",="",="",="-0.056*",="",="",="-0.10**",="",="",="0.0045",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.043)",="",="",="(0.037)",="",=""

="dummy_suc5",="-0.12***",="",="",="-0.12***",="",="",="-0.16***",="",="",="-0.055",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.041)",="",="",="(0.035)",="",=""

="dummy_suc6",="-0.14***",="",="",="-0.14***",="",="",="-0.25***",="",="",="-0.13***",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.039)",="",="",="(0.035)",="",=""

="num_arms_d3",="-0.084***",="",="",="-0.084***",="",="",="0.030",="",="",="0.0034",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.030)",="",="",="(0.027)",="",=""

="num_arms_d4",="-0.039",="",="",="-0.039",="",="",="0.028",="",="",="-0.0012",="",=""
="",="(0.043)",="",="",="(0.043)",="",="",="(0.039)",="",="",="(0.037)",="",=""

="num_arms_d5",="-0.19***",="",="",="-0.19***",="",="",="-0.047",="",="",="-0.088**",="",=""
="",="(0.062)",="",="",="(0.062)",="",="",="(0.053)",="",="",="(0.044)",="",=""

="num_arms_d6",="0.036",="",="",="0.036",="",="",="0.061",="",="",="0.021",="",=""
="",="(0.085)",="",="",="(0.085)",="",="",="(0.085)",="",="",="(0.085)",="",=""

