
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="def_c",="def_c",="def_c",="def_120",="def_120",="def_120",="pos_pay_default",="pos_pay_default",="pos_pay_default"

="pro_5",="0.0066",="",="",="0.0066",="",="",="-0.013",="",=""
="",="(0.020)",="",="",="(0.020)",="",="",="(0.018)",="",=""

="dummy_dow1",="-0.045",="",="",="-0.045",="",="",="-0.061",="",=""
="",="(0.039)",="",="",="(0.039)",="",="",="(0.036)",="",=""

="dummy_dow2",="-0.011",="",="",="-0.011",="",="",="-0.041",="",=""
="",="(0.035)",="",="",="(0.035)",="",="",="(0.039)",="",=""

="dummy_dow3",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_dow4",="-0.026",="",="",="-0.026",="",="",="-0.050",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.034)",="",=""

="dummy_dow5",="-0.030",="",="",="-0.030",="",="",="-0.062",="",=""
="",="(0.034)",="",="",="(0.034)",="",="",="(0.032)",="",=""

="dummy_dow6",="-0.047",="",="",="-0.047",="",="",="-0.055",="",=""
="",="(0.040)",="",="",="(0.040)",="",="",="(0.035)",="",=""

="dummy_suc1",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc2",="0.11",="",="",="0.11",="",="",="0.11",="",=""
="",="(0.040)",="",="",="(0.040)",="",="",="(0.044)",="",=""

="dummy_suc3",="0.029",="",="",="0.029",="",="",="-0.089",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.040)",="",=""

="dummy_suc4",="0.056",="",="",="0.056",="",="",="-0.0060",="",=""
="",="(0.036)",="",="",="(0.036)",="",="",="(0.037)",="",=""

="dummy_suc5",="-0.0031",="",="",="-0.0031",="",="",="-0.085",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.034)",="",=""

="dummy_suc6",="-0.031",="",="",="-0.031",="",="",="-0.16",="",=""
="",="(0.041)",="",="",="(0.041)",="",="",="(0.034)",="",=""

="num_arms_d3",="-0.082",="",="",="-0.082",="",="",="-0.00025",="",=""
="",="(0.031)",="",="",="(0.031)",="",="",="(0.029)",="",=""

="num_arms_d4",="-0.039",="",="",="-0.039",="",="",="-0.036",="",=""
="",="(0.043)",="",="",="(0.043)",="",="",="(0.030)",="",=""

="num_arms_d5",="-0.19",="",="",="-0.19",="",="",="-0.064",="",=""
="",="(0.062)",="",="",="(0.062)",="",="",="(0.050)",="",=""

="num_arms_d6",="0.035",="",="",="0.035",="",="",="-0.13",="",=""
="",="(0.085)",="",="",="(0.085)",="",="",="(0.063)",="",=""

="visit_number_d2",="-0.026",="",="",="-0.026",="",="",="-0.058",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.028)",="",=""

="visit_number_d3",="0.052",="",="",="0.052",="",="",="-0.033",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.040)",="",=""

="visit_number_d4",="-0.029",="",="",="-0.029",="",="",="-0.12",="",=""
="",="(0.080)",="",="",="(0.080)",="",="",="(0.042)",="",=""

="visit_number_d5",="-0.018",="",="",="-0.018",="",="",="-0.085",="",=""
="",="(0.094)",="",="",="(0.094)",="",="",="(0.058)",="",=""

="visit_number_d6",="0.070",="",="",="0.070",="",="",="0.0046",="",=""
="",="(0.10)",="",="",="(0.10)",="",="",="(0.091)",="",=""

="visit_number_d7",="-0.018",="",="",="-0.018",="",="",="0.021",="",=""
="",="(0.088)",="",="",="(0.088)",="",="",="(0.078)",="",=""

="pro_8",="",="-0.0085",="",="",="-0.0085",="",="",="-0.019",=""
="",="",="(0.025)",="",="",="(0.025)",="",="",="(0.025)",=""

="pro_9",="",="",="0.036",="",="",="0.036",="",="",="-0.015"
="",="",="",="(0.026)",="",="",="(0.026)",="",="",="(0.029)"

="_cons",="0.61",="0.56",="0.56",="0.61",="0.56",="0.56",="0.38",="0.25",="0.25"
="",="(0.049)",="(0.015)",="(0.015)",="(0.049)",="(0.015)",="(0.015)",="(0.050)",="(0.017)",="(0.017)"

="N",="5369",="4510",="3460",="5369",="4510",="3460",="5369",="4510",="3460"
="R-sq",="0.022",="0.000",="0.001",="0.022",="0.000",="0.001",="0.041",="0.001",="0.000"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.25",="0.25",="0.25"
="p-value",="",="",="0.11",="",="",="0.11",="",="",="0.80"

="Standard errors in parentheses"
