
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-262.6***",="-170.7***",="-0.56",="-123.9***",="-0.12***",="-0.16***"
="",="(53.3)",="(37.3)",="(3.30)",="(32.5)",="(0.024)",="(0.027)"

="4.t_producto",="-39.5",="-30.5",="-2.71",="-10.4",="-0.014",="0.0060"
="",="(56.4)",="(41.9)",="(2.75)",="(34.4)",="(0.024)",="(0.028)"

="N",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.017",="0.022",="0.003",="0.009",="0.016",="0.042"
="Control Mean",="1029.8",="565.8",="7.06",="463.9",="0.51",="0.66"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
