
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-264.9***",="-169.6***",="-1.43",="-127.4***",="-0.12***",="-0.17***"
="",="(53.8)",="(37.2)",="(3.52)",="(33.1)",="(0.025)",="(0.028)"

="4.t_producto",="-42.4",="-29.1",="-2.66",="-14.6",="-0.017",="0.0026"
="",="(56.9)",="(41.8)",="(3.24)",="(34.9)",="(0.024)",="(0.029)"

="N",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.018",="0.022",="0.002",="0.010",="0.016",="0.042"
="Control Mean",="1034.5",="563.4",="7.69",="471.2",="0.52",="0.66"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
