
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-525.3***",="-172.8***",="-0.56",="-384.6***",="-0.12***",="-0.62***"
="",="(122.0)",="(37.3)",="(3.01)",="(111.6)",="(0.025)",="(0.11)"

="4.t_producto",="-46.2",="-31.6",="-3.97*",="-15.9",="-0.011",="-0.0096"
="",="(126.9)",="(41.8)",="(2.40)",="(116.6)",="(0.024)",="(0.11)"

="N",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.012",="0.022",="0.003",="0.009",="0.016",="0.026"
="Control Mean",="2073.6",="567.4",="6.87",="1506.2",="0.51",="2.28"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
