
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-529.7***",="-172.4***",="-1.26",="-389.4***",="-0.12***",="-0.62***"
="",="(120.5)",="(37.4)",="(3.22)",="(110.2)",="(0.025)",="(0.11)"

="4.t_producto",="-61.5",="-30.6",="-4.52",="-32.3",="-0.016",="-0.039"
="",="(124.6)",="(42.0)",="(2.78)",="(114.5)",="(0.023)",="(0.11)"

="N",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.012",="0.022",="0.003",="0.009",="0.016",="0.024"
="Control Mean",="2077.4",="567.5",="7.51",="1509.9",="0.51",="2.28"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
