
="",="(1)",="(2)",="(3)",="(4)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay"

="pro_3",="-101.5",="-184.4",="-318.2",="-296.6"
="",="(136.0)",="(212.8)",="(267.2)",="(302.6)"

="dummy_dow1",="-178.9",="-397.5",="-256.5",="-330.3"
="",="(298.4)",="(395.7)",="(348.3)",="(516.3)"

="dummy_dow2",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="dummy_dow3",="-406.1",="-111.7",="135.8",="478.2"
="",="(275.0)",="(420.6)",="(491.3)",="(652.8)"

="dummy_dow4",="-360.6",="-270.5",="-315.8",="-155.8"
="",="(283.4)",="(393.2)",="(378.3)",="(480.7)"

="dummy_dow5",="-72.0",="-115.0",="223.1",="202.0"
="",="(269.4)",="(398.9)",="(421.4)",="(532.4)"

="dummy_dow6",="-650.4**",="-473.6",="512.5",="-160.0"
="",="(276.0)",="(416.5)",="(474.2)",="(476.1)"

="dummy_suc1",="109.8",="-214.7",="696.7*",="-663.4"
="",="(327.5)",="(622.5)",="(405.9)",="(556.6)"

="dummy_suc2",="0",="0",="1424.6**",="365.6"
="",="(.)",="(.)",="(565.3)",="(709.5)"

="dummy_suc3",="-430.3*",="-610.9",="691.9*",="-767.2"
="",="(231.0)",="(469.4)",="(402.5)",="(577.0)"

="dummy_suc4",="-486.9**",="-805.8*",="377.6",="-515.6"
="",="(218.8)",="(453.2)",="(292.4)",="(549.0)"

="dummy_suc5",="-353.7",="-872.5",="0",="0"
="",="(257.5)",="(528.5)",="(.)",="(.)"

="dummy_suc6",="-371.4",="-784.6",="554.2",="-89.5"
="",="(284.5)",="(553.3)",="(467.0)",="(823.7)"

="num_arms_d3",="19.0",="-201.1",="-92.9",="-355.3"
="",="(193.9)",="(261.5)",="(314.0)",="(375.0)"

="num_arms_d4",="340.7",="259.5",="528.5",="206.3"
="",="(276.7)",="(380.6)",="(483.1)",="(502.1)"

="num_arms_d5",="173.9",="201.8",="352.5",="699.8"
="",="(423.6)",="(692.2)",="(681.4)",="(1074.2)"

="num_arms_d6",="1720.9*",="1759.4",="3152.2*",="486.4"
="",="(1003.4)",="(1074.6)",="(1763.2)",="(848.6)"

="visit_number_d2",="-450.5**",="-330.7",="-294.0",="-450.2"
="",="(182.8)",="(235.9)",="(327.4)",="(319.4)"

="visit_number_d3",="216.5",="578.6",="-313.5",="171.5"
="",="(402.2)",="(654.6)",="(704.9)",="(727.9)"

="visit_number_d4",="-549.3",="-766.4",="-1452.1**",="-2096.6***"
="",="(460.4)",="(506.7)",="(703.2)",="(521.6)"

="visit_number_d5",="-1313.8***",="-1307.2**",="-1237.6",="-1832.5**"
="",="(443.0)",="(618.0)",="(895.8)",="(848.1)"

="visit_number_d6",="-989.6",="-576.9",="-1693.0",="-1276.8"
="",="(677.7)",="(889.3)",="(1087.0)",="(1268.6)"

="visit_number_d7",="-1106.4**",="-1959.9***",="-2904.1**",="-1697.6**"
="",="(534.9)",="(651.0)",="(1368.9)",="(811.7)"

="_cons",="3780.5***",="4512.7***",="3121.6***",="4322.9***"
="",="(335.3)",="(608.5)",="(365.8)",="(734.7)"

="N",="4705",="3426",="2071",="1385"
="R-sq",="0.015",="0.016",="0.022",="0.025"
="Control Mean",="3161.4",="3579.0",="3628.7",="3747.6"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
