
="",="(1)",="(2)",="(3)",="(4)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay"

="pro_3",="-101.7",="-184.5",="-318.2",="-44.4"
="",="(135.9)",="(212.7)",="(267.1)",="(271.2)"

="dummy_dow1",="471.2**",="-397.8",="-256.6",="78.3"
="",="(227.7)",="(395.3)",="(347.9)",="(342.9)"

="dummy_dow2",="650.4**",="0",="0",="193.3"
="",="(276.0)",="(.)",="(.)",="(408.5)"

="dummy_dow3",="244.3",="-111.7",="135.7",="841.0"
="",="(221.9)",="(420.6)",="(491.3)",="(533.8)"

="dummy_dow4",="289.8",="-270.5",="-315.9",="32.6"
="",="(222.2)",="(393.2)",="(378.3)",="(357.8)"

="dummy_dow5",="578.5***",="-115.0",="223.1",="502.1"
="",="(207.6)",="(398.8)",="(421.4)",="(434.8)"

="dummy_dow6",="0",="-473.7",="512.4",="0"
="",="(.)",="(416.5)",="(474.2)",="(.)"

="dummy_suc1",="109.7",="-214.8",="-727.9",="-897.4"
="",="(327.5)",="(622.4)",="(604.6)",="(606.0)"

="dummy_suc2",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="dummy_suc3",="-430.4*",="-611.0",="-732.8",="-788.2"
="",="(230.9)",="(469.4)",="(525.1)",="(550.2)"

="dummy_suc4",="-487.1**",="-806.1*",="-1047.1**",="-678.8"
="",="(218.7)",="(453.0)",="(490.3)",="(517.1)"

="dummy_suc5",="-353.7",="-872.6",="-1424.7**",="-126.4"
="",="(257.5)",="(528.5)",="(565.3)",="(678.5)"

="dummy_suc6",="-371.5",="-784.7",="-870.5",="-502.9"
="",="(284.5)",="(553.3)",="(720.4)",="(955.3)"

="num_arms_d3",="18.6",="-201.4",="-92.8",="-344.1"
="",="(193.6)",="(261.0)",="(313.2)",="(316.2)"

="num_arms_d4",="340.5",="259.4",="528.5",="186.4"
="",="(276.6)",="(380.5)",="(483.0)",="(514.0)"

="num_arms_d5",="173.8",="201.7",="352.5",="612.0"
="",="(423.6)",="(692.2)",="(681.4)",="(948.1)"

="num_arms_d6",="1720.8*",="1759.2",="3152.2*",="-58.7"
="",="(1003.4)",="(1074.6)",="(1763.2)",="(693.7)"

="visit_number_d2",="-450.1**",="-330.4",="-294.0",="-439.8"
="",="(182.6)",="(235.7)",="(326.9)",="(329.0)"

="visit_number_d3",="216.7",="578.8",="-313.5",="150.7"
="",="(402.0)",="(654.4)",="(704.5)",="(770.6)"

="visit_number_d4",="-549.1",="-766.3",="-1452.1**",="-1785.4***"
="",="(460.3)",="(506.7)",="(703.1)",="(539.7)"

="visit_number_d5",="-1313.6***",="-1307.1**",="-1237.7",="-1643.7*"
="",="(443.0)",="(618.1)",="(895.7)",="(985.7)"

="visit_number_d6",="-989.3",="-576.7",="-1693.0",="-497.6"
="",="(677.7)",="(889.4)",="(1087.0)",="(1374.9)"

="visit_number_d7",="-1106.1**",="-1959.8***",="-2904.1**",="-1636.2**"
="",="(534.9)",="(651.0)",="(1368.8)",="(692.0)"

="_cons",="3130.3***",="4513.0***",="4546.4***",="4129.1***"
="",="(285.3)",="(608.3)",="(668.0)",="(596.6)"

="N",="4706",="3427",="2072",="1377"
="R-sq",="0.015",="0.016",="0.022",="0.021"
="Control Mean",="3161.4",="3579.1",="3628.8",="3618.9"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
