
="",="(1)",="(2)",="(3)",="(4)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay"

="pro_3",="-96.2",="-181.1",="-324.5",="-190.2"
="",="(135.4)",="(212.2)",="(266.8)",="(243.1)"

="dummy_dow1",="-170.7",="-387.7",="-253.3",="-496.3"
="",="(299.9)",="(397.6)",="(346.9)",="(420.4)"

="dummy_dow2",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="dummy_dow3",="-424.8",="-137.5",="153.6",="73.5"
="",="(279.4)",="(421.3)",="(490.7)",="(472.8)"

="dummy_dow4",="-348.1",="-260.1",="-301.5",="-277.6"
="",="(283.0)",="(393.8)",="(377.1)",="(378.5)"

="dummy_dow5",="-66.8",="-108.6",="239.1",="92.4"
="",="(269.7)",="(398.3)",="(419.1)",="(426.4)"

="dummy_dow6",="-651.9",="-475.8",="512.6",="-276.4"
="",="(277.3)",="(418.3)",="(474.7)",="(399.7)"

="dummy_suc1",="119.1",="0",="-728.6",="-69.0"
="",="(321.9)",="(.)",="(604.1)",="(529.5)"

="dummy_suc2",="0",="207.1",="0",="723.4"
="",="(.)",="(618.0)",="(.)",="(651.7)"

="dummy_suc3",="-417.0",="-393.7",="-707.0",="-289.3"
="",="(230.4)",="(452.3)",="(523.1)",="(520.7)"

="dummy_suc4",="-488.5",="-600.5",="-1046.4",="-269.1"
="",="(217.9)",="(425.6)",="(489.8)",="(491.8)"

="dummy_suc5",="-383.5",="-716.7",="-1412.8",="0"
="",="(259.8)",="(496.1)",="(565.2)",="(.)"

="dummy_suc6",="-375.1",="-582.5",="-869.0",="-397.4"
="",="(284.0)",="(510.7)",="(719.9)",="(587.1)"

="num_arms_d3",="22.4",="-193.8",="-97.8",="-495.7"
="",="(193.7)",="(261.2)",="(313.1)",="(286.3)"

="num_arms_d4",="334.4",="257.0",="508.7",="-72.3"
="",="(276.1)",="(380.4)",="(482.5)",="(381.5)"

="num_arms_d5",="170.2",="200.0",="334.4",="481.9"
="",="(424.1)",="(694.0)",="(680.5)",="(843.3)"

="num_arms_d6",="1737.1",="1756.0",="3123.5",="-25.1"
="",="(1003.4)",="(1075.5)",="(1764.4)",="(643.4)"

="visit_number_d2",="-447.5",="-328.3",="-300.4",="-409.1"
="",="(182.6)",="(235.9)",="(326.8)",="(264.7)"

="visit_number_d3",="243.3",="605.5",="-270.4",="238.5"
="",="(402.9)",="(655.1)",="(706.7)",="(686.4)"

="visit_number_d4",="-540.1",="-757.3",="-1444.1",="-1177.3"
="",="(460.2)",="(508.1)",="(702.6)",="(424.3)"

="visit_number_d5",="-1302.6",="-1298.1",="-1224.5",="-1650.3"
="",="(443.7)",="(618.6)",="(896.3)",="(726.6)"

="visit_number_d6",="-983.7",="-563.0",="-1675.1",="-1469.1"
="",="(680.9)",="(893.6)",="(1088.5)",="(925.5)"

="visit_number_d7",="-1101.5",="-1952.5",="-2913.0",="-1557.2"
="",="(535.8)",="(651.3)",="(1365.9)",="(724.7)"

="_cons",="3775.3",="4302.4",="4536.2",="4010.9"
="",="(335.6)",="(538.5)",="(666.5)",="(642.5)"

="N",="4705",="3426",="2072",="2298"
="R-sq",="0.015",="0.016",="0.022",="0.025"
="Control Mean",="3156.5",="3573.6",="3631.7",="3480.6"

="Standard errors in parentheses"
