
="",="(1)",="(2)",="(3)",="(4)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay"

="pro_3",="-101.8",="-184.8",="-319.9",="-187.2"
="",="(136.0)",="(212.9)",="(267.0)",="(306.4)"

="dummy_dow1",="471.5",="76.1",="-257.1",="-209.0"
="",="(227.9)",="(327.5)",="(348.3)",="(356.7)"

="dummy_dow2",="650.6",="473.8",="0",="380.0"
="",="(276.0)",="(416.5)",="(.)",="(464.1)"

="dummy_dow3",="244.9",="362.5",="137.8",="360.6"
="",="(221.9)",="(367.2)",="(491.3)",="(374.1)"

="dummy_dow4",="289.8",="203.1",="-316.2",="384.9"
="",="(222.2)",="(350.6)",="(378.3)",="(369.9)"

="dummy_dow5",="578.3",="358.4",="221.8",="666.2"
="",="(207.6)",="(358.4)",="(421.6)",="(498.6)"

="dummy_dow6",="0",="0",="512.7",="0"
="",="(.)",="(.)",="(474.1)",="(.)"

="dummy_suc1",="108.9",="-216.6",="696.7",="0"
="",="(327.6)",="(622.9)",="(406.2)",="(.)"

="dummy_suc2",="0",="0",="1430.0",="1208.6"
="",="(.)",="(.)",="(563.9)",="(911.4)"

="dummy_suc3",="-431.5",="-613.2",="692.2",="39.1"
="",="(230.8)",="(469.6)",="(402.5)",="(480.0)"

="dummy_suc4",="-488.4",="-808.5",="377.2",="-68.7"
="",="(218.6)",="(453.3)",="(292.4)",="(459.9)"

="dummy_suc5",="-355.0",="-875.0",="0",="362.9"
="",="(257.3)",="(528.6)",="(.)",="(603.0)"

="dummy_suc6",="-372.5",="-786.8",="554.5",="-240.8"
="",="(284.4)",="(553.4)",="(467.0)",="(518.3)"

="num_arms_d3",="20.8",="-199.9",="-91.5",="-511.2"
="",="(193.9)",="(261.5)",="(314.0)",="(343.0)"

="num_arms_d4",="340.7",="259.3",="528.3",="-241.1"
="",="(276.7)",="(380.6)",="(483.2)",="(385.0)"

="num_arms_d5",="174.1",="201.9",="353.1",="758.6"
="",="(423.6)",="(692.2)",="(681.6)",="(937.7)"

="num_arms_d6",="1720.7",="1759.2",="3152.1",="-240.7"
="",="(1003.4)",="(1074.7)",="(1763.2)",="(734.4)"

="visit_number_d2",="-447.6",="-328.3",="-291.1",="-256.3"
="",="(183.0)",="(235.9)",="(327.5)",="(307.3)"

="visit_number_d3",="217.0",="578.9",="-313.7",="163.5"
="",="(402.2)",="(654.6)",="(704.9)",="(713.7)"

="visit_number_d4",="-548.5",="-765.9",="-1451.9",="-1246.4"
="",="(460.4)",="(506.8)",="(703.3)",="(396.4)"

="visit_number_d5",="-1312.9",="-1306.8",="-1237.8",="-1500.1"
="",="(443.1)",="(618.1)",="(896.1)",="(906.2)"

="visit_number_d6",="-988.4",="-576.1",="-1692.2",="-575.6"
="",="(677.7)",="(889.4)",="(1087.0)",="(1300.4)"

="visit_number_d7",="-1105.3",="-1959.1",="-2903.1",="-1612.3"
="",="(534.9)",="(651.1)",="(1369.0)",="(920.9)"

="_cons",="3130.2",="4041.0",="3121.7",="3461.1"
="",="(285.5)",="(568.4)",="(365.8)",="(487.7)"

="N",="4705",="3426",="2072",="1407"
="R-sq",="0.015",="0.016",="0.022",="0.031"
="Control Mean",="3161.4",="3579.2",="3630.6",="3644.5"

="Standard errors in parentheses"
