
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_4",="25.7",="",="",="62.5",="",="",="-39.6",="",="",="-79.6",="",="",="-107.5",="",=""
="",="(32.5)",="",="",="(37.4)",="",="",="(63.0)",="",="",="(106.7)",="",="",="(145.9)",="",=""

="dummy_dow1",="-11.7",="-30.8",="-3.93",="-11.4",="-39.0",="102.9",="-20.1",="-28.7",="98.6",="2.70",="9.89",="168.1",="241.4",="228.9",="637.1"
="",="(53.5)",="(54.7)",="(75.8)",="(65.6)",="(68.8)",="(86.8)",="(99.5)",="(107.6)",="(162.1)",="(155.8)",="(164.6)",="(228.7)",="(249.1)",="(269.7)",="(446.4)"

="dummy_dow2",="-64.6",="-99.1",="19.1",="-80.1",="-118.7",="153.2",="-40.6",="-61.5",="328.4",="-46.6",="-5.36",="519.6",="332.8",="447.6",="888.9"
="",="(49.0)",="(52.0)",="(76.3)",="(65.9)",="(69.8)",="(96.6)",="(95.7)",="(91.2)",="(174.1)",="(175.5)",="(188.6)",="(272.4)",="(247.5)",="(262.4)",="(393.7)"

="dummy_dow3",="-113.7",="-139.5",="-71.7",="-165.4",="-175.1",="58.5",="-371.3",="-367.2",="-169.3",="-287.8",="-245.4",="-379.6",="-135.1",="35.8",="-148.7"
="",="(58.6)",="(61.6)",="(67.8)",="(72.2)",="(75.7)",="(85.9)",="(99.3)",="(95.0)",="(140.3)",="(182.7)",="(198.3)",="(223.7)",="(278.9)",="(358.8)",="(361.7)"

="dummy_dow4",="130.6",="99.6",="193.2",="168.3",="136.5",="315.4",="146.5",="99.9",="271.6",="61.6",="92.1",="-184.0",="589.9",="475.7",="-60.3"
="",="(63.0)",="(65.9)",="(76.5)",="(73.3)",="(75.6)",="(91.1)",="(107.1)",="(107.8)",="(156.5)",="(178.2)",="(185.6)",="(183.7)",="(308.6)",="(303.6)",="(374.3)"

="dummy_dow5",="21.4",="5.85",="47.7",="35.6",="17.6",="184.9",="81.5",="80.4",="396.0",="263.8",="320.7",="223.2",="592.1",="630.0",="410.9"
="",="(56.2)",="(60.5)",="(68.3)",="(70.2)",="(71.2)",="(88.5)",="(90.8)",="(97.2)",="(161.6)",="(161.3)",="(169.9)",="(224.7)",="(246.9)",="(280.9)",="(350.2)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="196.1",="177.9",="40.6",="213.4",="166.3",="25.4",="369.2",="344.8",="79.8",="709.5",="564.5",="353.5",="792.8",="548.8",="505.6"
="",="(57.5)",="(64.2)",="(84.7)",="(70.7)",="(84.5)",="(80.6)",="(128.5)",="(142.1)",="(160.7)",="(241.4)",="(260.3)",="(200.0)",="(361.4)",="(415.7)",="(492.0)"

="dummy_suc2",="97.4",="51.1",="114.7",="173.3",="75.9",="230.7",="330.6",="202.0",="459.5",="737.7",="542.8",="1142.1",="1329.7",="900.6",="1968.5"
="",="(58.2)",="(64.1)",="(102.8)",="(85.0)",="(98.5)",="(98.4)",="(139.5)",="(154.6)",="(231.3)",="(261.0)",="(290.3)",="(434.7)",="(383.5)",="(440.5)",="(441.5)"

="dummy_suc3",="153.5",="136.0",="11.7",="150.8",="122.7",="46.1",="147.1",="68.1",="-52.1",="47.4",="-57.0",="-56.4",="-149.7",="-627.6",="-383.1"
="",="(55.4)",="(61.3)",="(60.1)",="(61.4)",="(70.2)",="(80.9)",="(112.5)",="(125.5)",="(133.4)",="(209.6)",="(243.0)",="(200.9)",="(287.6)",="(335.7)",="(366.9)"

="dummy_suc4",="81.9",="49.0",="56.4",="82.1",="15.1",="14.3",="67.1",="-41.9",="-41.3",="-121.8",="-342.3",="-515.0",="-486.3",="-969.5",="-839.4"
="",="(47.1)",="(52.6)",="(63.5)",="(62.0)",="(68.4)",="(83.9)",="(100.4)",="(118.2)",="(130.2)",="(205.6)",="(230.1)",="(223.8)",="(260.9)",="(332.1)",="(321.1)"

="dummy_suc5",="150.0",="115.5",="99.5",="190.4",="143.7",="131.9",="137.3",="68.0",="89.6",="58.7",="-131.1",="-126.3",="-114.5",="-539.1",="-434.8"
="",="(54.3)",="(60.2)",="(64.6)",="(63.5)",="(70.0)",="(83.8)",="(117.7)",="(131.4)",="(135.4)",="(212.9)",="(234.3)",="(220.0)",="(315.9)",="(372.2)",="(403.8)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-10.4",="-45.6",="-2.13",="-9.54",="-33.2",="95.3",="-15.1",="-13.2",="68.0",="-147.1",="-130.0",="4.55",="194.3",="184.0",="266.4"
="",="(48.3)",="(48.6)",="(73.1)",="(52.8)",="(56.7)",="(70.0)",="(90.1)",="(89.6)",="(134.4)",="(153.9)",="(156.3)",="(188.2)",="(231.8)",="(230.6)",="(370.5)"

="num_arms_d4",="42.5",="1.56",="107.3",="77.3",="31.1",="164.3",="166.2",="142.9",="404.1",="583.1",="551.2",="761.7",="827.5",="945.5",="927.7"
="",="(68.0)",="(66.4)",="(83.7)",="(77.5)",="(75.8)",="(101.7)",="(141.8)",="(150.9)",="(200.9)",="(232.2)",="(247.6)",="(329.5)",="(316.3)",="(356.2)",="(419.4)"

="num_arms_d5",="58.6",="14.4",="83.6",="-4.30",="-44.8",="142.9",="60.0",="138.1",="184.5",="474.9",="650.8",="439.2",="816.7",="969.8",="598.0"
="",="(71.5)",="(69.1)",="(94.5)",="(98.2)",="(99.2)",="(136.4)",="(130.3)",="(138.6)",="(193.8)",="(365.6)",="(381.8)",="(350.4)",="(436.3)",="(418.7)",="(328.7)"

="num_arms_d6",="594.6",="587.7",="358.3",="737.7",="731.1",="294.2",="1172.2",="1258.2",="1132.7",="1379.3",="1334.0",="1706.0",="1614.9",="1605.1",="2368.0"
="",="(139.9)",="(151.3)",="(123.0)",="(348.8)",="(340.2)",="(202.2)",="(368.1)",="(400.8)",="(384.1)",="(220.8)",="(313.1)",="(768.3)",="(318.5)",="(436.1)",="(976.3)"

="visit_number_d2",="35.6",="69.3",="71.3",="5.90",="33.6",="-73.0",="-186.9",="-129.9",="-378.3",="-402.6",="-389.0",="-591.1",="-738.6",="-813.0",="-1112.6"
="",="(58.2)",="(60.3)",="(78.8)",="(50.6)",="(53.4)",="(70.9)",="(102.9)",="(104.6)",="(144.2)",="(146.2)",="(146.2)",="(182.3)",="(287.7)",="(299.7)",="(416.6)"

="visit_number_d3",="64.1",="83.8",="207.0",="34.5",="54.0",="132.3",="-7.17",="-20.9",="181.9",="40.5",="102.3",="1221.0",="942.5",="882.4",="1736.9"
="",="(105.2)",="(115.8)",="(126.5)",="(88.0)",="(93.8)",="(118.8)",="(175.1)",="(169.5)",="(229.2)",="(504.0)",="(508.0)",="(563.5)",="(441.5)",="(432.6)",="(623.6)"

="visit_number_d4",="-162.2",="-155.1",="-120.9",="-182.4",="-179.6",="-117.5",="-554.1",="-554.8",="-701.5",="-937.8",="-846.2",="-1058.3",="-1676.3",="-1732.8",="-2027.8"
="",="(81.7)",="(92.2)",="(155.7)",="(134.6)",="(129.2)",="(184.6)",="(111.9)",="(120.6)",="(187.4)",="(236.5)",="(248.0)",="(416.0)",="(353.0)",="(264.8)",="(372.0)"

="visit_number_d5",="-191.3",="-186.7",="-307.8",="-158.4",="-136.1",="-442.8",="-201.4",="-308.3",="-426.3",="-1084.4",="-857.2",="-1210.5",="-1482.5",="-1689.1",="-1770.9"
="",="(79.7)",="(89.9)",="(92.3)",="(216.6)",="(229.5)",="(246.8)",="(153.4)",="(169.2)",="(219.0)",="(383.3)",="(468.6)",="(440.8)",="(296.8)",="(359.6)",="(593.8)"

="visit_number_d6",="-505.0",="-362.8",="-314.8",="-397.7",="-321.4",="-332.9",="-557.8",="-628.2",="-731.9",="-1267.4",="-1173.6",="-1797.2",="-1907.4",="-2127.5",="-2651.0"
="",="(138.1)",="(118.3)",="(122.7)",="(348.5)",="(216.4)",="(217.9)",="(311.4)",="(122.7)",="(404.8)",="(491.4)",="(662.9)",="(346.0)",="(537.6)",="(363.5)",="(527.8)"

="visit_number_d7",="-340.8",="-307.0",="-471.9",="-12.1",="-7.90",="-711.7",="-143.5",="-226.5",="-330.1",="-449.2",="-512.9",="-1422.4",="-1056.5",="-1531.0",="-2453.6"
="",="(190.1)",="(222.5)",="(94.1)",="(228.9)",="(221.1)",="(387.5)",="(516.6)",="(497.8)",="(323.6)",="(426.4)",="(473.6)",="(454.6)",="(324.3)",="(417.7)",="(893.2)"

="pro_6",="",="49.9",="",="",="85.9",="",="",="28.5",="",="",="16.4",="",="",="125.1",=""
="",="",="(34.2)",="",="",="(39.4)",="",="",="(63.2)",="",="",="(111.7)",="",="",="(155.2)",=""

="pro_7",="",="",="-138.6",="",="",="-192.2",="",="",="-506.3",="",="",="-1224.1",="",="",="-1786.2"
="",="",="",="(63.9)",="",="",="(58.3)",="",="",="(132.9)",="",="",="(140.3)",="",="",="(306.0)"

="_cons",="728.6",="778.6",="738.0",="1034.6",="1109.5",="946.8",="2103.9",="2174.8",="2028.4",="3745.0",="3862.4",="3923.2",="4965.0",="5307.5",="5141.1"
="",="(57.5)",="(62.5)",="(74.9)",="(77.3)",="(83.4)",="(100.0)",="(119.2)",="(130.2)",="(160.0)",="(222.9)",="(245.9)",="(244.3)",="(312.3)",="(387.1)",="(429.7)"

="N",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4",="3159.4"

="Standard errors in parentheses"
