
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_4",="15.4",="",="",="38.3",="",="",="-30.3",="",="",="-89.4",="",="",="-84.5",="",=""
="",="(23.7)",="",="",="(28.9)",="",="",="(49.9)",="",="",="(86.1)",="",="",="(134.3)",="",=""

="dummy_dow1",="-9.07",="-29.8",="-12.0",="-17.8",="-74.6",="33.8",="-46.7",="-32.5",="89.7",="55.2",="54.8",="216.9",="186.1",="184.3",="374.2"
="",="(36.0)",="(33.9)",="(62.0)",="(54.1)",="(54.7)",="(57.2)",="(85.9)",="(92.6)",="(117.7)",="(134.9)",="(132.0)",="(191.9)",="(229.3)",="(223.1)",="(355.6)"

="dummy_dow2",="-37.9",="-71.2**",="26.2",="-68.8",="-116.4**",="74.4",="-55.5",="-64.1",="280.5**",="52.8",="50.4",="430.9**",="292.0",="236.9",="551.2"
="",="(32.7)",="(29.4)",="(60.1)",="(52.8)",="(54.6)",="(58.1)",="(80.4)",="(81.3)",="(130.9)",="(139.9)",="(134.0)",="(190.2)",="(249.7)",="(235.9)",="(360.1)"

="dummy_dow3",="-94.3**",="-101.8**",="-31.1",="-116.8**",="-159.2***",="4.89",="-273.9***",="-273.0***",="-144.3",="-113.5",="-106.9",="-218.9",="-87.3",="-25.9",="-331.9"
="",="(41.6)",="(39.7)",="(56.2)",="(53.3)",="(53.0)",="(61.4)",="(83.0)",="(81.7)",="(108.6)",="(155.8)",="(160.8)",="(191.2)",="(292.9)",="(328.7)",="(342.5)"

="dummy_dow4",="85.8**",="59.6**",="124.8**",="84.5",="40.6",="180.5***",="92.4",="84.1",="257.0**",="81.6",="81.5",="-26.7",="365.1",="283.1",="-232.4"
="",="(38.4)",="(28.8)",="(50.3)",="(61.1)",="(58.8)",="(64.5)",="(90.9)",="(90.5)",="(119.1)",="(142.6)",="(144.0)",="(164.3)",="(275.3)",="(291.7)",="(357.0)"

="dummy_dow5",="22.7",="20.0",="50.1",="37.7",="-6.38",="106.3*",="58.1",="40.3",="297.6***",="266.7*",="319.0**",="256.4",="466.8**",="447.5**",="250.7"
="",="(40.0)",="(38.1)",="(47.4)",="(55.5)",="(54.3)",="(61.0)",="(77.6)",="(83.4)",="(110.9)",="(136.6)",="(132.4)",="(174.4)",="(230.4)",="(213.6)",="(347.0)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="121.0***",="126.2***",="40.1",="158.8***",="139.9**",="0.18",="265.2***",="243.1**",="91.3",="571.4***",="350.7*",="344.3*",="440.9",="-76.1",="129.2"
="",="(42.1)",="(41.2)",="(59.1)",="(53.3)",="(54.9)",="(71.3)",="(94.1)",="(106.4)",="(121.3)",="(194.4)",="(204.4)",="(198.2)",="(331.3)",="(377.7)",="(363.9)"

="dummy_suc2",="72.1*",="43.3",="47.1",="63.3",="15.7",="105.6",="228.7**",="140.7",="286.6",="573.1***",="301.4",="951.0***",="706.3*",="175.6",="1113.0**"
="",="(39.9)",="(35.2)",="(79.6)",="(59.3)",="(62.8)",="(88.3)",="(108.9)",="(119.9)",="(185.4)",="(192.8)",="(219.6)",="(273.0)",="(367.4)",="(402.9)",="(450.2)"

="dummy_suc3",="103.6***",="99.7***",="4.34",="114.8**",="101.7**",="5.95",="98.4",="63.8",="-20.6",="129.9",="-68.6",="-47.4",="-131.6",="-708.7**",="-370.1"
="",="(38.2)",="(31.1)",="(42.3)",="(51.6)",="(51.3)",="(71.6)",="(82.9)",="(95.0)",="(103.7)",="(164.9)",="(181.4)",="(145.0)",="(306.4)",="(344.7)",="(337.9)"

="dummy_suc4",="53.6",="36.1",="50.1",="43.7",="10.8",="-36.2",="28.6",="-42.4",="-54.8",="-110.2",="-371.8**",="-364.9**",="-437.9",="-1070.6***",="-860.6***"
="",="(35.9)",="(.)",="(50.3)",="(47.1)",="(46.0)",="(69.7)",="(72.8)",="(86.4)",="(99.6)",="(159.5)",="(175.7)",="(172.7)",="(285.1)",="(325.0)",="(281.6)"

="dummy_suc5",="120.9***",="101.7***",="109.0*",="132.8**",="111.5**",="82.2",="114.8",="49.2",="74.5",="20.5",="-232.6",="-125.9",="-52.7",="-610.7*",="-430.6"
="",="(39.1)",="(33.8)",="(56.8)",="(52.0)",="(49.7)",="(73.9)",="(84.6)",="(95.5)",="(103.3)",="(163.0)",="(176.9)",="(152.0)",="(306.2)",="(351.6)",="(333.4)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-16.6",="-31.8",="22.9",="-10.1",="-18.6",="82.7",="20.4",="8.38",="51.2",="-108.6",="-124.7",="-20.1",="103.8",="172.0",="223.8"
="",="(32.9)",="(34.4)",="(49.4)",="(41.3)",="(41.8)",="(54.4)",="(68.2)",="(72.1)",="(104.1)",="(116.7)",="(115.4)",="(146.2)",="(204.4)",="(196.1)",="(256.9)"

="num_arms_d4",="31.3",="-2.13",="93.0",="66.8",="61.9",="147.1*",="155.1",="165.8",="309.9**",="590.5**",="580.9**",="708.7***",="850.1***",="951.4***",="673.1**"
="",="(47.2)",="(44.5)",="(67.4)",="(55.4)",="(54.7)",="(79.2)",="(107.5)",="(113.3)",="(140.4)",="(236.0)",="(225.9)",="(228.9)",="(274.2)",="(277.1)",="(313.8)"

="num_arms_d5",="36.7",="19.3",="112.7*",="-2.49",="-23.9",="106.4",="109.4",="190.5",="79.2",="284.8",="366.3",="228.6",="447.4",="508.8",="143.2"
="",="(61.3)",="(.)",="(61.8)",="(103.2)",="(95.0)",="(110.2)",="(115.1)",="(124.6)",="(128.5)",="(244.5)",="(235.0)",="(241.6)",="(337.8)",="(364.3)",="(367.0)"

="num_arms_d6",="409.1**",="414.5**",="305.9***",="565.7***",="545.1***",="298.5",="1086.9***",="1144.0***",="875.7",="984.1***",="910.7***",="1481.6***",="1514.4***",="1492.2*",="2356.4***"
="",="(181.4)",="(201.0)",="(101.4)",="(122.8)",="(146.3)",="(187.7)",="(373.2)",="(385.5)",="(759.4)",="(210.1)",="(267.2)",="(306.7)",="(427.4)",="(770.8)",="(828.9)"

="visit_number_d2",="37.8",="60.1",="31.7",="0.98",="5.91",="-78.2",="-149.3**",="-140.5*",="-284.5***",="-313.1***",="-322.1***",="-404.0***",="-615.8**",="-661.5***",="-745.8***"
="",="(39.8)",="(42.5)",="(51.6)",="(41.2)",="(40.1)",="(50.7)",="(71.7)",="(77.2)",="(105.8)",="(115.5)",="(110.2)",="(137.1)",="(245.7)",="(226.6)",="(248.0)"

="visit_number_d3",="44.8",="50.1",="112.3",="16.1",="15.9",="87.4",="-22.4",="-2.80",="112.8",="69.7",="59.8",="719.2*",="536.3",="461.1",="1159.1*"
="",="(59.0)",="(66.1)",="(89.7)",="(59.4)",="(56.8)",="(108.9)",="(134.7)",="(144.5)",="(198.9)",="(319.4)",="(308.9)",="(418.6)",="(363.7)",="(362.1)",="(682.3)"

="visit_number_d4",="-78.8",="-89.8",="-113.2",="-120.8",="-145.2",="-120.1",="-395.7***",="-456.0***",="-475.5***",="-698.0***",="-573.1**",="-945.1***",="-1278.9***",="-1298.9***",="-1251.5***"
="",="(59.6)",="(58.5)",="(107.8)",="(101.3)",="(109.2)",="(129.8)",="(115.7)",="(115.5)",="(137.6)",="(260.1)",="(266.6)",="(278.5)",="(322.7)",="(271.5)",="(399.5)"

="visit_number_d5",="-144.9*",="-127.7**",="-220.2***",="-145.0",="-160.6",="-362.3**",="-289.3*",="-336.2**",="-324.4**",="-755.3**",="-720.4*",="-891.7**",="-1272.1***",="-1242.4***",="-1167.2*"
="",="(80.6)",="(60.5)",="(80.9)",="(124.7)",="(122.3)",="(167.3)",="(150.8)",="(155.2)",="(152.5)",="(378.5)",="(434.0)",="(376.0)",="(334.2)",="(378.4)",="(624.9)"

="visit_number_d6",="-310.0",="-278.6",="-281.1**",="-315.4",="-212.0",="-151.5",="-310.8",="-316.2**",="-287.5",="-1228.9***",="-1172.5***",="-1544.6***",="-712.1",="-1248.4",="-2184.7***"
="",="(239.2)",="(.)",="(112.3)",="(248.6)",="(286.8)",="(351.6)",="(345.9)",="(125.9)",="(227.2)",="(196.8)",="(265.8)",="(271.9)",="(1772.7)",="(1617.8)",="(376.2)"

="visit_number_d7",="-185.3",="-168.0",="-328.9***",="30.5",="62.6",="-447.2**",="35.6",="-48.0",="-337.3",="-260.3",="-268.4",="-1018.6***",="-362.1",="-586.1",="-1700.8***"
="",="(251.4)",="(255.8)",="(120.8)",="(230.2)",="(232.1)",="(207.9)",="(430.2)",="(412.5)",="(369.8)",="(722.6)",="(534.3)",="(288.1)",="(315.7)",="(420.5)",="(515.6)"

="pro_6",="",="33.1",="",="",="74.0**",="",="",="-11.1",="",="",="-26.6",="",="",="78.1",=""
="",="",="(24.2)",="",="",="(28.9)",="",="",="(51.1)",="",="",="(84.3)",="",="",="(134.9)",=""

="pro_7",="",="",="-87.1*",="",="",="-140.6***",="",="",="-375.5***",="",="",="-919.1***",="",="",="-1349.9***"
="",="",="",="(51.5)",="",="",="(45.6)",="",="",="(106.5)",="",="",="(117.4)",="",="",="(297.5)"

="_cons",="580.1***",="606.1***",="572.4***",="836.8***",="902.2***",="807.1***",="1647.2***",="1709.8***",="1557.9***",="2883.1***",="3100.4***",="2957.2***",="3889.0***",="4385.6***",="4275.5***"
="",="(38.6)",="(8.5e-12)",="(52.4)",="(62.0)",="(61.4)",="(76.6)",="(93.0)",="(101.9)",="(118.2)",="(178.3)",="(190.4)",="(202.0)",="(337.8)",="(364.8)",="(403.2)"

="N",="5979",="5634",="2912",="5979",="5634",="2912",="5979",="5634",="2912",="5979",="5634",="2912",="5979",="5634",="2912"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
