
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_4",="26.6",="",="",="62.5",="",="",="-39.6",="",="",="-78.2",="",="",="-98.4",="",=""
="",="(32.0)",="",="",="(37.3)",="",="",="(64.1)",="",="",="(109.8)",="",="",="(130.3)",="",=""

="dummy_dow1",="-11.3",="-31.9",="-3.93",="-11.4",="-39.2",="88.8",="-28.7",="-29.1",="100.3",="2.56",="10.3",="140.6",="234.2",="222.4",="624.9"
="",="(52.2)",="(55.0)",="(75.8)",="(65.6)",="(69.2)",="(86.8)",="(100.8)",="(110.3)",="(163.4)",="(166.8)",="(164.6)",="(226.0)",="(248.6)",="(255.8)",="(466.8)"

="dummy_dow2",="-64.1",="-97.5",="21.0",="-80.1",="-118.8",="153.2",="-49.3",="-62.2",="338.5",="-49.9",="-4.49",="529.5",="332.8",="453.2",="873.6"
="",="(48.1)",="(51.8)",="(76.3)",="(65.6)",="(70.3)",="(96.6)",="(94.8)",="(94.6)",="(174.2)",="(181.0)",="(191.0)",="(268.3)",="(248.1)",="(247.5)",="(421.4)"

="dummy_dow3",="-113.7",="-138.0",="-68.0",="-165.4",="-175.3",="44.4",="-375.5",="-367.9",="-159.3",="-296.9",="-246.5",="-379.6",="-134.0",="29.4",="-167.0"
="",="(57.2)",="(61.5)",="(67.8)",="(72.2)",="(75.8)",="(85.9)",="(99.0)",="(96.0)",="(140.8)",="(188.2)",="(201.8)",="(200.1)",="(298.5)",="(335.0)",="(355.4)"

="dummy_dow4",="132.0",="100.1",="193.2",="168.3",="136.4",="315.4",="142.2",="99.9",="264.8",="53.6",="89.3",="-184.0",="553.8",="462.2",="-69.5"
="",="(62.4)",="(65.9)",="(76.5)",="(73.0)",="(75.7)",="(91.1)",="(107.6)",="(110.4)",="(158.2)",="(179.2)",="(184.7)",="(193.9)",="(309.9)",="(280.2)",="(406.7)"

="dummy_dow5",="22.4",="6.84",="49.5",="35.6",="17.4",="170.8",="77.0",="80.4",="396.0",="266.2",="321.1",="223.2",="592.1",="623.7",="401.8"
="",="(55.3)",="(60.4)",="(68.3)",="(70.2)",="(71.6)",="(88.5)",="(91.4)",="(99.6)",="(156.0)",="(166.2)",="(170.0)",="(223.6)",="(249.8)",="(271.0)",="(403.8)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="194.7",="177.5",="42.5",="213.4",="166.2",="39.5",="364.8",="344.1",="86.7",="687.8",="564.5",="407.1",="766.2",="536.6",="496.4"
="",="(56.8)",="(64.3)",="(84.7)",="(70.6)",="(84.5)",="(80.6)",="(127.5)",="(143.1)",="(162.9)",="(241.7)",="(259.5)",="(259.9)",="(356.1)",="(412.5)",="(488.1)"

="dummy_suc2",="93.5",="47.8",="114.7",="173.3",="75.9",="244.8",="308.2",="202.0",="482.7",="719.4",="543.7",="1142.1",="1320.8",="900.8",="1968.5"
="",="(56.6)",="(63.9)",="(102.8)",="(85.4)",="(98.7)",="(98.4)",="(138.2)",="(154.8)",="(227.7)",="(259.0)",="(291.6)",="(439.9)",="(382.0)",="(437.3)",="(433.2)"

="dummy_suc3",="152.1",="136.0",="13.5",="150.8",="122.8",="46.1",="138.4",="67.5",="-55.2",="51.3",="-57.9",="-56.4",="-153.7",="-627.6",="-389.2"
="",="(54.5)",="(61.4)",="(60.1)",="(61.8)",="(70.3)",="(80.9)",="(110.0)",="(127.3)",="(139.2)",="(211.6)",="(244.4)",="(211.2)",="(279.9)",="(331.8)",="(359.6)"

="dummy_suc4",="81.5",="48.6",="58.3",="82.1",="15.2",="14.3",="67.1",="-41.2",="-36.1",="-123.9",="-341.9",="-515.0",="-481.6",="-967.5",="-848.6"
="",="(46.1)",="(52.7)",="(63.5)",="(62.6)",="(68.8)",="(83.9)",="(101.2)",="(119.1)",="(133.5)",="(204.5)",="(230.9)",="(225.4)",="(261.8)",="(328.3)",="(309.7)"

="dummy_suc5",="150.0",="116.1",="101.4",="190.4",="143.8",="131.9",="130.3",="67.7",="103.2",="61.1",="-129.6",="-126.3",="-113.3",="-525.2",="-434.8"
="",="(52.9)",="(60.3)",="(64.6)",="(63.2)",="(70.3)",="(83.8)",="(116.7)",="(132.7)",="(138.9)",="(213.4)",="(235.9)",="(230.4)",="(318.3)",="(366.8)",="(393.4)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-15.3",="-47.8",="-2.13",="-9.54",="-33.0",="95.3",="-10.8",="-12.8",="59.6",="-151.8",="-130.8",="4.55",="203.5",="186.2",="269.5"
="",="(46.2)",="(48.8)",="(73.1)",="(52.8)",="(56.7)",="(70.0)",="(89.6)",="(89.9)",="(130.3)",="(154.0)",="(158.7)",="(168.7)",="(234.0)",="(231.2)",="(357.5)"

="num_arms_d4",="40.6",="0.92",="109.2",="77.3",="31.3",="164.3",="166.2",="142.9",="411.0",="586.2",="552.5",="761.7",="831.4",="952.8",="924.6"
="",="(66.0)",="(66.8)",="(83.7)",="(77.6)",="(76.2)",="(101.7)",="(140.9)",="(151.0)",="(199.9)",="(236.5)",="(249.6)",="(323.4)",="(322.8)",="(341.1)",="(417.6)"

="num_arms_d5",="53.0",="11.7",="87.3",="-4.30",="-27.9",="142.9",="56.9",="136.8",="186.1",="473.5",="650.1",="466.6",="823.5",="982.0",="610.3"
="",="(69.0)",="(69.3)",="(94.5)",="(96.7)",="(98.0)",="(136.4)",="(144.3)",="(143.4)",="(209.9)",="(360.3)",="(384.1)",="(350.3)",="(441.4)",="(377.1)",="(299.2)"

="num_arms_d6",="593.7",="586.5",="358.3",="737.7",="573.5",="308.3",="1105.7",="1257.6",="1128.6",="1374.2",="1332.9",="1706.0",="1618.3",="1850.7",="2374.1"
="",="(144.0)",="(151.6)",="(123.0)",="(291.3)",="(275.6)",="(202.2)",="(413.0)",="(511.8)",="(777.4)",="(295.5)",="(289.0)",="(755.9)",="(331.6)",="(442.8)",="(933.1)"

="visit_number_d2",="40.1",="71.3",="71.3",="5.90",="33.5",="-58.9",="-186.9",="-130.9",="-380.0",="-400.4",="-388.5",="-591.1",="-743.8",="-815.0",="-1109.6"
="",="(57.4)",="(60.2)",="(78.8)",="(50.1)",="(53.3)",="(70.9)",="(103.0)",="(104.8)",="(141.3)",="(147.5)",="(149.9)",="(168.6)",="(287.7)",="(299.2)",="(355.2)"

="visit_number_d3",="68.6",="84.9",="205.2",="34.5",="54.1",="132.3",="-20.1",="-19.9",="103.8",="52.3",="100.6",="1221.0",="928.2",="899.6",="1749.1"
="",="(105.1)",="(116.2)",="(126.5)",="(86.1)",="(92.6)",="(118.8)",="(174.8)",="(173.9)",="(246.0)",="(504.4)",="(507.9)",="(563.0)",="(440.5)",="(432.5)",="(631.5)"

="visit_number_d4",="-154.3",="-149.6",="-124.6",="-182.4",="-179.8",="-103.4",="-548.1",="-555.2",="-708.4",="-933.8",="-846.0",="-1068.1",="-1669.0",="-1743.3",="-2021.7"
="",="(81.2)",="(92.6)",="(155.7)",="(132.0)",="(127.4)",="(184.6)",="(99.7)",="(124.3)",="(190.0)",="(264.6)",="(251.6)",="(409.8)",="(356.4)",="(264.0)",="(404.8)"

="visit_number_d5",="-186.2",="-184.0",="-311.4",="-158.4",="-152.7",="-442.8",="-202.4",="-307.7",="-425.4",="-1088.8",="-857.0",="-1237.9",="-1445.1",="-1671.9",="-1758.7"
="",="(76.9)",="(91.2)",="(92.3)",="(248.2)",="(228.8)",="(246.8)",="(157.7)",="(178.5)",="(244.0)",="(401.3)",="(478.2)",="(436.9)",="(308.8)",="(359.3)",="(588.1)"

="visit_number_d6",="-503.6",="-362.3",="-316.6",="-397.7",="-338.6",="-318.8",="-559.1",="-659.6",="-720.0",="-1266.0",="-1176.2",="-1807.1",="-1921.8",="-2125.7",="-2632.6"
="",="(125.2)",="(115.6)",="(122.7)",="(342.4)",="(215.6)",="(217.9)",="(317.5)",="(136.6)",="(400.7)",="(443.9)",="(656.3)",="(354.6)",="(548.4)",="(377.9)",="(517.1)"

="visit_number_d7",="-337.1",="-304.5",="-473.7",="-12.1",="-24.7",="-711.7",="-144.9",="-225.6",="-324.3",="-450.3",="-510.1",="-1422.4",="-1069.6",="-1557.1",="-2456.7"
="",="(189.2)",="(225.0)",="(94.1)",="(304.8)",="(302.8)",="(387.5)",="(526.6)",="(513.0)",="(340.8)",="(459.0)",="(464.1)",="(526.6)",="(344.0)",="(337.1)",="(770.3)"

="pro_6",="",="50.4",="",="",="85.9",="",="",="27.9",="",="",="15.5",="",="",="139.0",=""
="",="",="(34.3)",="",="",="(39.5)",="",="",="(64.6)",="",="",="(110.9)",="",="",="(155.4)",=""

="pro_7",="",="",="-138.6",="",="",="-192.2",="",="",="-509.5",="",="",="-1224.1",="",="",="-1777.0"
="",="",="",="(63.9)",="",="",="(58.3)",="",="",="(132.1)",="",="",="(174.9)",="",="",="(295.4)"

="_cons",="728.6",="778.2",="736.2",="1034.6",="1109.6",="946.8",="2112.6",="2175.5",="2021.6",="3746.0",="3862.4",="3923.2",="4959.8",="5299.9",="5150.2"
="",="(56.3)",="(62.5)",="(74.9)",="(77.5)",="(83.9)",="(100.0)",="(120.0)",="(131.8)",="(160.5)",="(225.9)",="(246.1)",="(258.9)",="(309.2)",="(373.3)",="(434.2)"

="N",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911",="5978",="5633",="2911"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4"

="Standard errors in parentheses"
