
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo"

="pr1",="0.61",="0.13",="-0.057",="0.047",="0.53",="0.095",="-0.097",="-0.00015"
="",="(0.066)",="(0.062)",="(0.18)",="(0.18)",="(0.071)",="(0.068)",="(0.22)",="(0.21)"

="pr2",="-0.11",="-0.098",="0.38",="0.63",="-0.071",="-0.054",="0.40",="0.76"
="",="(0.19)",="(0.18)",="(0.19)",="(0.19)",="(0.21)",="(0.20)",="(0.27)",="(0.26)"

="pr3",="0.29",="0.31",="0.099",="0.15",="0.37",="0.39",="0.13",="0.21"
="",="(0.35)",="(0.35)",="(0.34)",="(0.33)",="(0.39)",="(0.38)",="(0.42)",="(0.41)"

="num_learning_2",="-0.0038",="-0.0041",="0.0076",="0.0080",="-0.0049",="-0.0052",="0.0068",="0.0071"
="",="(0.0032)",="(0.0032)",="(0.0032)",="(0.0031)",="(0.0034)",="(0.0034)",="(0.0037)",="(0.0036)"

="num_learning_3",="-0.016",="-0.016",="0.025",="0.024",="-0.016",="-0.017",="0.023",="0.024"
="",="(0.0033)",="(0.0033)",="(0.0042)",="(0.0041)",="(0.0034)",="(0.0034)",="(0.0044)",="(0.0043)"

="_cons",="0.042",="0.042",="0.028",="0.016",="0.041",="0.041",="0.025",="0.015"
="",="(0.0013)",="(0.0013)",="(0.0031)",="(0.0030)",="(0.0014)",="(0.0014)",="(0.0033)",="(0.0032)"

="N",="90416",="89178",="55582",="54593",="79447",="78396",="46196",="45451"
="R-sq",="0.022",="0.023",="0.567",="0.499",="0.025",="0.025",="0.545",="0.489"
="DepVarMean",="0.047",="0.040",="0.040",="0.030",="0.045",="0.039",="0.036",="0.028"

="Standard errors in parentheses"
