
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo"

="active_pastn",="0.030",="",="",="0.029",="0.016",="0.012",="",="",="0.0064",="0.0098",="0.029",="",="",="0.026",="0.015",="0.012",="",="",="0.0056",="0.0093"
="",="(0.00091)",="",="",="(0.0017)",="(0.0016)",="(0.0011)",="",="",="(0.0021)",="(0.0021)",="(0.00096)",="",="",="(0.0018)",="(0.0017)",="(0.0012)",="",="",="(0.0024)",="(0.0023)"

="demand_past_immn",="",="0.95",="",="",="",="",="0.53",="",="",="",="",="0.89",="",="",="",="",="0.49",="",="",=""
="",="",="(0.055)",="",="",="",="",="(0.18)",="",="",="",="",="(0.060)",="",="",="",="",="(0.21)",="",="",=""

="residual",="",="-0.52",="",="",="",="",="-0.75",="",="",="",="",="-0.50",="",="",="",="",="-0.74",="",="",=""
="",="",="(0.055)",="",="",="",="",="(0.17)",="",="",="",="",="(0.059)",="",="",="",="",="(0.21)",="",="",=""

="pr",="",="",="0.53",="",="",="",="",="0.81",="",="",="",="",="0.50",="",="",="",="",="0.81",="",=""
="",="",="",="(0.055)",="",="",="",="",="(0.17)",="",="",="",="",="(0.059)",="",="",="",="",="(0.20)",="",=""

="_cons",="-0.0011",="0.042",="0.042",="0.041",="0.042",="0.015",="0.065",="0.044",="0.073",="0.056",="-0.0011",="0.041",="0.041",="0.040",="0.041",="0.014",="0.062",="0.042",="0.068",="0.053"
="",="(0.00010)",="(0.0011)",="(0.0011)",="(0.0012)",="(0.0012)",="(0.00062)",="(0.0038)",="(0.0037)",="(0.0012)",="(0.0012)",="(0.00011)",="(0.0012)",="(0.0012)",="(0.0012)",="(0.0012)",="(0.00069)",="(0.0043)",="(0.0042)",="(0.0014)",="(0.0013)"

="N",="70059",="70059",="68899",="70059",="68899",="25551",="25551",="24682",="25551",="24682",="61524",="61524",="60527",="61524",="60527",="20753",="20753",="20071",="20753",="20071"
="R-sq",="0.020",="0.085",="0.030",="0.030",="0.030",="0.497",="0.545",="0.495",="0.537",="0.495",="0.021",="0.079",="0.033",="0.033",="0.033",="0.527",="0.537",="0.491",="0.528",="0.491"
="DepVarMean",="0.017",="0.058",="0.051",="0.058",="0.051",="0.022",="0.077",="0.062",="0.077",="0.062",="0.016",="0.056",="0.049",="0.056",="0.049",="0.021",="0.072",="0.059",="0.072",="0.059"

="Standard errors in parentheses"
