
="",="(1)",="(2)",="(3)"
="",="def_c",="def_120",="pos_pay_default"

="pro_2",="-0.12",="-0.12",="-0.13"
="",="(0.022)",="(0.022)",="(0.020)"

="dummy_dow1",="0.00077",="0.00077",="-0.016"
="",="(0.037)",="(0.037)",="(0.035)"

="dummy_dow2",="-0.016",="-0.016",="-0.0015"
="",="(0.044)",="(0.044)",="(0.035)"

="dummy_dow3",="0.062",="0.062",="0.030"
="",="(0.038)",="(0.038)",="(0.038)"

="dummy_dow4",="-0.0054",="-0.0054",="-0.034"
="",="(0.041)",="(0.041)",="(0.037)"

="dummy_dow5",="0.035",="0.035",="-0.013"
="",="(0.040)",="(0.040)",="(0.036)"

="dummy_dow6",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_suc1",="-0.088",="-0.088",="-0.10"
="",="(0.045)",="(0.045)",="(0.046)"

="dummy_suc2",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_suc3",="-0.041",="-0.041",="-0.12"
="",="(0.047)",="(0.047)",="(0.037)"

="dummy_suc4",="0.019",="0.019",="-0.029"
="",="(0.046)",="(0.046)",="(0.038)"

="dummy_suc5",="0.027",="0.027",="-0.061"
="",="(0.046)",="(0.046)",="(0.036)"

="dummy_suc6",="0.011",="0.011",="-0.14"
="",="(0.049)",="(0.049)",="(0.037)"

="num_arms_d3",="-0.058",="-0.058",="0.0095"
="",="(0.031)",="(0.031)",="(0.024)"

="num_arms_d4",="-0.042",="-0.042",="-0.020"
="",="(0.043)",="(0.043)",="(0.032)"

="num_arms_d5",="-0.16",="-0.16",="-0.0057"
="",="(0.066)",="(0.066)",="(0.055)"

="num_arms_d6",="0.055",="0.055",="-0.056"
="",="(0.090)",="(0.090)",="(0.050)"

="visit_number_d2",="0.0057",="0.0057",="-0.021"
="",="(0.033)",="(0.033)",="(0.027)"

="visit_number_d3",="0.041",="0.041",="-0.019"
="",="(0.056)",="(0.056)",="(0.044)"

="visit_number_d4",="0.076",="0.076",="-0.086"
="",="(0.072)",="(0.072)",="(0.042)"

="visit_number_d5",="-0.12",="-0.12",="-0.13"
="",="(0.088)",="(0.088)",="(0.051)"

="visit_number_d6",="-0.013",="-0.013",="-0.052"
="",="(0.12)",="(0.12)",="(0.11)"

="visit_number_d7",="-0.016",="-0.016",="-0.12"
="",="(0.10)",="(0.10)",="(0.056)"

="_cons",="0.58",="0.58",="0.35"
="",="(0.052)",="(0.052)",="(0.046)"

="N",="5085",="5085",="5085"
="R-sq",="0.027",="0.027",="0.041"
="Control Mean",="0.56",="0.56",="0.25"

="Standard errors in parentheses"
