
="",="(1)",="(2)",="(3)"
="",="def_c",="def_120",="pos_pay_default"

="pro_2",="-0.11",="-0.11",="-0.13"
="",="(0.022)",="(0.022)",="(0.020)"

="dummy_dow1",="0.017",="0.017",="-0.015"
="",="(0.038)",="(0.038)",="(0.030)"

="dummy_dow2",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_dow3",="0.079",="0.079",="0.032"
="",="(0.039)",="(0.039)",="(0.034)"

="dummy_dow4",="0.0086",="0.0086",="-0.035"
="",="(0.042)",="(0.042)",="(0.030)"

="dummy_dow5",="0.051",="0.051",="-0.011"
="",="(0.043)",="(0.043)",="(0.030)"

="dummy_dow6",="0.016",="0.016",="0.0013"
="",="(0.044)",="(0.044)",="(0.035)"

="dummy_suc1",="-0.090",="-0.090",="-0.11"
="",="(0.045)",="(0.045)",="(0.045)"

="dummy_suc2",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_suc3",="-0.043",="-0.043",="-0.12"
="",="(0.047)",="(0.047)",="(0.037)"

="dummy_suc4",="0.020",="0.020",="-0.029"
="",="(0.046)",="(0.046)",="(0.038)"

="dummy_suc5",="0.026",="0.026",="-0.061"
="",="(0.046)",="(0.046)",="(0.036)"

="dummy_suc6",="0.012",="0.012",="-0.14"
="",="(0.049)",="(0.049)",="(0.037)"

="num_arms_d3",="-0.058",="-0.058",="0.0099"
="",="(0.031)",="(0.031)",="(0.024)"

="num_arms_d4",="-0.041",="-0.041",="-0.020"
="",="(0.043)",="(0.043)",="(0.032)"

="num_arms_d5",="-0.16",="-0.16",="-0.0064"
="",="(0.066)",="(0.066)",="(0.055)"

="num_arms_d6",="0.038",="0.038",="-0.073"
="",="(0.089)",="(0.089)",="(0.047)"

="visit_number_d2",="0.0059",="0.0059",="-0.021"
="",="(0.033)",="(0.033)",="(0.027)"

="visit_number_d3",="0.038",="0.038",="-0.022"
="",="(0.056)",="(0.056)",="(0.044)"

="visit_number_d4",="0.077",="0.077",="-0.085"
="",="(0.072)",="(0.072)",="(0.042)"

="visit_number_d5",="-0.12",="-0.12",="-0.13"
="",="(0.088)",="(0.088)",="(0.051)"

="visit_number_d6",="-0.011",="-0.011",="-0.049"
="",="(0.12)",="(0.12)",="(0.11)"

="visit_number_d7",="-0.010",="-0.010",="-0.12"
="",="(0.10)",="(0.10)",="(0.056)"

="_cons",="0.57",="0.57",="0.35"
="",="(0.052)",="(0.052)",="(0.041)"

="N",="5085",="5085",="5085"
="R-sq",="0.027",="0.027",="0.041"
="Control Mean",="0.56",="0.56",="0.25"

="Standard errors in parentheses"
