
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pb",="pb",="pb",="fb",="fb",="fb"

="genero",="0.016",="",="",="-0.0068",="",=""
="",="(0.014)",="",="",="(0.011)",="",=""

="edad",="-0.00019",="-0.00025",="0.00022",="0.00090**",="0.00077*",="0.0012*"
="",="(0.00048)",="(0.00058)",="(0.00084)",="(0.00036)",="(0.00043)",="(0.00067)"

="faltas",="-0.024",="-0.014",="-0.058",="-0.023",="-0.020",="-0.035"
="",="(0.022)",="(0.026)",="(0.041)",="(0.015)",="(0.018)",="(0.027)"

="fam_pide",="-0.00054",="-0.016",="0.042",="-0.0091",="-0.0098",="-0.0055"
="",="(0.013)",="(0.016)",="(0.026)",="(0.010)",="(0.012)",="(0.020)"

="tentado",="0.018",="0.025",="-0.0071",="0.018*",="0.023**",="0.0029"
="",="(0.013)",="(0.015)",="(0.027)",="(0.0098)",="(0.011)",="(0.021)"

="rec_cel",="0.035**",="0.041**",="0.019",="0.023**",="0.016",="0.042*"
="",="(0.014)",="(0.017)",="(0.025)",="(0.011)",="(0.012)",="(0.021)"

="pr_recup",="-0.00098**",="-0.00091*",="-0.0013",="0.00011",="-0.00013",="0.00085**"
="",="(0.00042)",="(0.00048)",="(0.00092)",="(0.00027)",="(0.00033)",="(0.00038)"

="hace_presupuesto",="0.00041",="0.0038",="-0.0075",="-0.016*",="-0.013",="-0.022"
="",="(0.013)",="(0.015)",="(0.024)",="(0.0097)",="(0.011)",="(0.019)"

="pres_antes",="-0.034",="-0.020",="-0.059",="-0.026*",="-0.0086",="-0.059*"
="",="(0.021)",="(0.026)",="(0.036)",="(0.016)",="(0.018)",="(0.031)"

="cta_tanda",="0.032**",="0.023",="0.057**",="0.022**",="0.014",="0.043**"
="",="(0.013)",="(0.015)",="(0.025)",="(0.0098)",="(0.011)",="(0.020)"

="_cons",="0.24***",="0.24***",="0.28***",="0.048",="0.053",="-0.0040"
="",="(0.051)",="(0.057)",="(0.11)",="(0.031)",="(0.037)",="(0.050)"

="N",="3510",="2565",="945",="3510",="2565",="945"
="R-sq",="0.008",="0.007",="0.018",="0.007",="0.005",="0.023"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
