
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="pro_2",="0.23",="0.14",="0.067",="0.031",="0.062"
="",="(0.021)",="(0.021)",="(0.017)",="(0.0046)",="(0.0043)"

="dummy_dow1",="-0.0044",="0",="0",="-0.019",="-0.0090"
="",="(0.026)",="(0.014)",="(0.013)",="(0.0085)",="(0.012)"

="dummy_dow2",="-0.0044",="0",="0",="-0.014",="-0.0060"
="",="(0.034)",="(0.015)",="(0.012)",="(0.010)",="(0.013)"

="dummy_dow3",="-0.015",="0",="0",="-0.018",="-0.022"
="",="(0.030)",="(0.012)",="(0.013)",="(0.0079)",="(0.012)"

="dummy_dow4",="0.0016",="0.055",="0",="-0.022",="-0.032"
="",="(0.026)",="(0.013)",="(0.012)",="(0.0074)",="(0.011)"

="dummy_dow5",="0.0000042",="0",="0",="-0.024",="-0.023"
="",="(0.024)",="(0.013)",="(0.013)",="(0.0080)",="(0.011)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="0.0044",="0",="0.12",="-0.018",="-0.060"
="",="(0.035)",="(0.0052)",="(0.016)",="(0.0081)",="(0.016)"

="dummy_suc2",="-0.23",="-0.092",="0",="-0.033",="-0.066"
="",="(0.032)",="(0.0053)",="(0.020)",="(0.0089)",="(0.016)"

="dummy_suc3",="-0.024",="0",="0",="-0.017",="-0.058"
="",="(0.040)",="(0.0066)",="(0.015)",="(0.0084)",="(0.016)"

="dummy_suc4",="-0.24",="-0.055",="0",="-0.018",="-0.043"
="",="(0.030)",="(0.014)",="(0.011)",="(0.0094)",="(0.016)"

="dummy_suc5",="-0.22",="-0.045",="0",="-0.030",="-0.077"
="",="(0.040)",="(0.0096)",="(0.011)",="(0.0076)",="(0.015)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-0.0016",="0",="0",="0.017",="0.016"
="",="(0.012)",="(0.0021)",="(0.013)",="(0.0047)",="(0.0080)"

="num_arms_d4",="0.018",="0",="0",="0.015",="0.050"
="",="(0.023)",="(0.013)",="(0.015)",="(0.0081)",="(0.012)"

="num_arms_d5",="0.025",="0.045",="0",="0.030",="0.080"
="",="(0.033)",="(0.023)",="(0.022)",="(0.014)",="(0.010)"

="num_arms_d6",="-0.15",="-0.045",="-0.028",="0.056",="0.088"
="",="(0.047)",="(0.056)",="(0.11)",="(0.028)",="(0.014)"

="visit_number_d2",="-0.0035",="0",="0",="-0.0043",="-0.0000029"
="",="(0.013)",="(0.0017)",="(0.0064)",="(0.0063)",="(0.0094)"

="visit_number_d3",="-0.0073",="0",="0",="-0.036",="-0.051"
="",="(0.016)",="(0.0030)",="(0.017)",="(0.0067)",="(0.0090)"

="visit_number_d4",="0.16",="0.045",="0",="-0.018",="-0.042"
="",="(0.044)",="(0.014)",="(0.015)",="(0.014)",="(0.0098)"

="visit_number_d5",="0.22",="0.100",="0.087",="-0.012",="-0.064"
="",="(0.047)",="(0.068)",="(0.016)",="(0.0091)",="(0.037)"

="visit_number_d6",="-0.053",="0.045",="0.18",="0.085",="0.026"
="",="(0.23)",="(0.068)",="(0.17)",="(0.033)",="(0.065)"

="visit_number_d7",="0.18",="0.100",="0.12",="-0.0078",="-0.036"
="",="(0.13)",="(0.072)",="(0.18)",="(0.017)",="(0.042)"

="_cons",="-1.67",="-1.57",="-1.43",="-1.21",="-1.14"
="",="(0.037)",="(0.024)",="(0.013)",="(0.010)",="(0.018)"

="N",="5050",="5050",="5050",="5050",="5050"
="R-sq",="",="",="",="",=""
="Control Mean",="-1.45",="-1.45",="-1.45",="-1.45",="-1.45"

="Standard errors in parentheses"
